ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-02-26,2026-02-26 11:16:02,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-02-26T09:00Z,,84%,0.0 mm,,,9.4 km/h - 251º 10:50 TU,14.3 °C 10:57 TU,2.3 °C 6:39 TU,6.8 °C
DN,Anglès,ANGLES_DN,2026-02-26,2026-02-26 11:16:05,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-26T09:00Z,,85%,0.0 mm,1027.5 hPa,4.4 MJ/m2,11.5 km/h - 231º 6:52 TU,14.7 °C 10:44 TU,4.2 °C 4:50 TU,7.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-26,2026-02-26 11:16:07,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-26T09:00Z,125 cm,52%,0.0 mm,,5.3 MJ/m2,12.2 km/h - 345º 0:08 TU,6.5 °C 9:24 TU,2.5 °C 6:46 TU,3.8 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-02-26,2026-02-26 11:16:10,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-02-26T09:00Z,,89%,0.0 mm,,5.1 MJ/m2,7.6 km/h - 168º 10:52 TU,14.7 °C 10:59 TU,1.1 °C 7:01 TU,5.4 °C
WW,Artés,ARTES_WW,2026-02-26,2026-02-26 11:16:12,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-02-26T09:00Z,,92%,0.1 mm,,,,11.7 °C 10:59 TU,-0.4 °C 6:42 TU,3.2 °C
VA,Ascó,ASCO_VA,2026-02-26,2026-02-26 11:16:14,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-02-26T09:00Z,,97%,0.0 mm,,3.5 MJ/m2,15.8 km/h - 186º 2:14 TU,12.6 °C 10:59 TU,5.3 °C 7:09 TU,8.5 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-02-26,2026-02-26 11:16:18,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-02-26T09:00Z,,83%,0.0 mm,1028.0 hPa,5.5 MJ/m2,15.1 km/h - 293º 7:29 TU,14.3 °C 9:26 TU,8.5 °C 6:54 TU,10.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-26,2026-02-26 11:16:21,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-26T09:00Z,,93%,0.1 mm,1027.2 hPa,4.4 MJ/m2,10.8 km/h - 139º 10:30 TU,13.9 °C 10:17 TU,8.2 °C 3:43 TU,10.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-26,2026-02-26 11:16:23,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-26T09:00Z,,83%,0.0 mm,1027.0 hPa,4.6 MJ/m2,14.8 km/h - 77º 10:30 TU,15.2 °C 10:55 TU,10.7 °C 6:20 TU,12.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-26,2026-02-26 11:16:26,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-26T09:00Z,,95%,0.1 mm,1027.0 hPa,4.4 MJ/m2,14.8 km/h - 23º 8:43 TU,13.0 °C 10:45 TU,8.6 °C 6:30 TU,9.5 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-02-26,2026-02-26 11:16:29,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-02-26T09:00Z,,95%,0.0 mm,1026.9 hPa,4.2 MJ/m2,14.4 km/h - 79º 8:10 TU,15.8 °C 10:31 TU,8.9 °C 6:36 TU,10.9 °C
YX,Batea,BATEA_YX,2026-02-26,2026-02-26 11:16:31,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-02-26T09:00Z,,88%,0.0 mm,,5.4 MJ/m2,,14.4 °C 10:57 TU,5.4 °C 7:23 TU,8.5 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-02-26,2026-02-26 11:16:34,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-02-26T09:00Z,,47%,0.0 mm,,5.6 MJ/m2,11.2 km/h - 64º 0:01 TU,14.8 °C 10:26 TU,9.4 °C 0:05 TU,11.6 °C
VB,Benissanet,BENISSANET_VB,2026-02-26,2026-02-26 11:16:36,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-02-26T09:00Z,,99%,0.1 mm,,3.4 MJ/m2,5.4 km/h - 43º 0:03 TU,12.4 °C 10:57 TU,2.3 °C 2:37 TU,4.7 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-02-26,2026-02-26 11:16:39,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-02-26T09:00Z,,36%,0.0 mm,,5.6 MJ/m2,15.5 km/h - 178º 10:53 TU,14.1 °C 9:47 TU,8.7 °C 6:00 TU,10.5 °C
W8,Blancafort,BLANCAFORT_W8,2026-02-26,2026-02-26 11:16:42,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-02-26T09:00Z,,83%,0.0 mm,,,,16.8 °C 10:43 TU,1.1 °C 6:24 TU,5.8 °C
YS,Cabanes,CABANES_YS,2026-02-26,2026-02-26 11:16:44,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-26T09:00Z,,94%,0.0 mm,,4.8 MJ/m2,7.9 km/h - 60º 10:27 TU,16.0 °C 10:59 TU,7.2 °C 6:06 TU,10.8 °C
UP,Cabrils,CABRILS_UP,2026-02-26,2026-02-26 11:16:47,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-02-26T09:00Z,,94%,0.0 mm,1027.1 hPa,5.9 MJ/m2,16.9 km/h - 116º 10:42 TU,15.0 °C 10:49 TU,7.4 °C 6:32 TU,9.9 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-02-26,2026-02-26 11:16:50,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-02-26T09:00Z,,91%,0.1 mm,1027.4 hPa,5.4 MJ/m2,14.4 km/h - 341º 1:58 TU,14.4 °C 10:52 TU,2.2 °C 6:01 TU,6.4 °C
WX,Camarasa,CAMARASA_WX,2026-02-26,2026-02-26 11:16:53,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-02-26T09:00Z,,64%,0.0 mm,,1.5 MJ/m2,8.6 km/h - 64º 0:16 TU,11.1 °C 8:59 TU,5.3 °C 6:24 TU,7.5 °C
XU,Canyelles,CANYELLES_XU,2026-02-26,2026-02-26 11:16:55,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-02-26T09:00Z,,89%,0.2 mm,,5.4 MJ/m2,21.2 km/h - 18º 2:29 TU,16.9 °C 10:29 TU,5.3 °C 7:00 TU,9.3 °C
MQ,Cardona,CARDONA_MQ,2026-02-26,2026-02-26 11:16:58,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-02-26T09:00Z,,94%,0.1 mm,,,,15.4 °C 10:59 TU,-0.2 °C 5:39 TU,3.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-26,2026-02-26 11:17:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-26T09:00Z,,95%,0.0 mm,,4.3 MJ/m2,13.3 km/h - 215º 10:57 TU,15.2 °C 10:57 TU,3.4 °C 3:43 TU,7.0 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-02-26,2026-02-26 11:17:03,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-02-26T09:00Z,,94%,0.0 mm,1027.4 hPa,5.1 MJ/m2,15.5 km/h - 254º 4:24 TU,16.2 °C 10:29 TU,6.3 °C 4:42 TU,8.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-26,2026-02-26 11:17:06,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-26T09:00Z,,87%,0.0 mm,,,,16.3 °C 10:56 TU,0.9 °C 7:14 TU,3.4 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-02-26,2026-02-26 11:17:09,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-02-26T09:00Z,,98%,0.1 mm,1028.1 hPa,4.2 MJ/m2,13.0 km/h - 11º 6:05 TU,14.9 °C 10:55 TU,4.1 °C 6:58 TU,7.4 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-02-26,2026-02-26 11:17:11,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-02-26T09:00Z,,93%,0.1 mm,,5.8 MJ/m2,9.0 km/h - 6º 3:53 TU,15.2 °C 10:59 TU,3.4 °C 6:30 TU,6.7 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-02-26,2026-02-26 11:17:14,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-02-26T09:00Z,,85%,0.0 mm,1027.4 hPa,5.3 MJ/m2,15.5 km/h - 104º 1:44 TU,14.3 °C 10:54 TU,1.9 °C 6:32 TU,5.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-26,2026-02-26 11:17:16,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-26T09:00Z,,96%,0.0 mm,,,,15.5 °C 10:58 TU,7.1 °C 7:00 TU,10.1 °C
C8,Cervera,CERVERA_C8,2026-02-26,2026-02-26 11:17:19,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-02-26T09:00Z,,68%,0.0 mm,1026.7 hPa,5.5 MJ/m2,22.3 km/h - 138º 2:16 TU,16.1 °C 10:14 TU,4.9 °C 6:33 TU,8.5 °C
VQ,Constantí,CONSTANTI_VQ,2026-02-26,2026-02-26 11:17:22,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-02-26T09:00Z,,88%,0.0 mm,1027.0 hPa,5.3 MJ/m2,15.5 km/h - 137º 10:37 TU,15.8 °C 10:46 TU,3.3 °C 6:17 TU,7.7 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-02-26,2026-02-26 11:17:24,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-02-26T09:00Z,,67%,0.0 mm,1027.2 hPa,5.5 MJ/m2,20.5 km/h - 84º 6:12 TU,18.9 °C 10:39 TU,3.7 °C 1:45 TU,7.6 °C
WZ,Cunit,CUNIT_WZ,2026-02-26,2026-02-26 11:17:27,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-02-26T09:00Z,,90%,0.2 mm,1027.1 hPa,5.3 MJ/m2,15.8 km/h - 128º 10:39 TU,15.8 °C 10:33 TU,5.9 °C 6:48 TU,9.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-26,2026-02-26 11:17:30,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-26T09:00Z,2 cm,88%,0.0 mm,1032.2 hPa,5.4 MJ/m2,11.2 km/h - 68º 3:41 TU,11.4 °C 10:59 TU,-3.8 °C 7:14 TU,0.4 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-02-26,2026-02-26 11:17:33,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-02-26T09:00Z,,93%,0.1 mm,,5.5 MJ/m2,18.4 km/h - 251º 10:25 TU,12.9 °C 10:54 TU,5.3 °C 6:53 TU,7.5 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-02-26,2026-02-26 11:17:35,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-02-26T09:00Z,,96%,0.0 mm,,,8.6 km/h - 274º 10:27 TU,13.4 °C 10:59 TU,3.3 °C 6:27 TU,6.1 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-02-26,2026-02-26 11:17:37,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-02-26T09:00Z,,65%,0.0 mm,,5.7 MJ/m2,14.8 km/h - 203º 10:58 TU,19.0 °C 10:40 TU,5.9 °C 0:00 TU,9.4 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-02-26,2026-02-26 11:17:40,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-02-26T09:00Z,,94%,0.0 mm,1027.1 hPa,5.3 MJ/m2,16.9 km/h - 103º 0:53 TU,15.8 °C 10:59 TU,6.7 °C 7:09 TU,10.0 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-02-26,2026-02-26 11:17:42,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-02-26T09:00Z,,92%,0.0 mm,,5.2 MJ/m2,7.6 km/h - 12º 10:36 TU,13.4 °C 10:59 TU,0.5 °C 5:51 TU,4.6 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-02-26,2026-02-26 11:17:45,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-02-26T09:00Z,,87%,0.0 mm,1030.9 hPa,4.6 MJ/m2,7.9 km/h - 358º 7:28 TU,14.2 °C 10:59 TU,-1.7 °C 6:19 TU,1.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-26,2026-02-26 11:17:48,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-26T09:00Z,,93%,0.0 mm,,4.6 MJ/m2,23.0 km/h - 324º 8:09 TU,16.5 °C 10:32 TU,7.5 °C 7:00 TU,10.0 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-02-26,2026-02-26 11:17:50,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-02-26T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-02-26,2026-02-26 11:17:53,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-02-26T09:00Z,,85%,0.0 mm,1026.9 hPa,5.1 MJ/m2,18.0 km/h - 63º 0:00 TU,14.6 °C 10:50 TU,8.6 °C 6:01 TU,10.9 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-02-26,2026-02-26 11:17:55,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-02-26T09:00Z,,84%,0.1 mm,1027.1 hPa,5.4 MJ/m2,18.7 km/h - 3º 3:29 TU,17.0 °C 10:54 TU,5.2 °C 0:49 TU,9.0 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-02-26,2026-02-26 11:17:58,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-02-26T09:00Z,,92%,0.0 mm,,,7.9 km/h - 12º 9:58 TU,13.4 °C 10:55 TU,0.8 °C 7:00 TU,5.0 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-02-26,2026-02-26 11:18:00,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-02-26T09:00Z,,91%,0.0 mm,1027.3 hPa,5.5 MJ/m2,11.2 km/h - 329º 2:11 TU,14.5 °C 10:59 TU,5.0 °C 6:53 TU,8.1 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-02-26,2026-02-26 11:18:03,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-02-26T09:00Z,,70%,0.0 mm,,5.2 MJ/m2,14.8 km/h - 120º 5:09 TU,14.2 °C 10:59 TU,4.8 °C 6:48 TU,8.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-26,2026-02-26 11:18:06,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-26T09:00Z,,90%,0.0 mm,,,,15.2 °C 10:52 TU,7.0 °C 6:07 TU,10.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-26,2026-02-26 11:18:08,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-26T09:00Z,67 cm,44%,0.0 mm,,3.8 MJ/m2,24.5 km/h - 296º 4:29 TU,4.3 °C 9:53 TU,0.7 °C 8:28 TU,1.8 °C
X1,Falset,FALSET_X1,2026-02-26,2026-02-26 11:18:11,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-02-26T09:00Z,,88%,0.0 mm,1027.4 hPa,5.1 MJ/m2,19.4 km/h - 108º 0:20 TU,15.9 °C 10:59 TU,4.7 °C 6:20 TU,8.9 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-02-26,2026-02-26 11:18:14,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-02-26T09:00Z,,92%,0.0 mm,,,,14.6 °C 10:43 TU,3.9 °C 2:44 TU,7.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-26,2026-02-26 11:18:16,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-26T09:00Z,1 cm,35%,0.0 mm,,6.2 MJ/m2,38.5 km/h - 243º 2:21 TU,11.3 °C 10:44 TU,5.5 °C 6:16 TU,6.6 °C
DI,Font-rubí,FONT_RUBI_DI,2026-02-26,2026-02-26 11:18:18,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-02-26T09:00Z,,72%,0.0 mm,1027.1 hPa,5.4 MJ/m2,13.0 km/h - 140º 10:45 TU,14.9 °C 10:39 TU,5.7 °C 1:11 TU,9.6 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-02-26,2026-02-26 11:18:21,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-02-26T09:00Z,,91%,0.0 mm,,,,14.7 °C 10:47 TU,4.6 °C 1:41 TU,8.4 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-02-26,2026-02-26 11:18:23,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-02-26T09:00Z,,45%,0.0 mm,,,,13.5 °C 10:52 TU,6.0 °C 7:20 TU,7.6 °C
XP,Gandesa,GANDESA_XP,2026-02-26,2026-02-26 11:18:26,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-02-26T09:00Z,,91%,0.0 mm,,5.6 MJ/m2,18.4 km/h - 106º 2:47 TU,15.1 °C 10:50 TU,4.1 °C 6:48 TU,8.5 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-02-26,2026-02-26 11:18:28,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-02-26T09:00Z,,86%,0.0 mm,,5.1 MJ/m2,9.4 km/h - 90º 0:05 TU,14.5 °C 10:55 TU,0.9 °C 6:17 TU,5.9 °C
XJ,Girona,GIRONA_XJ,2026-02-26,2026-02-26 11:18:31,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-26T09:00Z,,93%,0.0 mm,1027.5 hPa,4.7 MJ/m2,9.7 km/h - 186º 10:51 TU,14.9 °C 10:59 TU,7.0 °C 5:04 TU,9.2 °C
UI,Gisclareny,GISCLARENY_UI,2026-02-26,2026-02-26 11:18:33,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-02-26T09:00Z,,47%,0.0 mm,,,,15.4 °C 10:55 TU,5.2 °C 3:30 TU,7.9 °C
WC,Golmés,GOLMES_WC,2026-02-26,2026-02-26 11:18:35,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-02-26T09:00Z,,81%,0.0 mm,,5.4 MJ/m2,8.3 km/h - 158º 5:08 TU,13.8 °C 10:57 TU,1.5 °C 6:06 TU,5.6 °C
YM,Granollers,GRANOLLERS_YM,2026-02-26,2026-02-26 11:18:38,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-02-26T09:00Z,,92%,0.1 mm,,,,14.4 °C 10:42 TU,4.4 °C 5:17 TU,7.6 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-02-26,2026-02-26 11:18:40,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-02-26T09:00Z,,89%,0.0 mm,1029.8 hPa,5.2 MJ/m2,17.6 km/h - 164º 10:59 TU,17.3 °C 10:58 TU,-0.9 °C 6:55 TU,3.1 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-02-26,2026-02-26 11:18:43,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-02-26T09:00Z,,93%,0.0 mm,,,,16.0 °C 10:59 TU,-2.5 °C 7:14 TU,0.8 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-02-26,2026-02-26 11:18:45,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-02-26T09:00Z,,86%,0.0 mm,1026.7 hPa,5.4 MJ/m2,11.2 km/h - 63º 10:43 TU,14.9 °C 10:56 TU,4.1 °C 6:59 TU,7.3 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-02-26,2026-02-26 11:18:47,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-02-26T09:00Z,,59%,0.0 mm,1027.8 hPa,5.1 MJ/m2,10.8 km/h - 76º 0:57 TU,15.7 °C 10:27 TU,4.8 °C 6:07 TU,8.3 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-02-26,2026-02-26 11:18:50,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-02-26T09:00Z,,93%,0.1 mm,,5.2 MJ/m2,10.4 km/h - 73º 10:43 TU,15.9 °C 10:25 TU,7.4 °C 6:56 TU,10.7 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-02-26,2026-02-26 11:18:52,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-02-26T09:00Z,,94%,0.0 mm,,5.3 MJ/m2,14.0 km/h - 123º 10:33 TU,15.3 °C 10:23 TU,5.1 °C 0:48 TU,8.1 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-02-26,2026-02-26 11:18:55,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-02-26T09:00Z,,88%,0.1 mm,1027.9 hPa,5.5 MJ/m2,10.8 km/h - 70º 10:51 TU,15.1 °C 10:53 TU,1.4 °C 6:34 TU,5.5 °C
