ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-07-09,2026-07-09 18:16:21,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-07-09T09:00Z,,31%,0.0 mm,,,28.4 km/h - 193º 14:30 TU,38.7 °C 13:22 TU,19.0 °C 4:45 TU,30.2 °C
DN,Anglès,ANGLES_DN,2026-07-09,2026-07-09 18:16:23,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-09T09:00Z,,27%,0.0 mm,1011.0 hPa,28.7 MJ/m2,43.6 km/h - 126º 13:07 TU,39.8 °C 11:29 TU,21.8 °C 4:25 TU,31.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-09,2026-07-09 18:16:26,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-09T09:00Z,8 cm,30%,0.0 mm,,29.8 MJ/m2,22.7 km/h - 329º 14:50 TU,23.1 °C 13:28 TU,14.5 °C 3:05 TU,18.6 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-07-09,2026-07-09 18:16:28,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-07-09T09:00Z,,26%,0.0 mm,,29.1 MJ/m2,26.6 km/h - 162º 13:55 TU,39.3 °C 12:50 TU,18.8 °C 3:30 TU,30.7 °C
WW,Artés,ARTES_WW,2026-07-09,2026-07-09 18:16:31,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-07-09T09:00Z,,43%,0.0 mm,,,,21.8 °C 0:00 TU,18.0 °C 2:59 TU,19.4 °C
VA,Ascó,ASCO_VA,2026-07-09,2026-07-09 18:16:33,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-07-09T09:00Z,,29%,0.0 mm,,27.5 MJ/m2,34.2 km/h - 157º 12:45 TU,39.6 °C 12:08 TU,21.6 °C 4:25 TU,31.1 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-07-09,2026-07-09 18:16:36,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-07-09T09:00Z,,33%,0.0 mm,1012.4 hPa,29.5 MJ/m2,20.2 km/h - 289º 0:03 TU,33.9 °C 8:41 TU,26.9 °C 2:59 TU,30.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-09,2026-07-09 18:16:38,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-09T09:00Z,,25%,0.0 mm,1010.9 hPa,29.1 MJ/m2,36.4 km/h - 139º 12:28 TU,39.4 °C 11:47 TU,23.5 °C 4:31 TU,32.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-09,2026-07-09 18:16:41,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-09T09:00Z,,31%,0.0 mm,1011.5 hPa,28.6 MJ/m2,25.2 km/h - 203º 15:19 TU,35.9 °C 11:04 TU,28.6 °C 1:47 TU,32.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-09,2026-07-09 18:16:43,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-09T09:00Z,,20%,0.0 mm,1010.8 hPa,29.5 MJ/m2,30.2 km/h - 168º 15:10 TU,38.0 °C 12:43 TU,28.7 °C 5:05 TU,33.0 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-07-09,2026-07-09 18:16:46,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-07-09T09:00Z,,28%,0.0 mm,1011.8 hPa,28.1 MJ/m2,23.8 km/h - 157º 13:23 TU,37.7 °C 11:36 TU,24.5 °C 4:39 TU,31.7 °C
YX,Batea,BATEA_YX,2026-07-09,2026-07-09 18:16:48,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-07-09T09:00Z,,27%,0.0 mm,,27.6 MJ/m2,,36.8 °C 11:40 TU,22.4 °C 5:13 TU,30.4 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-07-09,2026-07-09 18:16:51,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-07-09T09:00Z,,22%,0.0 mm,,29.0 MJ/m2,21.2 km/h - 139º 9:42 TU,35.4 °C 11:35 TU,28.1 °C 17:59 TU,31.3 °C
VB,Benissanet,BENISSANET_VB,2026-07-09,2026-07-09 18:16:53,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-07-09T09:00Z,,43%,0.0 mm,,27.2 MJ/m2,38.9 km/h - 187º 13:26 TU,39.5 °C 11:22 TU,17.7 °C 4:30 TU,29.5 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-07-09,2026-07-09 18:16:56,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-07-09T09:00Z,,21%,0.0 mm,,28.3 MJ/m2,37.8 km/h - 187º 14:26 TU,35.5 °C 13:04 TU,22.8 °C 2:06 TU,28.6 °C
W8,Blancafort,BLANCAFORT_W8,2026-07-09,2026-07-09 18:16:58,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-07-09T09:00Z,,35%,0.0 mm,,,,36.9 °C 13:39 TU,18.2 °C 4:16 TU,29.1 °C
YS,Cabanes,CABANES_YS,2026-07-09,2026-07-09 18:17:01,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-09T09:00Z,,25%,0.0 mm,,29.2 MJ/m2,33.8 km/h - 3º 10:49 TU,41.7 °C 12:01 TU,21.9 °C 4:46 TU,33.7 °C
UP,Cabrils,CABRILS_UP,2026-07-09,2026-07-09 18:17:03,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-07-09T09:00Z,,29%,0.0 mm,1011.5 hPa,28.9 MJ/m2,19.8 km/h - 174º 13:25 TU,35.7 °C 11:18 TU,23.7 °C 0:30 TU,30.1 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-07-09,2026-07-09 18:17:06,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-07-09T09:00Z,,24%,0.0 mm,1011.5 hPa,28.6 MJ/m2,35.3 km/h - 147º 12:32 TU,38.0 °C 11:36 TU,19.7 °C 4:37 TU,30.0 °C
WX,Camarasa,CAMARASA_WX,2026-07-09,2026-07-09 18:17:09,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-07-09T09:00Z,,26%,0.0 mm,,29.1 MJ/m2,23.8 km/h - 167º 16:26 TU,38.5 °C 14:28 TU,22.3 °C 4:39 TU,30.5 °C
XU,Canyelles,CANYELLES_XU,2026-07-09,2026-07-09 18:17:11,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-07-09T09:00Z,,30%,0.0 mm,,28.5 MJ/m2,28.8 km/h - 140º 11:51 TU,36.8 °C 12:23 TU,22.8 °C 0:00 TU,31.0 °C
MQ,Cardona,CARDONA_MQ,2026-07-09,2026-07-09 18:17:14,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-07-09T09:00Z,,39%,0.0 mm,,,,39.3 °C 12:16 TU,14.3 °C 4:36 TU,27.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-09,2026-07-09 18:17:16,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-09T09:00Z,,34%,0.0 mm,,27.7 MJ/m2,25.6 km/h - 110º 11:15 TU,38.1 °C 9:50 TU,17.1 °C 4:30 TU,28.8 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-07-09,2026-07-09 18:17:18,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-07-09T09:00Z,,33%,0.0 mm,1011.5 hPa,28.5 MJ/m2,24.8 km/h - 158º 13:55 TU,35.6 °C 12:54 TU,21.7 °C 5:00 TU,29.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-09,2026-07-09 18:17:20,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-09T09:00Z,,36%,0.0 mm,,,,35.6 °C 14:06 TU,13.1 °C 4:25 TU,25.3 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-07-09,2026-07-09 18:17:23,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-07-09T09:00Z,,27%,0.0 mm,1011.9 hPa,28.3 MJ/m2,37.4 km/h - 151º 15:56 TU,37.5 °C 10:29 TU,21.2 °C 4:10 TU,30.3 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-07-09,2026-07-09 18:17:25,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-07-09T09:00Z,,28%,0.0 mm,,30.0 MJ/m2,41.0 km/h - 185º 14:35 TU,38.5 °C 13:14 TU,19.9 °C 3:35 TU,30.1 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-07-09,2026-07-09 18:17:28,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-07-09T09:00Z,,34%,0.0 mm,1010.7 hPa,28.7 MJ/m2,40.0 km/h - 153º 16:43 TU,38.8 °C 12:22 TU,19.0 °C 4:14 TU,29.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-09,2026-07-09 18:17:30,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-09T09:00Z,,40%,0.0 mm,,,,36.8 °C 12:14 TU,18.6 °C 4:00 TU,29.0 °C
C8,Cervera,CERVERA_C8,2026-07-09,2026-07-09 18:17:32,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-07-09T09:00Z,,21%,0.0 mm,1010.3 hPa,29.4 MJ/m2,39.2 km/h - 172º 16:32 TU,38.1 °C 12:56 TU,21.6 °C 5:00 TU,31.1 °C
VQ,Constantí,CONSTANTI_VQ,2026-07-09,2026-07-09 18:17:35,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-07-09T09:00Z,,37%,0.0 mm,1011.4 hPa,28.0 MJ/m2,26.6 km/h - 125º 10:54 TU,37.0 °C 12:28 TU,20.4 °C 2:34 TU,30.3 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-07-09,2026-07-09 18:17:37,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-07-09T09:00Z,,30%,0.0 mm,1011.0 hPa,28.6 MJ/m2,36.7 km/h - 151º 13:12 TU,36.3 °C 12:16 TU,21.3 °C 5:00 TU,30.1 °C
WZ,Cunit,CUNIT_WZ,2026-07-09,2026-07-09 18:17:40,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-07-09T09:00Z,,46%,0.0 mm,1011.8 hPa,27.9 MJ/m2,16.6 km/h - 136º 13:30 TU,35.6 °C 11:58 TU,21.2 °C 4:30 TU,29.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-09,2026-07-09 18:17:42,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-09T09:00Z,18 cm,45%,0.0 mm,1012.9 hPa,26.0 MJ/m2,31.3 km/h - 53º 16:58 TU,36.3 °C 14:06 TU,7.5 °C 4:53 TU,22.4 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-07-09,2026-07-09 18:17:45,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-07-09T09:00Z,,23%,0.0 mm,,28.8 MJ/m2,27.7 km/h - 122º 12:35 TU,33.9 °C 10:05 TU,23.9 °C 2:36 TU,29.6 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-07-09,2026-07-09 18:17:47,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-07-09T09:00Z,,34%,0.0 mm,,,32.0 km/h - 95º 14:51 TU,38.3 °C 12:32 TU,19.4 °C 4:37 TU,29.7 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-07-09,2026-07-09 18:17:50,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-07-09T09:00Z,,24%,0.0 mm,,29.9 MJ/m2,29.9 km/h - 169º 13:34 TU,38.5 °C 12:04 TU,22.9 °C 0:12 TU,31.9 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-07-09,2026-07-09 18:17:52,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-07-09T09:00Z,,36%,0.0 mm,1011.5 hPa,27.0 MJ/m2,25.9 km/h - 94º 12:44 TU,37.3 °C 13:09 TU,22.4 °C 4:50 TU,30.0 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-07-09,2026-07-09 18:17:55,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-07-09T09:00Z,,35%,0.0 mm,,28.3 MJ/m2,23.4 km/h - 134º 16:09 TU,40.0 °C 12:34 TU,17.0 °C 4:04 TU,30.4 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-07-09,2026-07-09 18:17:57,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-07-09T09:00Z,,57%,0.1 mm,1012.6 hPa,24.4 MJ/m2,29.5 km/h - 313º 16:36 TU,36.5 °C 15:38 TU,9.1 °C 4:31 TU,23.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-09,2026-07-09 18:18:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-09T09:00Z,,34%,0.0 mm,,28.6 MJ/m2,26.6 km/h - 171º 12:35 TU,37.0 °C 9:48 TU,23.2 °C 4:26 TU,31.0 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-07-09,2026-07-09 18:18:02,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-07-09T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-07-09,2026-07-09 18:18:04,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-07-09T09:00Z,,37%,0.0 mm,1011.5 hPa,28.1 MJ/m2,22.3 km/h - 184º 12:46 TU,35.2 °C 11:55 TU,24.9 °C 4:52 TU,30.4 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-07-09,2026-07-09 18:18:07,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-07-09T09:00Z,,35%,0.0 mm,1011.8 hPa,28.0 MJ/m2,24.5 km/h - 134º 11:52 TU,35.8 °C 12:34 TU,22.2 °C 3:16 TU,30.3 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-07-09,2026-07-09 18:18:09,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-07-09T09:00Z,,36%,0.0 mm,,,23.0 km/h - 131º 15:09 TU,40.6 °C 13:58 TU,19.7 °C 5:03 TU,30.1 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-07-09,2026-07-09 18:18:12,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-07-09T09:00Z,,23%,0.0 mm,1011.2 hPa,28.9 MJ/m2,31.7 km/h - 182º 14:12 TU,38.7 °C 12:38 TU,23.7 °C 3:31 TU,31.4 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-07-09,2026-07-09 18:18:14,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-07-09T09:00Z,,21%,0.0 mm,,27.8 MJ/m2,32.0 km/h - 193º 13:06 TU,39.1 °C 13:28 TU,21.4 °C 3:06 TU,31.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-09,2026-07-09 18:18:17,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-09T09:00Z,,22%,0.0 mm,,,,40.5 °C 11:37 TU,24.8 °C 4:56 TU,34.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-09,2026-07-09 18:18:19,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-09T09:00Z,0 cm,29%,0.3 mm,,21.3 MJ/m2,40.7 km/h - 190º 17:47 TU,20.3 °C 11:56 TU,13.3 °C 1:47 TU,16.3 °C
X1,Falset,FALSET_X1,2026-07-09,2026-07-09 18:18:22,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-07-09T09:00Z,,28%,0.0 mm,1011.2 hPa,28.2 MJ/m2,39.6 km/h - 149º 14:19 TU,35.7 °C 12:49 TU,23.2 °C 4:50 TU,30.5 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-07-09,2026-07-09 18:18:24,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-07-09T09:00Z,,39%,0.0 mm,,,,37.1 °C 10:37 TU,15.7 °C 4:25 TU,28.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-09,2026-07-09 18:18:27,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-09T09:00Z,2 cm,29%,0.0 mm,,31.3 MJ/m2,49.3 km/h - 218º 14:33 TU,27.5 °C 11:55 TU,20.3 °C 0:39 TU,23.2 °C
DI,Font-rubí,FONT_RUBI_DI,2026-07-09,2026-07-09 18:18:29,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-07-09T09:00Z,,20%,0.0 mm,1011.2 hPa,28.2 MJ/m2,33.1 km/h - 158º 12:44 TU,35.7 °C 12:26 TU,25.6 °C 0:00 TU,32.0 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-07-09,2026-07-09 18:18:32,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-07-09T09:00Z,,38%,0.0 mm,,,,39.9 °C 11:18 TU,15.0 °C 4:24 TU,28.8 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-07-09,2026-07-09 18:18:34,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-07-09T09:00Z,,28%,0.0 mm,,,,33.8 °C 15:29 TU,19.5 °C 6:20 TU,26.2 °C
XP,Gandesa,GANDESA_XP,2026-07-09,2026-07-09 18:18:36,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-07-09T09:00Z,,30%,0.0 mm,,29.0 MJ/m2,29.2 km/h - 164º 14:06 TU,38.5 °C 13:41 TU,20.0 °C 2:07 TU,30.3 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-07-09,2026-07-09 18:18:39,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-07-09T09:00Z,,44%,0.0 mm,,26.8 MJ/m2,32.4 km/h - 172º 16:26 TU,39.5 °C 14:10 TU,18.4 °C 5:09 TU,29.2 °C
XJ,Girona,GIRONA_XJ,2026-07-09,2026-07-09 18:18:41,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-09T09:00Z,,40%,0.0 mm,1011.3 hPa,29.4 MJ/m2,32.8 km/h - 147º 12:09 TU,40.1 °C 11:46 TU,15.1 °C 4:12 TU,29.3 °C
UI,Gisclareny,GISCLARENY_UI,2026-07-09,2026-07-09 18:18:44,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-07-09T09:00Z,,27%,0.0 mm,,,,32.9 °C 12:05 TU,17.4 °C 4:39 TU,25.9 °C
WC,Golmés,GOLMES_WC,2026-07-09,2026-07-09 18:18:46,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-07-09T09:00Z,,30%,0.0 mm,,28.5 MJ/m2,25.9 km/h - 178º 16:37 TU,39.3 °C 13:21 TU,19.4 °C 2:38 TU,31.1 °C
YM,Granollers,GRANOLLERS_YM,2026-07-09,2026-07-09 18:18:48,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-07-09T09:00Z,,24%,0.0 mm,,,,37.4 °C 10:56 TU,23.7 °C 2:32 TU,31.0 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-07-09,2026-07-09 18:18:51,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-07-09T09:00Z,,45%,0.0 mm,1011.7 hPa,27.4 MJ/m2,27.0 km/h - 165º 15:37 TU,37.3 °C 12:30 TU,10.1 °C 4:51 TU,25.1 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-07-09,2026-07-09 18:18:53,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-07-09T09:00Z,,48%,0.0 mm,,,,36.4 °C 13:18 TU,9.7 °C 5:10 TU,23.5 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-07-09,2026-07-09 18:18:56,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-07-09T09:00Z,,25%,0.0 mm,1010.4 hPa,27.2 MJ/m2,43.2 km/h - 123º 12:15 TU,36.3 °C 9:48 TU,21.8 °C 5:18 TU,30.2 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-07-09,2026-07-09 18:18:58,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-07-09T09:00Z,,33%,0.0 mm,1010.8 hPa,29.0 MJ/m2,39.6 km/h - 152º 16:50 TU,40.5 °C 14:16 TU,18.5 °C 4:32 TU,29.0 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-07-09,2026-07-09 18:19:01,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-07-09T09:00Z,,46%,0.0 mm,,26.7 MJ/m2,20.5 km/h - 118º 12:13 TU,35.4 °C 11:34 TU,21.7 °C 3:56 TU,29.0 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-07-09,2026-07-09 18:19:03,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-07-09T09:00Z,,41%,0.0 mm,,27.3 MJ/m2,20.9 km/h - 66º 12:11 TU,35.3 °C 13:50 TU,21.6 °C 3:39 TU,29.1 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-07-09,2026-07-09 18:19:06,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-07-09T09:00Z,,33%,0.0 mm,1011.0 hPa,29.3 MJ/m2,41.0 km/h - 163º 14:03 TU,36.0 °C 13:06 TU,19.3 °C 4:32 TU,29.0 °C
