ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-02-28,2026-02-28 17:16:02,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-02-28T09:00Z,,91%,0.0 mm,,,14.8 km/h - 284º 13:20 TU,12.2 °C 12:13 TU,5.1 °C 2:53 TU,8.5 °C
DN,Anglès,ANGLES_DN,2026-02-28,2026-02-28 17:16:04,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-28T09:00Z,,82%,0.0 mm,1024.7 hPa,6.0 MJ/m2,11.9 km/h - 90º 15:30 TU,16.4 °C 14:59 TU,6.7 °C 1:33 TU,11.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-28,2026-02-28 17:16:07,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-28T09:00Z,120 cm,96%,0.7 mm,,8.6 MJ/m2,15.1 km/h - 55º 2:52 TU,0.4 °C 0:47 TU,-2.3 °C 16:44 TU,-1.0 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-02-28,2026-02-28 17:16:10,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-02-28T09:00Z,,78%,0.0 mm,,3.2 MJ/m2,13.0 km/h - 345º 5:33 TU,11.9 °C 12:46 TU,5.9 °C 3:21 TU,9.2 °C
WW,Artés,ARTES_WW,2026-02-28,2026-02-28 17:16:12,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-02-28T09:00Z,,83%,0.0 mm,,,,15.1 °C 13:50 TU,3.7 °C 0:04 TU,8.6 °C
VA,Ascó,ASCO_VA,2026-02-28,2026-02-28 17:16:15,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-02-28T09:00Z,,91%,0.0 mm,,5.0 MJ/m2,16.9 km/h - 122º 0:00 TU,12.6 °C 13:35 TU,8.6 °C 10:08 TU,10.1 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-02-28,2026-02-28 17:16:18,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-02-28T09:00Z,,79%,0.0 mm,1025.6 hPa,7.1 MJ/m2,20.5 km/h - 62º 11:08 TU,14.4 °C 14:09 TU,11.9 °C 3:03 TU,12.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-28,2026-02-28 17:16:20,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-28T09:00Z,,83%,0.0 mm,1024.6 hPa,10.3 MJ/m2,23.0 km/h - 36º 16:52 TU,15.8 °C 13:40 TU,9.8 °C 7:00 TU,12.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-28,2026-02-28 17:16:23,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-28T09:00Z,,76%,0.1 mm,1024.7 hPa,5.8 MJ/m2,22.0 km/h - 94º 10:58 TU,15.3 °C 14:08 TU,12.1 °C 0:34 TU,13.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-28,2026-02-28 17:16:26,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-28T09:00Z,,93%,0.0 mm,1024.6 hPa,4.3 MJ/m2,26.3 km/h - 81º 5:49 TU,13.4 °C 14:39 TU,8.3 °C 2:00 TU,9.8 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-02-28,2026-02-28 17:16:29,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-02-28T09:00Z,,77%,0.0 mm,1024.5 hPa,4.7 MJ/m2,21.6 km/h - 78º 5:41 TU,15.5 °C 14:27 TU,11.3 °C 0:00 TU,12.8 °C
YX,Batea,BATEA_YX,2026-02-28,2026-02-28 17:16:31,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-02-28T09:00Z,,84%,0.0 mm,,6.6 MJ/m2,,11.6 °C 13:05 TU,6.2 °C 3:28 TU,8.9 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-02-28,2026-02-28 17:16:34,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-02-28T09:00Z,,94%,0.0 mm,,3.6 MJ/m2,18.7 km/h - 58º 5:42 TU,11.3 °C 15:06 TU,7.0 °C 0:00 TU,8.4 °C
VB,Benissanet,BENISSANET_VB,2026-02-28,2026-02-28 17:16:36,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-02-28T09:00Z,,75%,0.0 mm,,5.8 MJ/m2,15.5 km/h - 156º 0:34 TU,15.5 °C 15:49 TU,10.1 °C 6:00 TU,12.1 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-02-28,2026-02-28 17:16:39,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-02-28T09:00Z,,66%,0.0 mm,,8.0 MJ/m2,20.9 km/h - 184º 12:37 TU,11.6 °C 12:46 TU,3.2 °C 7:40 TU,7.1 °C
W8,Blancafort,BLANCAFORT_W8,2026-02-28,2026-02-28 17:16:41,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-02-28T09:00Z,,89%,0.0 mm,,,,11.7 °C 11:34 TU,6.8 °C 0:03 TU,9.3 °C
YS,Cabanes,CABANES_YS,2026-02-28,2026-02-28 17:16:44,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-28T09:00Z,,82%,0.0 mm,,11.3 MJ/m2,28.4 km/h - 312º 16:39 TU,17.7 °C 14:41 TU,5.9 °C 6:34 TU,11.3 °C
UP,Cabrils,CABRILS_UP,2026-02-28,2026-02-28 17:16:47,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-02-28T09:00Z,,89%,0.0 mm,1024.6 hPa,7.4 MJ/m2,21.6 km/h - 147º 14:03 TU,15.5 °C 14:46 TU,10.7 °C 1:12 TU,12.4 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-02-28,2026-02-28 17:16:50,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-02-28T09:00Z,,88%,0.0 mm,1024.4 hPa,5.6 MJ/m2,20.2 km/h - 183º 15:25 TU,15.7 °C 14:13 TU,9.2 °C 0:37 TU,11.5 °C
WX,Camarasa,CAMARASA_WX,2026-02-28,2026-02-28 17:16:52,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-02-28T09:00Z,,85%,0.0 mm,,3.2 MJ/m2,19.4 km/h - 127º 3:34 TU,10.4 °C 0:00 TU,5.0 °C 3:40 TU,7.5 °C
XU,Canyelles,CANYELLES_XU,2026-02-28,2026-02-28 17:16:55,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-02-28T09:00Z,,80%,0.0 mm,,4.0 MJ/m2,15.1 km/h - 14º 12:34 TU,15.0 °C 14:06 TU,9.6 °C 0:01 TU,11.7 °C
MQ,Cardona,CARDONA_MQ,2026-02-28,2026-02-28 17:16:57,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-02-28T09:00Z,,82%,0.0 mm,,,,16.0 °C 13:23 TU,3.5 °C 0:37 TU,9.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-28,2026-02-28 17:17:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-28T09:00Z,,85%,0.0 mm,,8.7 MJ/m2,19.8 km/h - 42º 12:24 TU,15.9 °C 14:17 TU,5.7 °C 0:10 TU,11.1 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-02-28,2026-02-28 17:17:02,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-02-28T09:00Z,,84%,0.0 mm,1024.9 hPa,9.9 MJ/m2,27.4 km/h - 41º 12:02 TU,17.1 °C 14:09 TU,7.8 °C 1:06 TU,12.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-28,2026-02-28 17:17:05,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-28T09:00Z,,72%,0.0 mm,,,,14.2 °C 13:13 TU,0.6 °C 6:17 TU,6.9 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-02-28,2026-02-28 17:17:07,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-02-28T09:00Z,,84%,0.0 mm,1025.2 hPa,5.0 MJ/m2,19.8 km/h - 165º 16:32 TU,15.6 °C 14:13 TU,9.9 °C 4:00 TU,11.6 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-02-28,2026-02-28 17:17:10,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-02-28T09:00Z,,91%,0.0 mm,,7.2 MJ/m2,14.8 km/h - 52º 8:17 TU,14.1 °C 15:45 TU,5.5 °C 4:04 TU,8.5 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-02-28,2026-02-28 17:17:12,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-02-28T09:00Z,,89%,0.1 mm,1025.0 hPa,2.8 MJ/m2,18.7 km/h - 276º 13:38 TU,12.3 °C 11:55 TU,4.6 °C 3:38 TU,8.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-28,2026-02-28 17:17:14,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-28T09:00Z,,85%,0.0 mm,,,,17.0 °C 13:29 TU,5.0 °C 4:16 TU,10.7 °C
C8,Cervera,CERVERA_C8,2026-02-28,2026-02-28 17:17:16,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-02-28T09:00Z,,91%,0.0 mm,1024.4 hPa,2.7 MJ/m2,31.0 km/h - 137º 1:50 TU,10.5 °C 11:43 TU,5.9 °C 1:30 TU,8.0 °C
VQ,Constantí,CONSTANTI_VQ,2026-02-28,2026-02-28 17:17:18,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-02-28T09:00Z,,75%,0.0 mm,1024.5 hPa,3.6 MJ/m2,14.4 km/h - 17º 5:46 TU,14.9 °C 13:25 TU,10.2 °C 0:30 TU,12.1 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-02-28,2026-02-28 17:17:21,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-02-28T09:00Z,,88%,0.0 mm,1024.6 hPa,2.7 MJ/m2,21.2 km/h - 161º 0:09 TU,10.1 °C 14:52 TU,5.8 °C 0:41 TU,8.5 °C
WZ,Cunit,CUNIT_WZ,2026-02-28,2026-02-28 17:17:24,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-02-28T09:00Z,,76%,0.0 mm,1024.8 hPa,6.0 MJ/m2,19.8 km/h - 128º 12:13 TU,15.9 °C 12:10 TU,11.2 °C 5:32 TU,13.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-28,2026-02-28 17:17:26,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-28T09:00Z,3 cm,67%,0.0 mm,1024.1 hPa,11.9 MJ/m2,27.4 km/h - 65º 15:58 TU,15.9 °C 12:50 TU,-1.0 °C 6:03 TU,6.3 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-02-28,2026-02-28 17:17:29,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-02-28T09:00Z,,86%,0.0 mm,,7.9 MJ/m2,17.6 km/h - 111º 6:11 TU,13.5 °C 13:42 TU,7.1 °C 0:01 TU,10.1 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-02-28,2026-02-28 17:17:32,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-02-28T09:00Z,,79%,0.0 mm,,,10.1 km/h - 235º 9:41 TU,13.7 °C 15:21 TU,8.0 °C 0:43 TU,10.7 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-02-28,2026-02-28 17:17:35,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-02-28T09:00Z,,88%,0.0 mm,,4.0 MJ/m2,22.0 km/h - 115º 9:51 TU,11.9 °C 14:40 TU,6.7 °C 2:18 TU,8.9 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-02-28,2026-02-28 17:17:37,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-02-28T09:00Z,,74%,0.0 mm,1024.5 hPa,10.8 MJ/m2,31.3 km/h - 328º 11:21 TU,16.1 °C 12:21 TU,10.1 °C 7:42 TU,12.1 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-02-28,2026-02-28 17:17:40,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-02-28T09:00Z,,92%,0.0 mm,,3.2 MJ/m2,15.8 km/h - 257º 13:27 TU,11.4 °C 12:08 TU,4.5 °C 3:47 TU,8.4 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-02-28,2026-02-28 17:17:42,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-02-28T09:00Z,,76%,0.0 mm,1025.0 hPa,10.8 MJ/m2,24.5 km/h - 180º 13:43 TU,12.8 °C 14:13 TU,-0.2 °C 4:40 TU,5.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-28,2026-02-28 17:17:44,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-28T09:00Z,,84%,0.0 mm,,5.7 MJ/m2,22.0 km/h - 95º 6:18 TU,16.1 °C 14:15 TU,8.3 °C 0:00 TU,12.7 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-02-28,2026-02-28 17:17:47,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-02-28T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-02-28,2026-02-28 17:17:49,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-02-28T09:00Z,,77%,0.0 mm,1024.5 hPa,5.6 MJ/m2,26.3 km/h - 88º 6:54 TU,14.8 °C 14:53 TU,11.9 °C 0:13 TU,13.2 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-02-28,2026-02-28 17:17:52,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-02-28T09:00Z,,76%,0.0 mm,1024.7 hPa,4.3 MJ/m2,16.6 km/h - 27º 1:06 TU,15.2 °C 14:04 TU,10.7 °C 6:32 TU,12.5 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-02-28,2026-02-28 17:17:54,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-02-28T09:00Z,,97%,0.1 mm,,,10.8 km/h - 272º 13:27 TU,10.7 °C 12:00 TU,5.0 °C 2:23 TU,8.3 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-02-28,2026-02-28 17:17:57,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-02-28T09:00Z,,87%,0.0 mm,1024.6 hPa,6.2 MJ/m2,13.7 km/h - 130º 13:35 TU,14.5 °C 14:16 TU,8.6 °C 0:05 TU,10.7 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-02-28,2026-02-28 17:17:59,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-02-28T09:00Z,,86%,0.0 mm,,2.6 MJ/m2,14.8 km/h - 109º 1:20 TU,11.2 °C 12:10 TU,6.8 °C 3:39 TU,8.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-28,2026-02-28 17:18:02,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-28T09:00Z,,80%,0.0 mm,,,,18.2 °C 14:38 TU,5.4 °C 0:30 TU,11.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-28,2026-02-28 17:18:04,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-28T09:00Z,68 cm,62%,0.0 mm,,11.5 MJ/m2,21.6 km/h - 216º 5:54 TU,2.7 °C 14:42 TU,-2.1 °C 9:43 TU,-0.9 °C
X1,Falset,FALSET_X1,2026-02-28,2026-02-28 17:18:07,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-02-28T09:00Z,,83%,0.0 mm,1025.2 hPa,3.6 MJ/m2,13.7 km/h - 100º 2:08 TU,11.5 °C 15:59 TU,8.3 °C 0:44 TU,9.7 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-02-28,2026-02-28 17:18:09,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-02-28T09:00Z,,82%,0.0 mm,,,,18.1 °C 14:35 TU,9.8 °C 1:00 TU,12.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-28,2026-02-28 17:18:12,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-28T09:00Z,1 cm,79%,0.0 mm,,10.5 MJ/m2,41.4 km/h - 30º 10:31 TU,5.1 °C 4:29 TU,1.6 °C 12:08 TU,3.1 °C
DI,Font-rubí,FONT_RUBI_DI,2026-02-28,2026-02-28 17:18:15,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-02-28T09:00Z,,86%,0.0 mm,1024.8 hPa,5.1 MJ/m2,18.0 km/h - 31º 3:00 TU,12.9 °C 13:15 TU,7.5 °C 0:50 TU,9.9 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-02-28,2026-02-28 17:18:18,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-02-28T09:00Z,,85%,0.0 mm,,,,16.3 °C 14:15 TU,6.4 °C 0:21 TU,11.3 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-02-28,2026-02-28 17:18:20,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-02-28T09:00Z,,62%,0.0 mm,,,,10.2 °C 11:47 TU,3.0 °C 6:53 TU,6.7 °C
XP,Gandesa,GANDESA_XP,2026-02-28,2026-02-28 17:18:22,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-02-28T09:00Z,,80%,0.0 mm,,8.3 MJ/m2,20.5 km/h - 264º 8:51 TU,14.0 °C 12:46 TU,7.4 °C 3:15 TU,10.0 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-02-28,2026-02-28 17:18:25,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-02-28T09:00Z,,90%,0.0 mm,,2.9 MJ/m2,16.9 km/h - 144º 0:04 TU,11.7 °C 16:26 TU,4.1 °C 3:32 TU,8.3 °C
XJ,Girona,GIRONA_XJ,2026-02-28,2026-02-28 17:18:28,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-28T09:00Z,,83%,0.0 mm,1024.9 hPa,9.7 MJ/m2,20.5 km/h - 87º 16:22 TU,17.1 °C 14:40 TU,7.2 °C 1:51 TU,11.8 °C
UI,Gisclareny,GISCLARENY_UI,2026-02-28,2026-02-28 17:18:30,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-02-28T09:00Z,,64%,0.0 mm,,,,9.8 °C 11:40 TU,3.2 °C 6:09 TU,6.2 °C
WC,Golmés,GOLMES_WC,2026-02-28,2026-02-28 17:18:33,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-02-28T09:00Z,,89%,0.1 mm,,3.3 MJ/m2,15.1 km/h - 238º 13:22 TU,11.4 °C 11:52 TU,4.9 °C 3:05 TU,8.3 °C
YM,Granollers,GRANOLLERS_YM,2026-02-28,2026-02-28 17:18:36,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-02-28T09:00Z,,76%,0.0 mm,,,,15.3 °C 14:13 TU,8.6 °C 7:15 TU,11.0 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-02-28,2026-02-28 17:18:38,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-02-28T09:00Z,,81%,0.0 mm,1025.1 hPa,13.4 MJ/m2,23.8 km/h - 170º 10:02 TU,13.8 °C 12:59 TU,0.1 °C 6:43 TU,6.5 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-02-28,2026-02-28 17:18:40,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-02-28T09:00Z,,84%,0.0 mm,,,,12.4 °C 12:22 TU,-1.7 °C 5:47 TU,5.0 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-02-28,2026-02-28 17:18:43,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-02-28T09:00Z,,78%,0.0 mm,1024.5 hPa,4.8 MJ/m2,24.8 km/h - 237º 8:41 TU,10.9 °C 13:21 TU,7.1 °C 0:00 TU,9.1 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-02-28,2026-02-28 17:18:46,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-02-28T09:00Z,,64%,0.0 mm,1024.2 hPa,8.5 MJ/m2,33.1 km/h - 140º 6:25 TU,12.6 °C 15:08 TU,5.5 °C 6:41 TU,9.3 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-02-28,2026-02-28 17:18:48,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-02-28T09:00Z,,70%,0.0 mm,,9.8 MJ/m2,19.1 km/h - 24º 12:32 TU,17.8 °C 13:30 TU,11.2 °C 3:03 TU,13.4 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-02-28,2026-02-28 17:18:51,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-02-28T09:00Z,,72%,0.0 mm,,9.6 MJ/m2,18.0 km/h - 355º 10:43 TU,15.3 °C 10:53 TU,10.5 °C 7:02 TU,12.5 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-02-28,2026-02-28 17:18:54,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-02-28T09:00Z,,88%,0.0 mm,1024.8 hPa,2.9 MJ/m2,23.0 km/h - 79º 0:58 TU,12.0 °C 13:08 TU,4.4 °C 3:00 TU,8.3 °C
