ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-02-18,2026-02-18 08:45:55,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-02-18T09:00Z,,100%,0.0 mm,,,6.5 km/h - 32º 8:28 TU,8.6 °C 0:06 TU,2.9 °C 6:22 TU,4.5 °C
DN,Anglès,ANGLES_DN,2026-02-18,2026-02-18 08:45:57,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-18T09:00Z,,97%,0.0 mm,1018.0 hPa,0.5 MJ/m2,9.7 km/h - 301º 3:29 TU,8.5 °C 0:29 TU,4.2 °C 7:02 TU,6.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-18,2026-02-18 08:46:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-18T09:00Z,136 cm,81%,0.0 mm,,0.3 MJ/m2,20.5 km/h - 328º 1:34 TU,1.0 °C 8:29 TU,-3.4 °C 0:33 TU,-1.3 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-02-18,2026-02-18 08:46:02,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-02-18T09:00Z,,99%,0.0 mm,,0.4 MJ/m2,6.8 km/h - 29º 0:04 TU,6.3 °C 0:07 TU,1.0 °C 7:05 TU,3.4 °C
WW,Artés,ARTES_WW,2026-02-18,2026-02-18 08:46:04,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-02-18T09:00Z,,100%,0.1 mm,,,,7.6 °C 8:29 TU,3.3 °C 1:55 TU,5.3 °C
VA,Ascó,ASCO_VA,2026-02-18,2026-02-18 08:46:07,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-02-18T09:00Z,,98%,0.0 mm,,0.4 MJ/m2,10.8 km/h - 281º 0:07 TU,12.5 °C 0:09 TU,5.9 °C 6:09 TU,7.7 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-02-18,2026-02-18 08:46:09,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-02-18T09:00Z,,83%,0.0 mm,1018.8 hPa,0.7 MJ/m2,23.0 km/h - 284º 7:43 TU,12.7 °C 0:01 TU,10.0 °C 6:46 TU,11.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-18,2026-02-18 08:46:11,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-18T09:00Z,,97%,0.0 mm,1017.7 hPa,0.6 MJ/m2,10.4 km/h - 238º 2:30 TU,9.8 °C 0:00 TU,5.9 °C 7:04 TU,7.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-18,2026-02-18 08:46:14,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-18T09:00Z,,82%,0.0 mm,1017.9 hPa,0.6 MJ/m2,14.4 km/h - 88º 0:22 TU,13.2 °C 8:29 TU,11.0 °C 6:06 TU,12.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-18,2026-02-18 08:46:16,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-18T09:00Z,,97%,0.0 mm,1018.0 hPa,0.7 MJ/m2,24.8 km/h - 306º 8:09 TU,9.6 °C 8:28 TU,7.9 °C 7:18 TU,8.6 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-02-18,2026-02-18 08:46:19,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-02-18T09:00Z,,91%,0.0 mm,1017.8 hPa,0.6 MJ/m2,14.8 km/h - 81º 0:28 TU,13.0 °C 8:29 TU,9.0 °C 6:26 TU,11.0 °C
YX,Batea,BATEA_YX,2026-02-18,2026-02-18 08:46:21,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-02-18T09:00Z,,81%,0.0 mm,,0.6 MJ/m2,,12.3 °C 8:29 TU,7.9 °C 6:51 TU,9.2 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-02-18,2026-02-18 08:46:23,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-02-18T09:00Z,,97%,0.1 mm,,0.6 MJ/m2,16.6 km/h - 301º 6:53 TU,9.2 °C 8:28 TU,7.1 °C 6:30 TU,7.8 °C
VB,Benissanet,BENISSANET_VB,2026-02-18,2026-02-18 08:46:26,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-02-18T09:00Z,,98%,0.0 mm,,0.3 MJ/m2,11.9 km/h - 5º 0:44 TU,9.2 °C 0:00 TU,3.9 °C 6:14 TU,5.8 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-02-18,2026-02-18 08:46:28,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-02-18T09:00Z,,100%,0.0 mm,,0.4 MJ/m2,16.6 km/h - 235º 3:17 TU,5.1 °C 0:11 TU,2.4 °C 6:36 TU,3.5 °C
W8,Blancafort,BLANCAFORT_W8,2026-02-18,2026-02-18 08:46:30,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-02-18T09:00Z,,99%,0.0 mm,,,,8.6 °C 8:27 TU,3.3 °C 6:56 TU,5.2 °C
YS,Cabanes,CABANES_YS,2026-02-18,2026-02-18 08:46:32,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-18T09:00Z,,100%,0.0 mm,,0.7 MJ/m2,9.7 km/h - 298º 4:16 TU,8.5 °C 8:29 TU,4.0 °C 6:00 TU,5.1 °C
UP,Cabrils,CABRILS_UP,2026-02-18,2026-02-18 08:46:35,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-02-18T09:00Z,,98%,0.0 mm,1017.9 hPa,0.7 MJ/m2,17.6 km/h - 321º 7:34 TU,12.5 °C 8:24 TU,8.0 °C 6:47 TU,10.2 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-02-18,2026-02-18 08:46:37,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-02-18T09:00Z,,99%,0.0 mm,1018.0 hPa,0.6 MJ/m2,14.0 km/h - 338º 6:38 TU,10.5 °C 0:00 TU,5.9 °C 6:30 TU,7.9 °C
WX,Camarasa,CAMARASA_WX,2026-02-18,2026-02-18 08:46:40,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-02-18T09:00Z,,90%,0.0 mm,,0.6 MJ/m2,10.8 km/h - 149º 0:58 TU,7.4 °C 0:13 TU,3.3 °C 7:24 TU,4.9 °C
XU,Canyelles,CANYELLES_XU,2026-02-18,2026-02-18 08:46:42,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-02-18T09:00Z,,97%,0.0 mm,,0.4 MJ/m2,13.7 km/h - 7º 6:16 TU,9.2 °C 8:28 TU,7.4 °C 7:25 TU,8.2 °C
MQ,Cardona,CARDONA_MQ,2026-02-18,2026-02-18 08:46:44,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-02-18T09:00Z,,100%,0.0 mm,,,,7.6 °C 0:41 TU,6.1 °C 7:49 TU,6.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-18,2026-02-18 08:46:47,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-18T09:00Z,,97%,0.0 mm,,0.7 MJ/m2,6.1 km/h - 76º 6:14 TU,10.7 °C 8:25 TU,4.1 °C 6:36 TU,6.5 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-02-18,2026-02-18 08:46:49,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-02-18T09:00Z,,97%,0.0 mm,1018.0 hPa,0.3 MJ/m2,13.7 km/h - 249º 6:59 TU,10.9 °C 0:48 TU,6.7 °C 6:32 TU,8.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-18,2026-02-18 08:46:51,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-18T09:00Z,,98%,0.0 mm,,,,4.5 °C 0:49 TU,-0.4 °C 7:06 TU,1.4 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-02-18,2026-02-18 08:46:54,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-02-18T09:00Z,,99%,0.0 mm,1018.6 hPa,0.7 MJ/m2,11.9 km/h - 302º 8:18 TU,10.9 °C 0:03 TU,7.5 °C 6:42 TU,9.0 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-02-18,2026-02-18 08:46:56,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-02-18T09:00Z,,100%,0.0 mm,,0.3 MJ/m2,7.9 km/h - 254º 1:54 TU,7.4 °C 1:25 TU,5.9 °C 7:33 TU,6.5 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-02-18,2026-02-18 08:46:58,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-02-18T09:00Z,,97%,0.0 mm,1018.5 hPa,0.5 MJ/m2,18.7 km/h - 238º 0:00 TU,9.5 °C 0:00 TU,3.0 °C 7:02 TU,5.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-18,2026-02-18 08:47:01,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-18T09:00Z,,100%,0.0 mm,,,,8.3 °C 0:00 TU,4.4 °C 5:37 TU,5.8 °C
C8,Cervera,CERVERA_C8,2026-02-18,2026-02-18 08:47:03,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-02-18T09:00Z,,98%,0.0 mm,1018.0 hPa,0.4 MJ/m2,15.8 km/h - 237º 1:19 TU,8.6 °C 0:00 TU,5.7 °C 6:40 TU,7.0 °C
VQ,Constantí,CONSTANTI_VQ,2026-02-18,2026-02-18 08:47:05,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-02-18T09:00Z,,95%,0.0 mm,1018.0 hPa,0.5 MJ/m2,11.9 km/h - 343º 2:22 TU,11.2 °C 8:29 TU,4.6 °C 6:32 TU,6.8 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-02-18,2026-02-18 08:47:07,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-02-18T09:00Z,,95%,0.0 mm,1018.8 hPa,0.0 MJ/m2,11.9 km/h - 38º 7:23 TU,6.9 °C 0:04 TU,4.8 °C 6:31 TU,5.8 °C
WZ,Cunit,CUNIT_WZ,2026-02-18,2026-02-18 08:47:10,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-02-18T09:00Z,,95%,0.0 mm,1018.1 hPa,0.5 MJ/m2,10.4 km/h - 337º 3:35 TU,11.3 °C 8:29 TU,7.5 °C 6:01 TU,8.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-18,2026-02-18 08:47:12,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-18T09:00Z,1 cm,95%,0.0 mm,1022.9 hPa,0.6 MJ/m2,7.6 km/h - 334º 1:07 TU,0.7 °C 0:05 TU,-4.4 °C 6:52 TU,-2.5 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-02-18,2026-02-18 08:47:15,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-02-18T09:00Z,,97%,0.0 mm,,0.7 MJ/m2,9.7 km/h - 245º 8:00 TU,9.1 °C 8:29 TU,6.3 °C 5:43 TU,7.8 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-02-18,2026-02-18 08:47:17,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-02-18T09:00Z,,95%,0.0 mm,,,10.1 km/h - 91º 1:06 TU,8.4 °C 1:08 TU,4.3 °C 6:20 TU,6.3 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-02-18,2026-02-18 08:47:19,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-02-18T09:00Z,,95%,0.0 mm,,0.6 MJ/m2,16.2 km/h - 256º 8:18 TU,10.4 °C 8:29 TU,4.6 °C 2:05 TU,6.8 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-02-18,2026-02-18 08:47:21,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-02-18T09:00Z,,89%,0.0 mm,1018.0 hPa,0.4 MJ/m2,19.1 km/h - 13º 2:01 TU,11.7 °C 0:05 TU,8.3 °C 5:41 TU,9.9 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-02-18,2026-02-18 08:47:24,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-02-18T09:00Z,,99%,0.0 mm,,0.5 MJ/m2,7.6 km/h - 214º 0:22 TU,9.5 °C 0:00 TU,2.4 °C 6:54 TU,5.0 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-02-18,2026-02-18 08:47:26,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-02-18T09:00Z,,96%,0.0 mm,1022.9 hPa,0.0 MJ/m2,4.3 km/h - 13º 2:53 TU,0.0 °C 0:03 TU,-1.8 °C 3:29 TU,-1.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-18,2026-02-18 08:47:29,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-18T09:00Z,,99%,0.0 mm,,0.6 MJ/m2,17.3 km/h - 332º 8:27 TU,11.7 °C 8:27 TU,8.2 °C 4:53 TU,9.8 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-02-18,2026-02-18 08:47:31,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-02-18T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-02-18,2026-02-18 08:47:33,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-02-18T09:00Z,,88%,0.0 mm,1017.8 hPa,0.5 MJ/m2,16.9 km/h - 53º 0:16 TU,12.4 °C 0:21 TU,9.1 °C 6:05 TU,10.9 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-02-18,2026-02-18 08:47:36,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-02-18T09:00Z,,96%,0.0 mm,1018.1 hPa,0.6 MJ/m2,16.6 km/h - 20º 7:59 TU,9.3 °C 8:29 TU,5.0 °C 2:56 TU,6.6 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-02-18,2026-02-18 08:47:38,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-02-18T09:00Z,,100%,0.0 mm,,,6.8 km/h - 236º 0:06 TU,9.0 °C 0:19 TU,2.5 °C 6:45 TU,5.0 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-02-18,2026-02-18 08:47:40,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-02-18T09:00Z,,100%,0.0 mm,1018.1 hPa,0.6 MJ/m2,14.4 km/h - 317º 4:55 TU,9.8 °C 0:00 TU,6.5 °C 5:45 TU,8.1 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-02-18,2026-02-18 08:47:43,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-02-18T09:00Z,,96%,0.0 mm,,0.4 MJ/m2,8.3 km/h - 203º 0:05 TU,8.7 °C 0:11 TU,5.0 °C 5:49 TU,7.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-18,2026-02-18 08:47:45,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-18T09:00Z,,94%,0.0 mm,,,,10.4 °C 8:19 TU,4.3 °C 5:48 TU,5.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-18,2026-02-18 08:47:47,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-18T09:00Z,70 cm,38%,0.0 mm,,0.0 MJ/m2,38.9 km/h - 233º 7:47 TU,1.5 °C 5:17 TU,-1.1 °C 1:02 TU,0.7 °C
X1,Falset,FALSET_X1,2026-02-18,2026-02-18 08:47:49,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-02-18T09:00Z,,95%,0.0 mm,1018.7 hPa,0.5 MJ/m2,9.7 km/h - 101º 0:13 TU,10.9 °C 8:29 TU,7.3 °C 6:05 TU,8.2 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-02-18,2026-02-18 08:47:52,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-02-18T09:00Z,,95%,0.0 mm,,,,10.6 °C 0:00 TU,4.4 °C 7:03 TU,7.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-18,2026-02-18 08:47:54,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-18T09:00Z,0 cm,86%,0.0 mm,,0.7 MJ/m2,52.9 km/h - 280º 5:39 TU,4.0 °C 5:40 TU,1.5 °C 2:36 TU,2.3 °C
DI,Font-rubí,FONT_RUBI_DI,2026-02-18,2026-02-18 08:47:56,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-02-18T09:00Z,,100%,0.0 mm,1018.5 hPa,0.6 MJ/m2,11.2 km/h - 31º 0:06 TU,9.9 °C 8:29 TU,5.5 °C 6:46 TU,7.0 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-02-18,2026-02-18 08:47:59,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-02-18T09:00Z,,96%,0.0 mm,,,,10.0 °C 0:01 TU,4.3 °C 6:24 TU,6.8 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-02-18,2026-02-18 08:48:01,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-02-18T09:00Z,,86%,0.0 mm,,,,6.2 °C 0:14 TU,2.7 °C 7:49 TU,3.8 °C
XP,Gandesa,GANDESA_XP,2026-02-18,2026-02-18 08:48:03,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-02-18T09:00Z,,87%,0.0 mm,,0.6 MJ/m2,7.6 km/h - 250º 1:49 TU,10.4 °C 8:29 TU,7.2 °C 5:53 TU,8.4 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-02-18,2026-02-18 08:48:06,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-02-18T09:00Z,,97%,0.0 mm,,0.5 MJ/m2,10.4 km/h - 254º 0:13 TU,9.6 °C 0:00 TU,2.5 °C 5:13 TU,5.1 °C
XJ,Girona,GIRONA_XJ,2026-02-18,2026-02-18 08:48:08,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-18T09:00Z,,97%,0.0 mm,1018.0 hPa,0.5 MJ/m2,7.6 km/h - 254º 6:31 TU,9.7 °C 0:17 TU,4.6 °C 5:59 TU,7.1 °C
UI,Gisclareny,GISCLARENY_UI,2026-02-18,2026-02-18 08:48:11,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-02-18T09:00Z,,81%,0.0 mm,,,,4.2 °C 8:27 TU,0.9 °C 1:30 TU,2.2 °C
WC,Golmés,GOLMES_WC,2026-02-18,2026-02-18 08:48:13,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-02-18T09:00Z,,98%,0.0 mm,,0.5 MJ/m2,7.6 km/h - 226º 0:00 TU,9.9 °C 0:01 TU,3.0 °C 7:06 TU,6.2 °C
YM,Granollers,GRANOLLERS_YM,2026-02-18,2026-02-18 08:48:15,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-02-18T09:00Z,,94%,0.0 mm,,,,10.4 °C 0:04 TU,7.0 °C 6:39 TU,8.8 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-02-18,2026-02-18 08:48:17,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-02-18T09:00Z,,99%,0.0 mm,1020.9 hPa,0.3 MJ/m2,7.2 km/h - 339º 0:05 TU,2.6 °C 0:08 TU,-1.3 °C 6:12 TU,0.3 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-02-18,2026-02-18 08:48:19,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-02-18T09:00Z,,100%,0.0 mm,,,,4.3 °C 0:05 TU,-1.9 °C 6:30 TU,0.0 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-02-18,2026-02-18 08:48:22,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-02-18T09:00Z,,83%,0.0 mm,1018.4 hPa,0.5 MJ/m2,14.8 km/h - 211º 1:03 TU,9.8 °C 1:57 TU,7.2 °C 7:01 TU,8.4 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-02-18,2026-02-18 08:48:24,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-02-18T09:00Z,,83%,0.0 mm,1019.1 hPa,0.5 MJ/m2,16.2 km/h - 82º 0:13 TU,6.9 °C 0:21 TU,3.0 °C 7:01 TU,4.8 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-02-18,2026-02-18 08:48:27,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-02-18T09:00Z,,96%,0.0 mm,,0.2 MJ/m2,6.8 km/h - 279º 2:02 TU,11.5 °C 0:00 TU,9.0 °C 6:01 TU,10.1 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-02-18,2026-02-18 08:48:29,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-02-18T09:00Z,,92%,0.0 mm,,0.2 MJ/m2,9.7 km/h - 331º 0:39 TU,11.7 °C 0:33 TU,6.1 °C 6:35 TU,8.4 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-02-18,2026-02-18 08:48:31,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-02-18T09:00Z,,94%,0.0 mm,1018.6 hPa,0.5 MJ/m2,9.0 km/h - 242º 3:20 TU,9.7 °C 0:03 TU,3.8 °C 6:10 TU,6.0 °C
