ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-05-01,2026-05-01 08:16:07,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-05-01T09:00Z,,94%,0.0 mm,,,11.2 km/h - 79º 6:41 TU,17.9 °C 7:59 TU,11.2 °C 0:30 TU,13.6 °C
DN,Anglès,ANGLES_DN,2026-05-01,2026-05-01 08:16:09,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-01T09:00Z,,87%,0.0 mm,1021.8 hPa,1.2 MJ/m2,13.7 km/h - 73º 7:30 TU,18.7 °C 7:29 TU,12.5 °C 0:23 TU,14.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-01,2026-05-01 08:16:12,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-01T09:00Z,47 cm,89%,1.7 mm,,0.7 MJ/m2,24.1 km/h - 86º 7:07 TU,5.0 °C 3:14 TU,3.1 °C 6:00 TU,4.1 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-05-01,2026-05-01 08:16:14,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-05-01T09:00Z,,87%,0.0 mm,,2.7 MJ/m2,14.0 km/h - 133º 7:41 TU,18.5 °C 7:59 TU,10.9 °C 5:15 TU,13.4 °C
WW,Artés,ARTES_WW,2026-05-01,2026-05-01 08:16:16,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-05-01T09:00Z,,96%,0.0 mm,,,,16.9 °C 7:51 TU,7.8 °C 4:14 TU,10.3 °C
VA,Ascó,ASCO_VA,2026-05-01,2026-05-01 08:16:19,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-05-01T09:00Z,,80%,0.0 mm,,1.7 MJ/m2,27.4 km/h - 133º 0:49 TU,18.9 °C 7:59 TU,15.2 °C 4:37 TU,16.4 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-05-01,2026-05-01 08:16:21,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-05-01T09:00Z,,73%,0.0 mm,1021.4 hPa,2.0 MJ/m2,29.9 km/h - 66º 7:43 TU,19.8 °C 7:53 TU,15.7 °C 4:10 TU,17.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-01,2026-05-01 08:16:24,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-01T09:00Z,,85%,0.0 mm,1022.0 hPa,2.8 MJ/m2,18.4 km/h - 17º 6:30 TU,18.8 °C 7:59 TU,14.7 °C 0:24 TU,15.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-01,2026-05-01 08:16:26,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-01T09:00Z,,77%,0.0 mm,1020.4 hPa,2.2 MJ/m2,28.4 km/h - 81º 0:25 TU,19.8 °C 7:41 TU,16.7 °C 5:00 TU,17.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-01,2026-05-01 08:16:29,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-01T09:00Z,,87%,0.0 mm,1020.3 hPa,2.1 MJ/m2,43.2 km/h - 44º 7:59 TU,18.1 °C 7:59 TU,12.9 °C 3:38 TU,14.1 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-05-01,2026-05-01 08:16:31,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-05-01T09:00Z,,78%,0.0 mm,1020.7 hPa,1.9 MJ/m2,29.9 km/h - 91º 7:59 TU,19.8 °C 7:58 TU,15.0 °C 4:36 TU,17.0 °C
YX,Batea,BATEA_YX,2026-05-01,2026-05-01 08:16:34,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-05-01T09:00Z,,85%,0.0 mm,,1.7 MJ/m2,,17.4 °C 7:59 TU,13.7 °C 4:39 TU,14.6 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-05-01,2026-05-01 08:16:36,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-05-01T09:00Z,,90%,0.0 mm,,2.4 MJ/m2,31.0 km/h - 53º 6:47 TU,15.9 °C 7:54 TU,12.2 °C 5:06 TU,13.0 °C
VB,Benissanet,BENISSANET_VB,2026-05-01,2026-05-01 08:16:39,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-05-01T09:00Z,,72%,0.0 mm,,1.4 MJ/m2,23.8 km/h - 119º 2:18 TU,20.0 °C 7:44 TU,17.5 °C 4:45 TU,18.5 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-05-01,2026-05-01 08:16:41,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-05-01T09:00Z,,70%,0.0 mm,,2.7 MJ/m2,24.1 km/h - 44º 1:57 TU,13.9 °C 7:48 TU,10.1 °C 3:31 TU,11.3 °C
W8,Blancafort,BLANCAFORT_W8,2026-05-01,2026-05-01 08:16:43,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-05-01T09:00Z,,93%,0.0 mm,,,,18.1 °C 7:59 TU,10.8 °C 5:20 TU,13.3 °C
YS,Cabanes,CABANES_YS,2026-05-01,2026-05-01 08:16:45,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-01T09:00Z,,86%,0.0 mm,,2.6 MJ/m2,13.7 km/h - 47º 7:50 TU,20.3 °C 7:46 TU,13.3 °C 1:30 TU,15.6 °C
UP,Cabrils,CABRILS_UP,2026-05-01,2026-05-01 08:16:48,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-05-01T09:00Z,,84%,0.0 mm,1020.4 hPa,2.0 MJ/m2,31.3 km/h - 329º 5:28 TU,19.9 °C 7:51 TU,13.4 °C 1:13 TU,16.2 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-05-01,2026-05-01 08:16:50,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-05-01T09:00Z,,92%,0.0 mm,1020.7 hPa,2.6 MJ/m2,15.8 km/h - 321º 4:45 TU,20.0 °C 7:46 TU,11.0 °C 4:30 TU,13.0 °C
WX,Camarasa,CAMARASA_WX,2026-05-01,2026-05-01 08:16:53,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-05-01T09:00Z,,86%,0.0 mm,,1.7 MJ/m2,9.7 km/h - 130º 0:44 TU,16.3 °C 7:49 TU,11.4 °C 5:10 TU,12.9 °C
XU,Canyelles,CANYELLES_XU,2026-05-01,2026-05-01 08:16:55,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-05-01T09:00Z,,84%,0.0 mm,,2.0 MJ/m2,24.5 km/h - 47º 7:56 TU,20.6 °C 7:55 TU,12.7 °C 4:34 TU,15.0 °C
MQ,Cardona,CARDONA_MQ,2026-05-01,2026-05-01 08:16:58,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-05-01T09:00Z,,96%,0.0 mm,,,,17.9 °C 7:44 TU,8.9 °C 4:56 TU,10.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-01,2026-05-01 08:17:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-01T09:00Z,,86%,0.0 mm,,2.6 MJ/m2,19.8 km/h - 52º 7:06 TU,18.7 °C 7:59 TU,14.7 °C 2:30 TU,15.5 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-05-01,2026-05-01 08:17:02,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-05-01T09:00Z,,81%,0.0 mm,1021.3 hPa,2.4 MJ/m2,24.1 km/h - 18º 7:57 TU,20.0 °C 7:39 TU,15.8 °C 5:00 TU,17.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-01,2026-05-01 08:17:05,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-01T09:00Z,,100%,0.0 mm,,,,13.0 °C 7:59 TU,7.3 °C 4:49 TU,9.1 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-05-01,2026-05-01 08:17:07,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-05-01T09:00Z,,94%,0.0 mm,1021.1 hPa,2.2 MJ/m2,11.9 km/h - 30º 4:40 TU,19.8 °C 7:59 TU,13.3 °C 5:03 TU,14.8 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-05-01,2026-05-01 08:17:09,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-05-01T09:00Z,,91%,0.0 mm,,7.8 MJ/m2,20.9 km/h - 62º 7:29 TU,17.4 °C 7:48 TU,10.9 °C 4:03 TU,12.8 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-05-01,2026-05-01 08:17:12,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-05-01T09:00Z,,88%,0.0 mm,1020.6 hPa,2.3 MJ/m2,15.5 km/h - 74º 6:50 TU,18.1 °C 7:59 TU,10.9 °C 2:34 TU,13.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-01,2026-05-01 08:17:14,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-01T09:00Z,,85%,0.0 mm,,,,20.3 °C 7:34 TU,14.2 °C 0:34 TU,16.2 °C
C8,Cervera,CERVERA_C8,2026-05-01,2026-05-01 08:17:17,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-05-01T09:00Z,,89%,0.0 mm,1020.3 hPa,2.3 MJ/m2,26.3 km/h - 118º 0:30 TU,17.2 °C 7:48 TU,11.9 °C 5:22 TU,13.4 °C
VQ,Constantí,CONSTANTI_VQ,2026-05-01,2026-05-01 08:17:20,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-05-01T09:00Z,,81%,0.0 mm,1020.4 hPa,2.7 MJ/m2,24.5 km/h - 93º 7:45 TU,19.8 °C 7:50 TU,13.9 °C 4:42 TU,16.4 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-05-01,2026-05-01 08:17:22,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-05-01T09:00Z,,80%,0.0 mm,1020.4 hPa,2.0 MJ/m2,19.8 km/h - 69º 3:05 TU,18.2 °C 7:47 TU,12.4 °C 5:27 TU,14.1 °C
WZ,Cunit,CUNIT_WZ,2026-05-01,2026-05-01 08:17:24,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-05-01T09:00Z,,82%,0.0 mm,1020.6 hPa,1.9 MJ/m2,19.1 km/h - 37º 0:55 TU,20.9 °C 7:59 TU,12.3 °C 5:01 TU,15.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-01,2026-05-01 08:17:27,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-01T09:00Z,5 cm,95%,0.0 mm,1023.3 hPa,2.6 MJ/m2,10.1 km/h - 155º 0:33 TU,12.3 °C 7:59 TU,3.4 °C 4:46 TU,6.2 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-05-01,2026-05-01 08:17:29,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-05-01T09:00Z,,89%,0.0 mm,,1.9 MJ/m2,21.2 km/h - 80º 4:11 TU,15.5 °C 7:49 TU,12.6 °C 5:02 TU,13.4 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-05-01,2026-05-01 08:17:31,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-05-01T09:00Z,,75%,0.0 mm,,,22.0 km/h - 79º 2:43 TU,20.2 °C 7:50 TU,15.5 °C 0:36 TU,17.0 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-05-01,2026-05-01 08:17:34,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-05-01T09:00Z,,91%,0.0 mm,,2.7 MJ/m2,23.8 km/h - 95º 7:49 TU,18.3 °C 7:59 TU,11.1 °C 4:04 TU,12.9 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-05-01,2026-05-01 08:17:36,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-05-01T09:00Z,,87%,0.0 mm,1020.5 hPa,1.4 MJ/m2,37.4 km/h - 47º 0:27 TU,18.4 °C 7:42 TU,16.3 °C 5:31 TU,16.7 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-05-01,2026-05-01 08:17:39,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-05-01T09:00Z,,92%,0.0 mm,,2.2 MJ/m2,12.2 km/h - 125º 7:49 TU,19.0 °C 7:59 TU,10.8 °C 1:43 TU,13.5 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-05-01,2026-05-01 08:17:41,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-05-01T09:00Z,,97%,2.0 mm,1021.1 hPa,1.1 MJ/m2,10.4 km/h - 5º 3:33 TU,13.3 °C 7:59 TU,10.8 °C 0:01 TU,11.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-01,2026-05-01 08:17:44,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-01T09:00Z,,88%,0.0 mm,,1.9 MJ/m2,26.3 km/h - 89º 0:10 TU,20.3 °C 7:52 TU,13.4 °C 4:53 TU,16.5 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-05-01,2026-05-01 08:17:46,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-05-01T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-05-01,2026-05-01 08:17:48,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-05-01T09:00Z,,78%,0.0 mm,1020.2 hPa,1.8 MJ/m2,30.6 km/h - 49º 3:05 TU,19.6 °C 7:41 TU,16.7 °C 5:00 TU,17.5 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-05-01,2026-05-01 08:17:50,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-05-01T09:00Z,,85%,0.0 mm,1020.5 hPa,2.3 MJ/m2,23.4 km/h - 57º 7:55 TU,19.9 °C 7:59 TU,11.8 °C 4:39 TU,14.9 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-05-01,2026-05-01 08:17:53,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-05-01T09:00Z,,94%,0.0 mm,,,15.5 km/h - 87º 6:49 TU,18.5 °C 7:51 TU,12.2 °C 4:47 TU,14.1 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-05-01,2026-05-01 08:17:55,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-05-01T09:00Z,,97%,0.0 mm,1020.8 hPa,1.7 MJ/m2,14.0 km/h - 325º 4:48 TU,17.2 °C 7:46 TU,12.3 °C 5:30 TU,13.8 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-05-01,2026-05-01 08:17:58,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-05-01T09:00Z,,88%,0.0 mm,,1.8 MJ/m2,9.4 km/h - 112º 0:48 TU,18.5 °C 7:59 TU,12.2 °C 5:06 TU,13.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-01,2026-05-01 08:18:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-01T09:00Z,,84%,0.0 mm,,,,20.0 °C 7:59 TU,12.7 °C 1:27 TU,15.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-01,2026-05-01 08:18:03,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-01T09:00Z,sense dades,95%,2.1 mm,,1.6 MJ/m2,19.8 km/h - 253º 6:10 TU,3.8 °C 7:36 TU,1.7 °C 5:25 TU,2.8 °C
X1,Falset,FALSET_X1,2026-05-01,2026-05-01 08:18:05,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-05-01T09:00Z,,80%,0.0 mm,1020.4 hPa,2.7 MJ/m2,32.4 km/h - 116º 0:42 TU,18.4 °C 7:54 TU,14.6 °C 5:08 TU,15.6 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-05-01,2026-05-01 08:18:07,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-05-01T09:00Z,,84%,0.0 mm,,,,18.5 °C 7:59 TU,14.8 °C 1:23 TU,16.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-01,2026-05-01 08:18:09,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-01T09:00Z,3 cm,86%,0.0 mm,,2.1 MJ/m2,43.9 km/h - 55º 7:48 TU,8.6 °C 0:05 TU,4.4 °C 4:44 TU,6.0 °C
DI,Font-rubí,FONT_RUBI_DI,2026-05-01,2026-05-01 08:18:11,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-05-01T09:00Z,,92%,0.0 mm,1021.0 hPa,2.2 MJ/m2,22.7 km/h - 68º 7:59 TU,17.7 °C 7:56 TU,11.9 °C 3:19 TU,13.8 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-05-01,2026-05-01 08:18:13,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-05-01T09:00Z,,89%,0.0 mm,,,,19.0 °C 7:57 TU,14.1 °C 1:14 TU,15.3 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-05-01,2026-05-01 08:18:16,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-05-01T09:00Z,,82%,0.0 mm,,,,13.4 °C 7:47 TU,9.8 °C 4:07 TU,11.2 °C
XP,Gandesa,GANDESA_XP,2026-05-01,2026-05-01 08:18:18,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-05-01T09:00Z,,82%,0.0 mm,,1.6 MJ/m2,23.4 km/h - 109º 0:17 TU,18.1 °C 7:58 TU,14.8 °C 3:53 TU,15.6 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-05-01,2026-05-01 08:18:21,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-05-01T09:00Z,,87%,0.0 mm,,1.1 MJ/m2,15.1 km/h - 112º 7:32 TU,17.5 °C 7:59 TU,12.3 °C 4:30 TU,14.2 °C
XJ,Girona,GIRONA_XJ,2026-05-01,2026-05-01 08:18:23,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-01T09:00Z,,84%,0.0 mm,1021.7 hPa,2.1 MJ/m2,18.0 km/h - 33º 6:40 TU,18.9 °C 7:52 TU,14.8 °C 0:51 TU,16.1 °C
UI,Gisclareny,GISCLARENY_UI,2026-05-01,2026-05-01 08:18:25,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-05-01T09:00Z,,89%,0.0 mm,,,,13.7 °C 7:58 TU,6.4 °C 4:15 TU,8.8 °C
WC,Golmés,GOLMES_WC,2026-05-01,2026-05-01 08:18:27,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-05-01T09:00Z,,88%,0.0 mm,,2.4 MJ/m2,13.0 km/h - 135º 0:15 TU,18.3 °C 7:59 TU,11.5 °C 2:22 TU,13.9 °C
YM,Granollers,GRANOLLERS_YM,2026-05-01,2026-05-01 08:18:30,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-05-01T09:00Z,,82%,0.0 mm,,,,18.6 °C 7:54 TU,13.9 °C 2:09 TU,15.3 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-05-01,2026-05-01 08:18:32,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-05-01T09:00Z,,96%,0.0 mm,1021.7 hPa,2.2 MJ/m2,12.2 km/h - 351º 7:35 TU,14.3 °C 7:21 TU,9.5 °C 5:12 TU,10.9 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-05-01,2026-05-01 08:18:35,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-05-01T09:00Z,,95%,0.0 mm,,,,15.3 °C 7:59 TU,7.3 °C 5:14 TU,8.8 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-05-01,2026-05-01 08:18:37,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-05-01T09:00Z,,81%,0.0 mm,1019.5 hPa,1.9 MJ/m2,37.4 km/h - 119º 0:01 TU,16.8 °C 7:49 TU,13.3 °C 4:53 TU,14.3 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-05-01,2026-05-01 08:18:39,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-05-01T09:00Z,,83%,0.0 mm,1020.2 hPa,1.5 MJ/m2,12.6 km/h - 83º 0:43 TU,17.1 °C 7:55 TU,12.5 °C 1:41 TU,13.7 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-05-01,2026-05-01 08:18:42,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-05-01T09:00Z,,84%,0.0 mm,,0.9 MJ/m2,22.0 km/h - 27º 1:25 TU,18.8 °C 7:56 TU,17.5 °C 6:00 TU,17.7 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-05-01,2026-05-01 08:18:44,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-05-01T09:00Z,,83%,0.0 mm,,1.6 MJ/m2,23.0 km/h - 76º 0:48 TU,18.6 °C 7:36 TU,17.0 °C 5:31 TU,17.3 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-05-01,2026-05-01 08:18:47,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-05-01T09:00Z,,84%,0.0 mm,1020.3 hPa,2.2 MJ/m2,27.7 km/h - 118º 1:50 TU,17.8 °C 7:56 TU,12.0 °C 5:12 TU,14.1 °C
