ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-05-13,2026-05-13 12:16:28,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-05-13T09:00Z,,74%,0.1 mm,1013.6 hPa,14.8 MJ/m2,36.7 km/h - 318º 6:16 TU,21.9 °C 11:52 TU,13.1 °C 2:06 TU,16.0 °C
YX,Batea,BATEA_YX,2026-05-13,2026-05-13 12:16:30,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-05-13T09:00Z,,63%,0.0 mm,,14.3 MJ/m2,,18.5 °C 11:42 TU,9.4 °C 4:25 TU,12.5 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-05-13,2026-05-13 12:16:33,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-05-13T09:00Z,,75%,0.0 mm,,15.3 MJ/m2,19.8 km/h - 327º 7:24 TU,19.3 °C 11:59 TU,9.7 °C 5:52 TU,12.7 °C
VB,Benissanet,BENISSANET_VB,2026-05-13,2026-05-13 12:16:35,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-05-13T09:00Z,,58%,0.0 mm,,11.2 MJ/m2,50.0 km/h - 320º 8:27 TU,21.6 °C 11:22 TU,12.1 °C 4:45 TU,15.8 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-05-13,2026-05-13 12:16:38,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-05-13T09:00Z,,93%,0.0 mm,,7.6 MJ/m2,20.5 km/h - 191º 10:36 TU,13.3 °C 11:38 TU,4.6 °C 5:13 TU,7.5 °C
W8,Blancafort,BLANCAFORT_W8,2026-05-13,2026-05-13 12:16:40,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-05-13T09:00Z,,77%,0.0 mm,,,,18.4 °C 11:57 TU,8.5 °C 4:50 TU,12.1 °C
YS,Cabanes,CABANES_YS,2026-05-13,2026-05-13 12:16:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-13T09:00Z,,56%,0.0 mm,,13.7 MJ/m2,28.1 km/h - 5º 9:46 TU,21.5 °C 11:57 TU,12.7 °C 0:58 TU,16.1 °C
UP,Cabrils,CABRILS_UP,2026-05-13,2026-05-13 12:16:45,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-05-13T09:00Z,,85%,0.0 mm,1013.2 hPa,13.2 MJ/m2,20.5 km/h - 320º 6:39 TU,19.5 °C 8:25 TU,12.0 °C 2:20 TU,15.2 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-05-13,2026-05-13 12:16:47,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-05-13T09:00Z,,82%,0.0 mm,1013.2 hPa,12.1 MJ/m2,27.7 km/h - 195º 11:14 TU,20.7 °C 11:09 TU,11.0 °C 1:44 TU,14.8 °C
WX,Camarasa,CAMARASA_WX,2026-05-13,2026-05-13 12:16:50,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-05-13T09:00Z,,89%,0.0 mm,,14.1 MJ/m2,15.5 km/h - 129º 11:48 TU,18.1 °C 11:56 TU,7.0 °C 7:00 TU,10.4 °C
XU,Canyelles,CANYELLES_XU,2026-05-13,2026-05-13 12:16:52,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-05-13T09:00Z,,72%,0.0 mm,,14.2 MJ/m2,25.2 km/h - 50º 10:41 TU,21.7 °C 11:27 TU,10.6 °C 4:54 TU,14.7 °C
MQ,Cardona,CARDONA_MQ,2026-05-13,2026-05-13 12:16:54,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-05-13T09:00Z,,89%,0.0 mm,,,,17.9 °C 11:44 TU,8.1 °C 1:33 TU,11.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-13,2026-05-13 12:16:57,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-13T09:00Z,,89%,0.1 mm,,7.5 MJ/m2,18.0 km/h - 113º 11:54 TU,18.1 °C 11:52 TU,8.5 °C 3:09 TU,12.9 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-05-13,2026-05-13 12:16:59,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-05-13T09:00Z,,84%,0.0 mm,1013.4 hPa,7.9 MJ/m2,18.4 km/h - 120º 11:31 TU,20.4 °C 11:19 TU,11.0 °C 3:43 TU,14.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-13,2026-05-13 12:17:01,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-13T09:00Z,,88%,0.0 mm,,,,16.1 °C 11:37 TU,4.0 °C 5:00 TU,8.4 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-05-13,2026-05-13 12:17:04,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-05-13T09:00Z,,79%,0.1 mm,1014.0 hPa,14.9 MJ/m2,24.8 km/h - 314º 6:34 TU,21.1 °C 11:52 TU,11.1 °C 2:06 TU,14.2 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-05-13,2026-05-13 12:17:06,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-05-13T09:00Z,,90%,0.0 mm,,9.7 MJ/m2,20.5 km/h - 236º 11:49 TU,17.2 °C 11:51 TU,8.3 °C 1:04 TU,10.8 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-05-13,2026-05-13 12:17:09,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-05-13T09:00Z,,75%,0.0 mm,1014.5 hPa,14.6 MJ/m2,30.2 km/h - 252º 4:50 TU,20.7 °C 11:53 TU,8.9 °C 5:43 TU,12.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-13,2026-05-13 12:17:11,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-13T09:00Z,,65%,0.0 mm,,,,20.7 °C 11:49 TU,11.1 °C 2:21 TU,15.6 °C
C8,Cervera,CERVERA_C8,2026-05-13,2026-05-13 12:17:13,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-05-13T09:00Z,,85%,0.0 mm,1014.3 hPa,12.3 MJ/m2,33.1 km/h - 226º 9:39 TU,18.1 °C 11:57 TU,7.7 °C 5:20 TU,10.6 °C
VQ,Constantí,CONSTANTI_VQ,2026-05-13,2026-05-13 12:17:16,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-05-13T09:00Z,,59%,0.0 mm,1013.5 hPa,14.1 MJ/m2,31.0 km/h - 283º 7:03 TU,22.4 °C 11:53 TU,10.5 °C 4:48 TU,15.7 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-05-13,2026-05-13 12:17:18,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-05-13T09:00Z,,69%,0.0 mm,1014.6 hPa,14.4 MJ/m2,42.1 km/h - 221º 10:50 TU,20.3 °C 11:32 TU,8.5 °C 5:11 TU,12.4 °C
WZ,Cunit,CUNIT_WZ,2026-05-13,2026-05-13 12:17:21,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-05-13T09:00Z,,62%,0.0 mm,1013.9 hPa,14.9 MJ/m2,31.3 km/h - 317º 4:17 TU,21.2 °C 10:00 TU,12.1 °C 2:50 TU,16.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-13,2026-05-13 12:17:23,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-13T09:00Z,19 cm,84%,0.1 mm,1014.3 hPa,14.7 MJ/m2,27.7 km/h - 30º 10:53 TU,16.2 °C 11:39 TU,2.1 °C 4:02 TU,7.1 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-05-13,2026-05-13 12:17:26,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-05-13T09:00Z,,91%,0.1 mm,,9.6 MJ/m2,20.9 km/h - 228º 11:54 TU,16.7 °C 11:52 TU,10.1 °C 2:35 TU,12.2 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-05-13,2026-05-13 12:17:28,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-05-13T09:00Z,,62%,0.0 mm,,,30.2 km/h - 284º 7:36 TU,21.3 °C 11:50 TU,11.2 °C 4:08 TU,14.6 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-05-13,2026-05-13 12:17:31,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-05-13T09:00Z,,72%,0.0 mm,,16.1 MJ/m2,31.7 km/h - 285º 2:31 TU,19.3 °C 11:59 TU,8.8 °C 4:28 TU,12.1 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-05-13,2026-05-13 12:17:33,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-05-13T09:00Z,,52%,0.0 mm,1013.8 hPa,15.4 MJ/m2,70.9 km/h - 300º 9:27 TU,20.4 °C 11:53 TU,12.8 °C 5:08 TU,15.7 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-05-13,2026-05-13 12:17:36,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-05-13T09:00Z,,77%,0.0 mm,,15.2 MJ/m2,21.2 km/h - 271º 10:44 TU,20.4 °C 11:50 TU,8.8 °C 5:32 TU,12.7 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-05-13,2026-05-13 12:17:38,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-05-13T09:00Z,,75%,0.0 mm,1014.2 hPa,13.1 MJ/m2,26.3 km/h - 341º 10:24 TU,19.5 °C 11:52 TU,2.3 °C 5:01 TU,8.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-13,2026-05-13 12:17:41,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-13T09:00Z,,81%,0.0 mm,,7.1 MJ/m2,28.4 km/h - 311º 6:30 TU,21.8 °C 10:59 TU,12.4 °C 3:30 TU,15.3 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-05-13,2026-05-13 12:17:43,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-05-13T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-05-13,2026-05-13 12:17:45,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-05-13T09:00Z,,66%,0.0 mm,1013.2 hPa,14.9 MJ/m2,31.3 km/h - 307º 6:56 TU,21.2 °C 11:26 TU,14.4 °C 5:49 TU,16.7 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-05-13,2026-05-13 12:17:47,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-05-13T09:00Z,,56%,0.0 mm,1013.7 hPa,14.5 MJ/m2,37.8 km/h - 341º 6:14 TU,21.8 °C 11:40 TU,13.5 °C 5:00 TU,16.3 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-05-13,2026-05-13 12:17:50,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-05-13T09:00Z,,71%,0.0 mm,,,26.6 km/h - 308º 9:04 TU,20.4 °C 11:58 TU,8.9 °C 5:00 TU,13.1 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-05-13,2026-05-13 12:17:52,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-05-13T09:00Z,,82%,0.0 mm,1013.8 hPa,8.7 MJ/m2,26.3 km/h - 288º 6:20 TU,16.7 °C 9:55 TU,10.2 °C 4:50 TU,12.4 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-05-13,2026-05-13 12:17:55,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-05-13T09:00Z,,80%,0.0 mm,,13.7 MJ/m2,24.1 km/h - 205º 8:04 TU,18.6 °C 11:54 TU,8.6 °C 5:01 TU,11.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-13,2026-05-13 12:17:57,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-13T09:00Z,,53%,0.0 mm,,,,21.1 °C 11:59 TU,11.4 °C 0:51 TU,16.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-13,2026-05-13 12:17:59,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-13T09:00Z,0 cm,67%,0.0 mm,,15.6 MJ/m2,40.0 km/h - 168º 6:04 TU,1.7 °C 11:43 TU,-2.6 °C 1:14 TU,-0.9 °C
X1,Falset,FALSET_X1,2026-05-13,2026-05-13 12:18:02,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-05-13T09:00Z,,68%,0.0 mm,1015.2 hPa,10.9 MJ/m2,45.0 km/h - 289º 7:55 TU,19.6 °C 11:19 TU,9.2 °C 5:04 TU,12.9 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-05-13,2026-05-13 12:18:04,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-05-13T09:00Z,,85%,0.0 mm,,,,21.1 °C 11:55 TU,10.5 °C 3:12 TU,14.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-13,2026-05-13 12:18:06,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-13T09:00Z,2 cm,99%,0.0 mm,,5.9 MJ/m2,32.0 km/h - 209º 8:07 TU,7.3 °C 10:39 TU,3.1 °C 5:12 TU,4.2 °C
DI,Font-rubí,FONT_RUBI_DI,2026-05-13,2026-05-13 12:18:09,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-05-13T09:00Z,,71%,0.0 mm,1013.8 hPa,14.6 MJ/m2,29.5 km/h - 319º 3:57 TU,19.6 °C 11:52 TU,9.4 °C 5:15 TU,13.2 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-05-13,2026-05-13 12:18:11,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-05-13T09:00Z,,87%,0.1 mm,,,,20.7 °C 11:24 TU,8.6 °C 2:40 TU,13.1 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-05-13,2026-05-13 12:18:14,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-05-13T09:00Z,,62%,0.0 mm,,,,14.3 °C 9:58 TU,6.1 °C 2:25 TU,9.2 °C
XP,Gandesa,GANDESA_XP,2026-05-13,2026-05-13 12:18:16,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-05-13T09:00Z,,62%,0.0 mm,,13.4 MJ/m2,38.9 km/h - 326º 8:09 TU,18.6 °C 11:59 TU,10.4 °C 4:38 TU,13.3 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-05-13,2026-05-13 12:18:18,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-05-13T09:00Z,,70%,0.0 mm,,14.9 MJ/m2,25.2 km/h - 267º 11:37 TU,20.6 °C 11:36 TU,8.6 °C 4:50 TU,12.9 °C
XJ,Girona,GIRONA_XJ,2026-05-13,2026-05-13 12:18:21,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-13T09:00Z,,86%,0.0 mm,1013.4 hPa,11.0 MJ/m2,18.0 km/h - 102º 11:32 TU,21.1 °C 11:43 TU,8.4 °C 4:00 TU,13.1 °C
UI,Gisclareny,GISCLARENY_UI,2026-05-13,2026-05-13 12:18:23,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-05-13T09:00Z,,80%,0.1 mm,,,,14.4 °C 10:47 TU,2.4 °C 4:28 TU,7.3 °C
WC,Golmés,GOLMES_WC,2026-05-13,2026-05-13 12:18:25,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-05-13T09:00Z,,75%,0.0 mm,,14.8 MJ/m2,23.0 km/h - 235º 6:46 TU,19.3 °C 11:51 TU,9.0 °C 5:25 TU,12.6 °C
YM,Granollers,GRANOLLERS_YM,2026-05-13,2026-05-13 12:18:28,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-05-13T09:00Z,,84%,0.1 mm,,,,20.0 °C 11:51 TU,11.6 °C 2:04 TU,14.8 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-05-13,2026-05-13 12:18:30,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-05-13T09:00Z,,89%,0.0 mm,1013.6 hPa,14.9 MJ/m2,22.7 km/h - 195º 11:53 TU,16.9 °C 11:35 TU,5.5 °C 0:11 TU,9.3 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-05-13,2026-05-13 12:18:32,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-05-13T09:00Z,,89%,0.0 mm,,,,15.3 °C 10:15 TU,2.3 °C 5:46 TU,7.2 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-05-13,2026-05-13 12:18:35,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-05-13T09:00Z,,68%,0.0 mm,1016.1 hPa,11.5 MJ/m2,47.9 km/h - 298º 11:10 TU,16.8 °C 11:58 TU,8.7 °C 5:05 TU,11.7 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-05-13,2026-05-13 12:18:37,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-05-13T09:00Z,,77%,0.0 mm,1013.4 hPa,14.4 MJ/m2,31.0 km/h - 161º 11:55 TU,18.9 °C 11:37 TU,6.4 °C 4:48 TU,11.0 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-05-13,2026-05-13 12:18:40,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-05-13T09:00Z,,49%,0.0 mm,,15.5 MJ/m2,29.5 km/h - 291º 5:07 TU,22.4 °C 11:26 TU,14.5 °C 5:00 TU,17.2 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-05-13,2026-05-13 12:18:42,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-05-13T09:00Z,,56%,0.0 mm,,15.3 MJ/m2,36.0 km/h - 282º 8:34 TU,21.9 °C 11:57 TU,13.1 °C 5:06 TU,16.0 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-05-13,2026-05-13 12:18:44,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-05-13T09:00Z,,65%,0.0 mm,1014.2 hPa,15.0 MJ/m2,42.8 km/h - 304º 11:21 TU,18.2 °C 11:36 TU,9.1 °C 5:01 TU,12.3 °C
