ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WW,Artés,ARTES_WW,2026-04-26,2026-04-26 19:46:08,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-04-26T09:00Z,,76%,0.5 mm,,,,27.2 °C 14:12 TU,8.9 °C 5:07 TU,17.2 °C
VA,Ascó,ASCO_VA,2026-04-26,2026-04-26 19:46:10,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-04-26T09:00Z,,59%,0.0 mm,,25.6 MJ/m2,25.9 km/h - 149º 17:38 TU,27.1 °C 12:26 TU,10.6 °C 5:08 TU,19.0 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-04-26,2026-04-26 19:46:13,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-04-26T09:00Z,,72%,0.0 mm,1019.6 hPa,26.0 MJ/m2,18.7 km/h - 155º 13:38 TU,21.3 °C 17:11 TU,15.1 °C 4:48 TU,18.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-26,2026-04-26 19:46:15,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-26T09:00Z,,60%,0.0 mm,1018.2 hPa,20.6 MJ/m2,24.8 km/h - 122º 13:52 TU,26.2 °C 13:19 TU,12.6 °C 4:36 TU,19.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-26,2026-04-26 19:46:18,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-26T09:00Z,,61%,0.0 mm,1018.6 hPa,25.1 MJ/m2,20.5 km/h - 202º 16:00 TU,23.3 °C 14:20 TU,15.7 °C 4:31 TU,19.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-26,2026-04-26 19:46:20,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-26T09:00Z,,54%,0.0 mm,1017.9 hPa,25.8 MJ/m2,24.1 km/h - 152º 14:53 TU,25.1 °C 12:57 TU,13.6 °C 4:39 TU,19.5 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-04-26,2026-04-26 19:46:22,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-04-26T09:00Z,,60%,0.0 mm,1018.9 hPa,25.4 MJ/m2,23.0 km/h - 163º 12:44 TU,24.1 °C 12:05 TU,14.5 °C 3:00 TU,19.7 °C
YX,Batea,BATEA_YX,2026-04-26,2026-04-26 19:46:25,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-04-26T09:00Z,,52%,0.0 mm,,26.7 MJ/m2,,25.6 °C 12:10 TU,10.5 °C 2:08 TU,18.9 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-04-26,2026-04-26 19:46:27,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-04-26T09:00Z,,51%,0.0 mm,,25.6 MJ/m2,20.2 km/h - 134º 12:30 TU,22.1 °C 13:25 TU,14.5 °C 5:00 TU,18.4 °C
VB,Benissanet,BENISSANET_VB,2026-04-26,2026-04-26 19:46:30,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-04-26T09:00Z,,62%,0.0 mm,,26.0 MJ/m2,34.2 km/h - 166º 15:31 TU,27.3 °C 11:25 TU,9.0 °C 2:48 TU,18.8 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-04-26,2026-04-26 19:46:32,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-04-26T09:00Z,,71%,0.0 mm,,12.9 MJ/m2,22.7 km/h - 166º 10:21 TU,20.1 °C 10:29 TU,12.3 °C 5:24 TU,14.8 °C
W8,Blancafort,BLANCAFORT_W8,2026-04-26,2026-04-26 19:46:35,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-04-26T09:00Z,,58%,0.0 mm,,,,25.3 °C 12:04 TU,8.8 °C 1:33 TU,17.7 °C
YS,Cabanes,CABANES_YS,2026-04-26,2026-04-26 19:46:37,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-26T09:00Z,,62%,0.0 mm,,22.7 MJ/m2,19.8 km/h - 117º 12:31 TU,26.7 °C 11:49 TU,9.1 °C 5:09 TU,19.0 °C
UP,Cabrils,CABRILS_UP,2026-04-26,2026-04-26 19:46:39,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-04-26T09:00Z,,70%,0.0 mm,1018.7 hPa,25.3 MJ/m2,20.9 km/h - 163º 14:46 TU,22.6 °C 13:05 TU,11.6 °C 3:10 TU,18.0 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-04-26,2026-04-26 19:46:42,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-04-26T09:00Z,,66%,0.0 mm,1018.3 hPa,24.0 MJ/m2,28.4 km/h - 174º 13:39 TU,25.4 °C 11:54 TU,10.1 °C 5:12 TU,18.4 °C
WX,Camarasa,CAMARASA_WX,2026-04-26,2026-04-26 19:46:44,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-04-26T09:00Z,,62%,0.0 mm,,25.7 MJ/m2,20.9 km/h - 64º 18:38 TU,24.7 °C 14:33 TU,11.7 °C 4:23 TU,18.3 °C
XU,Canyelles,CANYELLES_XU,2026-04-26,2026-04-26 19:46:47,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-04-26T09:00Z,,60%,0.0 mm,,25.5 MJ/m2,24.1 km/h - 122º 10:44 TU,24.4 °C 10:38 TU,10.1 °C 1:12 TU,18.2 °C
MQ,Cardona,CARDONA_MQ,2026-04-26,2026-04-26 19:46:49,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-04-26T09:00Z,,81%,7.6 mm,,,,26.2 °C 12:48 TU,9.5 °C 5:10 TU,16.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-26,2026-04-26 19:46:52,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-26T09:00Z,,66%,0.0 mm,,24.3 MJ/m2,23.0 km/h - 98º 14:04 TU,24.9 °C 10:26 TU,8.4 °C 5:02 TU,17.3 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-04-26,2026-04-26 19:46:54,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-04-26T09:00Z,,68%,0.0 mm,1018.6 hPa,24.3 MJ/m2,28.1 km/h - 179º 14:50 TU,23.6 °C 12:39 TU,9.6 °C 0:06 TU,17.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-26,2026-04-26 19:46:57,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-26T09:00Z,,89%,2.4 mm,,,,20.2 °C 10:01 TU,7.4 °C 5:31 TU,13.2 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-04-26,2026-04-26 19:46:59,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-04-26T09:00Z,,59%,0.0 mm,1018.9 hPa,25.2 MJ/m2,35.3 km/h - 155º 13:18 TU,25.2 °C 12:21 TU,11.7 °C 4:30 TU,18.8 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-04-26,2026-04-26 19:47:01,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-04-26T09:00Z,,74%,4.8 mm,,23.3 MJ/m2,27.7 km/h - 227º 13:47 TU,25.7 °C 13:19 TU,11.2 °C 4:52 TU,17.3 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-04-26,2026-04-26 19:47:04,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-04-26T09:00Z,,63%,0.0 mm,1017.9 hPa,25.7 MJ/m2,25.9 km/h - 149º 15:43 TU,28.6 °C 15:14 TU,8.9 °C 5:17 TU,18.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-26,2026-04-26 19:47:06,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-26T09:00Z,,73%,0.0 mm,,,,23.1 °C 8:55 TU,8.0 °C 5:00 TU,17.2 °C
C8,Cervera,CERVERA_C8,2026-04-26,2026-04-26 19:47:09,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-04-26T09:00Z,,59%,0.0 mm,1017.4 hPa,25.6 MJ/m2,25.9 km/h - 183º 15:30 TU,25.2 °C 14:43 TU,10.4 °C 4:54 TU,18.2 °C
VQ,Constantí,CONSTANTI_VQ,2026-04-26,2026-04-26 19:47:12,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-04-26T09:00Z,,61%,0.0 mm,1018.6 hPa,25.6 MJ/m2,22.7 km/h - 143º 11:32 TU,24.2 °C 13:53 TU,10.1 °C 1:52 TU,18.2 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-04-26,2026-04-26 19:47:14,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-04-26T09:00Z,,54%,0.0 mm,1017.9 hPa,26.4 MJ/m2,30.6 km/h - 144º 13:10 TU,26.7 °C 12:03 TU,11.3 °C 0:25 TU,18.8 °C
WZ,Cunit,CUNIT_WZ,2026-04-26,2026-04-26 19:47:17,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-04-26T09:00Z,,76%,0.0 mm,1019.0 hPa,24.8 MJ/m2,18.0 km/h - 201º 14:04 TU,22.3 °C 13:55 TU,11.4 °C 1:31 TU,17.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-26,2026-04-26 19:47:19,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-26T09:00Z,4 cm,83%,3.6 mm,1019.1 hPa,16.2 MJ/m2,43.6 km/h - 119º 12:28 TU,21.2 °C 11:15 TU,4.1 °C 5:20 TU,11.9 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-04-26,2026-04-26 19:47:22,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-04-26T09:00Z,,63%,0.0 mm,,24.5 MJ/m2,23.4 km/h - 134º 13:35 TU,21.5 °C 12:01 TU,12.1 °C 1:40 TU,17.2 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-04-26,2026-04-26 19:47:24,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-04-26T09:00Z,,54%,0.0 mm,,,26.3 km/h - 114º 13:52 TU,27.7 °C 12:55 TU,9.3 °C 3:03 TU,18.8 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-04-26,2026-04-26 19:47:27,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-04-26T09:00Z,,53%,0.0 mm,,26.5 MJ/m2,25.6 km/h - 163º 11:46 TU,26.3 °C 10:31 TU,13.2 °C 0:00 TU,19.4 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-04-26,2026-04-26 19:47:29,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-04-26T09:00Z,,63%,0.0 mm,1018.6 hPa,26.6 MJ/m2,23.4 km/h - 115º 13:37 TU,25.9 °C 12:20 TU,11.1 °C 1:33 TU,18.6 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-04-26,2026-04-26 19:47:32,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-04-26T09:00Z,,68%,0.0 mm,,24.4 MJ/m2,15.1 km/h - 268º 13:17 TU,27.2 °C 14:23 TU,8.1 °C 5:11 TU,18.2 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-04-26,2026-04-26 19:47:34,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-04-26T09:00Z,,77%,0.1 mm,1018.4 hPa,18.8 MJ/m2,22.3 km/h - 155º 11:04 TU,24.0 °C 12:50 TU,6.3 °C 5:07 TU,14.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-26,2026-04-26 19:47:37,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-26T09:00Z,,68%,0.0 mm,,25.6 MJ/m2,23.4 km/h - 190º 13:04 TU,24.1 °C 11:57 TU,9.8 °C 3:07 TU,18.3 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-04-26,2026-04-26 19:47:39,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-04-26T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-04-26,2026-04-26 19:47:41,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-04-26T09:00Z,,66%,0.0 mm,1018.5 hPa,25.8 MJ/m2,22.7 km/h - 187º 14:51 TU,22.7 °C 11:37 TU,13.8 °C 2:23 TU,18.9 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-04-26,2026-04-26 19:47:44,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-04-26T09:00Z,,65%,0.0 mm,1018.7 hPa,25.2 MJ/m2,17.6 km/h - 131º 12:25 TU,24.4 °C 15:23 TU,10.2 °C 2:00 TU,18.2 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-04-26,2026-04-26 19:47:47,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-04-26T09:00Z,,64%,0.0 mm,,,18.4 km/h - 298º 14:12 TU,28.1 °C 15:25 TU,9.3 °C 5:22 TU,18.5 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-04-26,2026-04-26 19:47:49,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-04-26T09:00Z,,54%,0.0 mm,1018.2 hPa,25.0 MJ/m2,35.3 km/h - 212º 13:22 TU,26.0 °C 13:21 TU,13.0 °C 5:30 TU,19.3 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-04-26,2026-04-26 19:47:51,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-04-26T09:00Z,,57%,0.0 mm,,25.5 MJ/m2,20.2 km/h - 218º 14:28 TU,26.5 °C 13:49 TU,11.0 °C 2:06 TU,19.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-26,2026-04-26 19:47:54,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-26T09:00Z,,61%,0.0 mm,,,,26.0 °C 10:01 TU,8.8 °C 5:07 TU,18.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-26,2026-04-26 19:47:56,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-26T09:00Z,0 cm,79%,0.7 mm,,22.1 MJ/m2,20.2 km/h - 74º 15:50 TU,9.4 °C 12:54 TU,3.8 °C 5:13 TU,5.5 °C
X1,Falset,FALSET_X1,2026-04-26,2026-04-26 19:47:59,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-04-26T09:00Z,,47%,0.0 mm,1018.3 hPa,26.4 MJ/m2,33.8 km/h - 89º 12:58 TU,24.9 °C 11:50 TU,11.5 °C 2:54 TU,18.8 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-04-26,2026-04-26 19:48:01,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-04-26T09:00Z,,69%,0.0 mm,,,,25.6 °C 13:57 TU,8.8 °C 5:17 TU,17.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-26,2026-04-26 19:48:03,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-26T09:00Z,5 cm,84%,0.0 mm,,11.7 MJ/m2,24.5 km/h - 216º 12:40 TU,14.1 °C 13:27 TU,7.9 °C 5:22 TU,10.3 °C
DI,Font-rubí,FONT_RUBI_DI,2026-04-26,2026-04-26 19:48:06,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-04-26T09:00Z,,52%,0.0 mm,1018.4 hPa,25.2 MJ/m2,32.8 km/h - 163º 13:29 TU,24.0 °C 11:52 TU,14.0 °C 5:34 TU,18.8 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-04-26,2026-04-26 19:48:09,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-04-26T09:00Z,,69%,0.0 mm,,,,26.9 °C 12:10 TU,7.1 °C 4:31 TU,17.4 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-04-26,2026-04-26 19:48:11,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-04-26T09:00Z,,74%,0.0 mm,,,,20.4 °C 12:05 TU,10.3 °C 5:07 TU,13.9 °C
XP,Gandesa,GANDESA_XP,2026-04-26,2026-04-26 19:48:13,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-04-26T09:00Z,,57%,0.0 mm,,26.9 MJ/m2,27.7 km/h - 157º 13:59 TU,25.9 °C 13:16 TU,9.7 °C 2:31 TU,18.8 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-04-26,2026-04-26 19:48:16,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-04-26T09:00Z,,60%,0.0 mm,,24.8 MJ/m2,17.3 km/h - 162º 12:16 TU,27.7 °C 15:23 TU,9.1 °C 4:45 TU,18.8 °C
XJ,Girona,GIRONA_XJ,2026-04-26,2026-04-26 19:48:18,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-26T09:00Z,,64%,0.0 mm,1018.4 hPa,23.0 MJ/m2,25.9 km/h - 203º 15:05 TU,27.6 °C 13:05 TU,8.8 °C 5:03 TU,18.5 °C
UI,Gisclareny,GISCLARENY_UI,2026-04-26,2026-04-26 19:48:21,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-04-26T09:00Z,,82%,3.2 mm,,,,16.8 °C 9:11 TU,8.8 °C 5:00 TU,12.3 °C
WC,Golmés,GOLMES_WC,2026-04-26,2026-04-26 19:48:23,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-04-26T09:00Z,,58%,0.0 mm,,25.5 MJ/m2,22.0 km/h - 106º 15:42 TU,27.4 °C 15:25 TU,9.0 °C 5:13 TU,18.8 °C
YM,Granollers,GRANOLLERS_YM,2026-04-26,2026-04-26 19:48:26,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-04-26T09:00Z,,64%,0.0 mm,,,,24.5 °C 13:09 TU,12.6 °C 5:07 TU,18.6 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-04-26,2026-04-26 19:48:28,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-04-26T09:00Z,,81%,0.4 mm,1018.7 hPa,16.1 MJ/m2,25.2 km/h - 46º 13:53 TU,22.6 °C 11:05 TU,7.2 °C 5:03 TU,14.2 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-04-26,2026-04-26 19:48:31,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-04-26T09:00Z,,87%,0.8 mm,,,,19.8 °C 10:05 TU,7.5 °C 6:11 TU,14.2 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-04-26,2026-04-26 19:48:33,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-04-26T09:00Z,,48%,0.0 mm,1017.6 hPa,26.6 MJ/m2,36.0 km/h - 124º 13:11 TU,24.5 °C 11:39 TU,11.1 °C 4:03 TU,18.5 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-04-26,2026-04-26 19:48:36,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-04-26T09:00Z,,77%,11.1 mm,1017.8 hPa,20.0 MJ/m2,46.8 km/h - 98º 15:50 TU,27.3 °C 13:34 TU,10.3 °C 4:56 TU,16.6 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-04-26,2026-04-26 19:48:38,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-04-26T09:00Z,,64%,0.0 mm,,26.3 MJ/m2,18.7 km/h - 157º 13:22 TU,26.5 °C 13:05 TU,12.2 °C 1:30 TU,19.2 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-04-26,2026-04-26 19:48:40,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-04-26T09:00Z,,63%,0.0 mm,,27.2 MJ/m2,18.7 km/h - 123º 13:38 TU,23.8 °C 12:24 TU,11.5 °C 1:18 TU,18.0 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-04-26,2026-04-26 19:48:43,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-04-26T09:00Z,,59%,0.0 mm,1017.9 hPa,26.5 MJ/m2,35.3 km/h - 169º 14:35 TU,24.3 °C 11:32 TU,9.4 °C 5:24 TU,17.5 °C
