ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-16,2026-02-16 20:16:22,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-16T09:00Z,,65%,0.0 mm,1013.0 hPa,12.0 MJ/m2,59.8 km/h - 329º 2:44 TU,17.5 °C 14:05 TU,9.0 °C 1:56 TU,12.6 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-02-16,2026-02-16 20:16:25,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-02-16T09:00Z,,54%,0.0 mm,1013.2 hPa,11.1 MJ/m2,48.2 km/h - 313º 2:38 TU,20.3 °C 14:13 TU,12.0 °C 0:21 TU,16.0 °C
YX,Batea,BATEA_YX,2026-02-16,2026-02-16 20:16:27,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-02-16T09:00Z,,64%,0.0 mm,,12.8 MJ/m2,,17.5 °C 15:01 TU,9.5 °C 1:57 TU,13.1 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-02-16,2026-02-16 20:16:29,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-02-16T09:00Z,,65%,0.0 mm,,11.7 MJ/m2,60.8 km/h - 288º 18:33 TU,16.7 °C 14:04 TU,8.7 °C 0:05 TU,12.2 °C
VB,Benissanet,BENISSANET_VB,2026-02-16,2026-02-16 20:16:32,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-02-16T09:00Z,,56%,0.0 mm,,12.9 MJ/m2,62.6 km/h - 309º 10:00 TU,21.0 °C 15:12 TU,12.5 °C 0:57 TU,16.6 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-02-16,2026-02-16 20:16:35,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-02-16T09:00Z,,66%,0.0 mm,,13.0 MJ/m2,57.6 km/h - 322º 19:43 TU,14.2 °C 12:33 TU,3.6 °C 5:51 TU,8.6 °C
W8,Blancafort,BLANCAFORT_W8,2026-02-16,2026-02-16 20:16:37,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-02-16T09:00Z,,69%,0.0 mm,,,,16.4 °C 13:15 TU,10.0 °C 7:01 TU,12.7 °C
YS,Cabanes,CABANES_YS,2026-02-16,2026-02-16 20:16:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-16T09:00Z,,71%,0.0 mm,,12.5 MJ/m2,44.6 km/h - 358º 14:21 TU,20.2 °C 13:17 TU,3.8 °C 5:15 TU,11.4 °C
UP,Cabrils,CABRILS_UP,2026-02-16,2026-02-16 20:16:43,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-02-16T09:00Z,,61%,0.0 mm,1012.8 hPa,12.3 MJ/m2,55.8 km/h - 298º 12:05 TU,20.1 °C 14:04 TU,7.0 °C 3:41 TU,14.3 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-02-16,2026-02-16 20:16:46,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-02-16T09:00Z,,63%,0.1 mm,1013.0 hPa,12.5 MJ/m2,57.2 km/h - 305º 16:49 TU,19.0 °C 14:40 TU,6.5 °C 7:12 TU,13.8 °C
WX,Camarasa,CAMARASA_WX,2026-02-16,2026-02-16 20:16:49,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-02-16T09:00Z,,72%,0.0 mm,,10.9 MJ/m2,43.2 km/h - 280º 13:12 TU,15.8 °C 13:24 TU,6.4 °C 3:46 TU,10.6 °C
XU,Canyelles,CANYELLES_XU,2026-02-16,2026-02-16 20:16:51,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-02-16T09:00Z,,54%,0.0 mm,,11.5 MJ/m2,52.6 km/h - 226º 18:07 TU,20.2 °C 14:05 TU,12.1 °C 1:31 TU,16.1 °C
MQ,Cardona,CARDONA_MQ,2026-02-16,2026-02-16 20:16:54,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-02-16T09:00Z,,81%,0.0 mm,,,,17.9 °C 15:32 TU,1.3 °C 5:26 TU,9.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-16,2026-02-16 20:16:57,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-16T09:00Z,,76%,0.0 mm,,13.1 MJ/m2,18.7 km/h - 50º 16:14 TU,20.5 °C 15:43 TU,3.3 °C 0:51 TU,11.0 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-02-16,2026-02-16 20:17:00,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-02-16T09:00Z,,74%,0.0 mm,1012.7 hPa,12.6 MJ/m2,22.7 km/h - 268º 8:50 TU,21.1 °C 15:06 TU,5.6 °C 7:07 TU,11.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-16,2026-02-16 20:17:03,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-16T09:00Z,,78%,0.0 mm,,,,17.5 °C 13:32 TU,-0.2 °C 5:33 TU,6.9 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-02-16,2026-02-16 20:17:05,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-02-16T09:00Z,,61%,0.0 mm,1014.1 hPa,11.2 MJ/m2,59.4 km/h - 269º 16:20 TU,19.6 °C 13:21 TU,9.6 °C 2:49 TU,14.3 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-02-16,2026-02-16 20:17:08,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-02-16T09:00Z,,77%,0.0 mm,,13.7 MJ/m2,54.4 km/h - 256º 12:08 TU,16.9 °C 14:54 TU,3.7 °C 5:34 TU,10.7 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-02-16,2026-02-16 20:17:10,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-02-16T09:00Z,,71%,0.0 mm,1015.8 hPa,12.3 MJ/m2,67.7 km/h - 286º 14:54 TU,17.8 °C 13:57 TU,7.5 °C 1:00 TU,12.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-16,2026-02-16 20:17:13,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-16T09:00Z,,79%,0.0 mm,,,,19.2 °C 14:01 TU,3.8 °C 5:07 TU,10.9 °C
C8,Cervera,CERVERA_C8,2026-02-16,2026-02-16 20:17:16,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-02-16T09:00Z,,79%,0.0 mm,1015.0 hPa,11.7 MJ/m2,66.2 km/h - 269º 16:52 TU,14.5 °C 13:35 TU,6.7 °C 3:04 TU,10.3 °C
VQ,Constantí,CONSTANTI_VQ,2026-02-16,2026-02-16 20:17:19,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-02-16T09:00Z,,54%,0.1 mm,1014.3 hPa,11.6 MJ/m2,70.6 km/h - 338º 18:48 TU,20.8 °C 14:24 TU,11.3 °C 0:54 TU,16.4 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-02-16,2026-02-16 20:17:22,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-02-16T09:00Z,,62%,0.0 mm,1015.0 hPa,12.8 MJ/m2,87.1 km/h - 275º 19:12 TU,17.2 °C 14:35 TU,10.7 °C 6:47 TU,13.2 °C
WZ,Cunit,CUNIT_WZ,2026-02-16,2026-02-16 20:17:24,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-02-16T09:00Z,,52%,0.0 mm,1014.5 hPa,8.5 MJ/m2,63.0 km/h - 317º 2:45 TU,21.4 °C 14:20 TU,14.1 °C 0:34 TU,17.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-16,2026-02-16 20:17:27,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-16T09:00Z,1 cm,76%,0.0 mm,1014.7 hPa,12.7 MJ/m2,43.6 km/h - 258º 13:27 TU,14.0 °C 12:58 TU,-1.6 °C 5:20 TU,5.8 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-02-16,2026-02-16 20:17:30,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-02-16T09:00Z,,66%,0.0 mm,,11.7 MJ/m2,34.2 km/h - 230º 16:26 TU,17.3 °C 14:41 TU,7.3 °C 0:10 TU,12.0 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-02-16,2026-02-16 20:17:32,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-02-16T09:00Z,,57%,0.0 mm,,,49.7 km/h - 289º 11:03 TU,19.7 °C 14:48 TU,10.7 °C 0:48 TU,15.5 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-02-16,2026-02-16 20:17:35,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-02-16T09:00Z,,67%,0.0 mm,,11.2 MJ/m2,70.9 km/h - 277º 16:54 TU,16.3 °C 13:50 TU,9.5 °C 2:13 TU,12.3 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-02-16,2026-02-16 20:17:38,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-02-16T09:00Z,,50%,0.0 mm,1015.0 hPa,12.7 MJ/m2,82.1 km/h - 282º 0:43 TU,20.4 °C 14:24 TU,14.3 °C 2:01 TU,17.0 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-02-16,2026-02-16 20:17:41,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-02-16T09:00Z,,72%,0.0 mm,,12.9 MJ/m2,48.6 km/h - 246º 10:01 TU,17.2 °C 14:13 TU,7.0 °C 0:06 TU,13.1 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-02-16,2026-02-16 20:17:43,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-02-16T09:00Z,,81%,0.0 mm,1016.7 hPa,9.7 MJ/m2,26.3 km/h - 333º 13:19 TU,14.7 °C 12:49 TU,-1.8 °C 5:38 TU,5.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-16,2026-02-16 20:17:46,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-16T09:00Z,,56%,0.0 mm,,9.9 MJ/m2,52.9 km/h - 276º 15:15 TU,21.1 °C 14:03 TU,11.3 °C 7:31 TU,16.2 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-02-16,2026-02-16 20:17:48,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-02-16T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-02-16,2026-02-16 20:17:51,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-02-16T09:00Z,,53%,0.0 mm,1013.5 hPa,10.7 MJ/m2,51.8 km/h - 288º 12:48 TU,21.1 °C 13:23 TU,11.3 °C 0:33 TU,16.5 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-02-16,2026-02-16 20:17:54,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-02-16T09:00Z,,55%,0.0 mm,1014.4 hPa,10.5 MJ/m2,59.4 km/h - 269º 12:59 TU,20.9 °C 14:40 TU,9.8 °C 6:18 TU,16.4 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-02-16,2026-02-16 20:17:57,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-02-16T09:00Z,,67%,0.0 mm,,,37.4 km/h - 269º 12:45 TU,17.6 °C 14:24 TU,9.5 °C 7:35 TU,13.4 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-02-16,2026-02-16 20:17:59,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-02-16T09:00Z,,65%,0.0 mm,1013.6 hPa,12.0 MJ/m2,64.1 km/h - 308º 9:55 TU,17.3 °C 14:29 TU,9.6 °C 4:24 TU,13.3 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-02-16,2026-02-16 20:18:02,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-02-16T09:00Z,,76%,0.0 mm,,11.1 MJ/m2,56.5 km/h - 217º 11:41 TU,15.7 °C 13:42 TU,7.0 °C 1:50 TU,11.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-16,2026-02-16 20:18:05,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-16T09:00Z,,67%,0.0 mm,,,,19.1 °C 12:52 TU,3.0 °C 5:39 TU,11.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-16,2026-02-16 20:18:07,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-16T09:00Z,71 cm,80%,7.2 mm,,9.5 MJ/m2,102.6 km/h - 206º 18:26 TU,1.2 °C 13:03 TU,-2.1 °C 19:49 TU,-0.1 °C
X1,Falset,FALSET_X1,2026-02-16,2026-02-16 20:18:10,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-02-16T09:00Z,,63%,0.0 mm,1016.3 hPa,12.7 MJ/m2,76.0 km/h - 310º 19:41 TU,18.2 °C 14:46 TU,9.4 °C 0:05 TU,13.8 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-02-16,2026-02-16 20:18:13,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-02-16T09:00Z,,74%,0.0 mm,,,,21.3 °C 14:49 TU,3.4 °C 7:34 TU,11.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-16,2026-02-16 20:18:16,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-16T09:00Z,1 cm,70%,0.0 mm,,14.1 MJ/m2,94.3 km/h - 275º 15:43 TU,9.0 °C 11:33 TU,3.8 °C 18:10 TU,6.1 °C
DI,Font-rubí,FONT_RUBI_DI,2026-02-16,2026-02-16 20:18:18,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-02-16T09:00Z,,59%,0.0 mm,1013.3 hPa,11.4 MJ/m2,79.2 km/h - 272º 9:38 TU,17.5 °C 13:59 TU,10.6 °C 0:01 TU,13.8 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-02-16,2026-02-16 20:18:21,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-02-16T09:00Z,,76%,0.0 mm,,,,21.1 °C 15:03 TU,1.5 °C 6:43 TU,10.5 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-02-16,2026-02-16 20:18:24,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-02-16T09:00Z,,75%,0.0 mm,,,,10.6 °C 12:10 TU,3.6 °C 6:36 TU,6.7 °C
XP,Gandesa,GANDESA_XP,2026-02-16,2026-02-16 20:18:27,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-02-16T09:00Z,,64%,0.0 mm,,7.3 MJ/m2,50.4 km/h - 267º 14:52 TU,18.3 °C 15:11 TU,9.6 °C 3:09 TU,13.5 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-02-16,2026-02-16 20:18:29,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-02-16T09:00Z,,69%,0.0 mm,,11.1 MJ/m2,38.5 km/h - 275º 16:28 TU,17.4 °C 14:14 TU,10.0 °C 7:13 TU,13.1 °C
XJ,Girona,GIRONA_XJ,2026-02-16,2026-02-16 20:18:32,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-16T09:00Z,,74%,0.2 mm,1012.8 hPa,13.6 MJ/m2,26.3 km/h - 36º 16:49 TU,20.8 °C 14:29 TU,2.2 °C 6:02 TU,10.9 °C
UI,Gisclareny,GISCLARENY_UI,2026-02-16,2026-02-16 20:18:35,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-02-16T09:00Z,,62%,0.0 mm,,,,11.4 °C 10:46 TU,4.2 °C 4:23 TU,7.5 °C
WC,Golmés,GOLMES_WC,2026-02-16,2026-02-16 20:18:37,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-02-16T09:00Z,,69%,0.0 mm,,12.5 MJ/m2,51.1 km/h - 280º 10:50 TU,17.1 °C 14:14 TU,8.6 °C 1:38 TU,12.8 °C
YM,Granollers,GRANOLLERS_YM,2026-02-16,2026-02-16 20:18:40,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-02-16T09:00Z,,60%,0.0 mm,,,,19.0 °C 13:43 TU,8.9 °C 6:24 TU,13.7 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-02-16,2026-02-16 20:18:43,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-02-16T09:00Z,,74%,0.0 mm,1013.9 hPa,13.2 MJ/m2,27.0 km/h - 1º 18:17 TU,18.7 °C 13:44 TU,-1.7 °C 6:27 TU,7.1 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-02-16,2026-02-16 20:18:45,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-02-16T09:00Z,,82%,0.0 mm,,,,14.3 °C 13:24 TU,-2.2 °C 6:37 TU,5.9 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-02-16,2026-02-16 20:18:48,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-02-16T09:00Z,,63%,0.0 mm,1016.9 hPa,12.7 MJ/m2,68.8 km/h - 298º 15:08 TU,17.7 °C 15:14 TU,9.5 °C 1:28 TU,13.2 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-02-16,2026-02-16 20:18:51,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-02-16T09:00Z,,75%,0.0 mm,1015.8 hPa,6.0 MJ/m2,61.6 km/h - 273º 14:39 TU,16.9 °C 15:42 TU,3.7 °C 4:16 TU,8.6 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-02-16,2026-02-16 20:18:53,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-02-16T09:00Z,,45%,0.0 mm,,11.2 MJ/m2,36.4 km/h - 265º 16:16 TU,22.3 °C 13:29 TU,15.0 °C 1:19 TU,18.6 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-02-16,2026-02-16 20:18:56,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-02-16T09:00Z,,53%,0.0 mm,,12.9 MJ/m2,43.9 km/h - 284º 5:20 TU,20.9 °C 14:05 TU,13.3 °C 2:40 TU,17.0 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-02-16,2026-02-16 20:18:59,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-02-16T09:00Z,,65%,0.0 mm,1014.7 hPa,11.2 MJ/m2,72.4 km/h - 287º 11:29 TU,16.1 °C 14:02 TU,9.2 °C 6:42 TU,12.4 °C
