ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-04-13,2026-04-13 23:16:05,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-04-13T09:00Z,,72%,0.7 mm,,,25.6 km/h - 224º 14:22 TU,18.5 °C 14:32 TU,4.7 °C 22:38 TU,10.7 °C
DN,Anglès,ANGLES_DN,2026-04-13,2026-04-13 23:16:07,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-13T09:00Z,,78%,0.2 mm,1009.1 hPa,11.6 MJ/m2,18.7 km/h - 139º 16:24 TU,17.2 °C 12:38 TU,5.6 °C 22:12 TU,11.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-13,2026-04-13 23:16:10,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-13T09:00Z,142 cm,91%,4.9 mm,,11.5 MJ/m2,26.3 km/h - 343º 18:21 TU,-1.8 °C 12:58 TU,-8.9 °C 0:13 TU,-5.4 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-04-13,2026-04-13 23:16:12,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-04-13T09:00Z,,71%,0.9 mm,,21.3 MJ/m2,27.4 km/h - 208º 14:36 TU,19.3 °C 15:57 TU,4.5 °C 22:57 TU,10.5 °C
WW,Artés,ARTES_WW,2026-04-13,2026-04-13 23:16:15,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-04-13T09:00Z,,78%,2.2 mm,,,,19.2 °C 14:41 TU,6.2 °C 22:55 TU,11.2 °C
VA,Ascó,ASCO_VA,2026-04-13,2026-04-13 23:16:17,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-04-13T09:00Z,,57%,0.0 mm,,24.5 MJ/m2,40.7 km/h - 311º 17:44 TU,18.4 °C 14:04 TU,6.9 °C 0:17 TU,11.9 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-04-13,2026-04-13 23:16:19,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-04-13T09:00Z,,78%,0.7 mm,1010.0 hPa,17.7 MJ/m2,31.7 km/h - 178º 14:10 TU,15.0 °C 10:57 TU,9.7 °C 6:07 TU,12.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-13,2026-04-13 23:16:22,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-13T09:00Z,,70%,0.5 mm,1009.1 hPa,12.8 MJ/m2,38.2 km/h - 19º 14:05 TU,16.6 °C 14:20 TU,7.3 °C 2:07 TU,11.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-13,2026-04-13 23:16:24,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-13T09:00Z,,72%,3.0 mm,1009.1 hPa,16.7 MJ/m2,27.7 km/h - 191º 13:50 TU,17.5 °C 12:11 TU,10.8 °C 4:44 TU,13.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-13,2026-04-13 23:16:26,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-13T09:00Z,,85%,2.6 mm,1008.9 hPa,16.4 MJ/m2,43.9 km/h - 318º 1:52 TU,16.8 °C 14:48 TU,6.6 °C 6:34 TU,10.2 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-04-13,2026-04-13 23:16:29,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-04-13T09:00Z,,80%,2.6 mm,1009.4 hPa,17.0 MJ/m2,32.8 km/h - 298º 1:26 TU,17.4 °C 12:15 TU,9.2 °C 6:30 TU,12.6 °C
YX,Batea,BATEA_YX,2026-04-13,2026-04-13 23:16:32,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-04-13T09:00Z,,64%,0.0 mm,,22.8 MJ/m2,,15.8 °C 13:55 TU,4.7 °C 0:48 TU,9.6 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-04-13,2026-04-13 23:16:34,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-04-13T09:00Z,,87%,5.3 mm,,16.0 MJ/m2,25.9 km/h - 340º 0:23 TU,14.7 °C 15:03 TU,6.0 °C 6:31 TU,9.2 °C
VB,Benissanet,BENISSANET_VB,2026-04-13,2026-04-13 23:16:36,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-04-13T09:00Z,,54%,0.0 mm,,25.1 MJ/m2,68.4 km/h - 279º 16:49 TU,19.5 °C 14:39 TU,8.9 °C 2:02 TU,13.5 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-04-13,2026-04-13 23:16:39,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-04-13T09:00Z,,67%,2.4 mm,,17.2 MJ/m2,49.7 km/h - 313º 6:06 TU,14.2 °C 13:58 TU,3.9 °C 4:41 TU,7.1 °C
W8,Blancafort,BLANCAFORT_W8,2026-04-13,2026-04-13 23:16:41,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-04-13T09:00Z,,70%,4.4 mm,,,,17.3 °C 15:22 TU,4.7 °C 4:43 TU,10.2 °C
YS,Cabanes,CABANES_YS,2026-04-13,2026-04-13 23:16:44,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-13T09:00Z,,49%,0.1 mm,,12.2 MJ/m2,74.2 km/h - 353º 6:36 TU,15.8 °C 16:56 TU,8.8 °C 1:02 TU,12.4 °C
UP,Cabrils,CABRILS_UP,2026-04-13,2026-04-13 23:16:46,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-04-13T09:00Z,,94%,0.8 mm,1009.2 hPa,12.3 MJ/m2,22.7 km/h - 168º 12:04 TU,15.8 °C 11:14 TU,10.1 °C 22:51 TU,12.0 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-04-13,2026-04-13 23:16:49,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-04-13T09:00Z,,87%,1.7 mm,1008.9 hPa,16.8 MJ/m2,25.9 km/h - 155º 12:56 TU,18.1 °C 12:34 TU,8.1 °C 22:59 TU,12.1 °C
WX,Camarasa,CAMARASA_WX,2026-04-13,2026-04-13 23:16:51,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-04-13T09:00Z,,69%,1.0 mm,,23.0 MJ/m2,20.2 km/h - 302º 16:45 TU,17.7 °C 14:08 TU,4.0 °C 6:07 TU,9.6 °C
XU,Canyelles,CANYELLES_XU,2026-04-13,2026-04-13 23:16:54,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-04-13T09:00Z,,79%,2.0 mm,,16.2 MJ/m2,21.2 km/h - 219º 12:56 TU,17.6 °C 12:41 TU,7.6 °C 6:17 TU,11.6 °C
MQ,Cardona,CARDONA_MQ,2026-04-13,2026-04-13 23:16:56,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-04-13T09:00Z,,77%,1.1 mm,,,,18.4 °C 13:38 TU,5.0 °C 22:59 TU,10.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-13,2026-04-13 23:16:59,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-13T09:00Z,,68%,3.3 mm,,11.4 MJ/m2,33.1 km/h - 51º 3:38 TU,15.0 °C 16:40 TU,5.0 °C 22:59 TU,10.0 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-04-13,2026-04-13 23:17:01,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-04-13T09:00Z,,60%,2.0 mm,1009.0 hPa,10.3 MJ/m2,65.5 km/h - 356º 3:08 TU,16.6 °C 16:01 TU,7.1 °C 22:59 TU,11.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-13,2026-04-13 23:17:03,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-13T09:00Z,,53%,1.5 mm,,,,12.3 °C 13:48 TU,4.8 °C 2:53 TU,8.2 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-04-13,2026-04-13 23:17:06,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-04-13T09:00Z,,80%,2.5 mm,1009.6 hPa,15.4 MJ/m2,28.1 km/h - 140º 16:13 TU,20.0 °C 13:27 TU,7.4 °C 6:08 TU,11.9 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-04-13,2026-04-13 23:17:08,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-04-13T09:00Z,,82%,3.0 mm,,19.9 MJ/m2,27.7 km/h - 272º 0:26 TU,17.8 °C 14:20 TU,4.8 °C 6:03 TU,9.9 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-04-13,2026-04-13 23:17:10,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-04-13T09:00Z,,68%,1.5 mm,1010.1 hPa,24.0 MJ/m2,41.8 km/h - 282º 16:48 TU,19.7 °C 15:09 TU,5.4 °C 5:13 TU,11.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-13,2026-04-13 23:17:13,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-13T09:00Z,,54%,2.0 mm,,,,15.5 °C 16:59 TU,8.3 °C 0:32 TU,12.2 °C
C8,Cervera,CERVERA_C8,2026-04-13,2026-04-13 23:17:15,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-04-13T09:00Z,,73%,0.7 mm,1010.0 hPa,23.2 MJ/m2,38.5 km/h - 275º 15:31 TU,16.3 °C 15:10 TU,3.5 °C 5:33 TU,9.0 °C
VQ,Constantí,CONSTANTI_VQ,2026-04-13,2026-04-13 23:17:18,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-04-13T09:00Z,,57%,1.2 mm,1009.0 hPa,21.4 MJ/m2,52.9 km/h - 287º 18:55 TU,21.1 °C 15:39 TU,7.7 °C 2:52 TU,13.8 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-04-13,2026-04-13 23:17:20,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-04-13T09:00Z,,69%,3.5 mm,1010.7 hPa,22.3 MJ/m2,43.6 km/h - 220º 16:19 TU,17.5 °C 14:33 TU,3.5 °C 4:39 TU,9.6 °C
WZ,Cunit,CUNIT_WZ,2026-04-13,2026-04-13 23:17:23,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-04-13T09:00Z,,80%,2.7 mm,1009.5 hPa,17.9 MJ/m2,19.8 km/h - 56º 18:41 TU,17.9 °C 13:35 TU,9.0 °C 5:13 TU,13.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-13,2026-04-13 23:17:25,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-13T09:00Z,2 cm,56%,0.3 mm,1011.8 hPa,21.0 MJ/m2,72.4 km/h - 5º 13:01 TU,9.6 °C 14:16 TU,1.1 °C 1:08 TU,5.4 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-04-13,2026-04-13 23:17:28,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-04-13T09:00Z,,94%,0.8 mm,,7.2 MJ/m2,15.8 km/h - 134º 12:17 TU,11.5 °C 11:22 TU,7.4 °C 22:52 TU,9.4 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-04-13,2026-04-13 23:17:30,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-04-13T09:00Z,,62%,1.4 mm,,,40.3 km/h - 273º 16:40 TU,19.1 °C 14:26 TU,6.4 °C 2:49 TU,12.2 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-04-13,2026-04-13 23:17:33,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-04-13T09:00Z,,67%,3.0 mm,,21.9 MJ/m2,35.3 km/h - 339º 4:30 TU,17.7 °C 16:11 TU,5.8 °C 5:28 TU,10.5 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-04-13,2026-04-13 23:17:35,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-04-13T09:00Z,,51%,0.1 mm,1010.1 hPa,24.4 MJ/m2,76.7 km/h - 303º 19:19 TU,18.5 °C 14:58 TU,7.9 °C 1:43 TU,12.7 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-04-13,2026-04-13 23:17:38,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-04-13T09:00Z,,72%,1.3 mm,,23.8 MJ/m2,29.9 km/h - 232º 14:49 TU,18.7 °C 15:11 TU,5.6 °C 4:59 TU,11.2 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-04-13,2026-04-13 23:17:40,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-04-13T09:00Z,,37%,0.0 mm,1009.9 hPa,22.3 MJ/m2,41.0 km/h - 332º 11:31 TU,14.0 °C 12:58 TU,5.5 °C 0:04 TU,9.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-13,2026-04-13 23:17:43,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-13T09:00Z,,84%,3.9 mm,,17.1 MJ/m2,27.7 km/h - 325º 0:37 TU,17.4 °C 15:43 TU,8.8 °C 22:35 TU,12.2 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-04-13,2026-04-13 23:17:45,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-04-13T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-04-13,2026-04-13 23:17:47,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-04-13T09:00Z,,75%,3.7 mm,1009.1 hPa,15.8 MJ/m2,28.1 km/h - 308º 6:25 TU,16.6 °C 14:27 TU,9.9 °C 6:42 TU,12.8 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-04-13,2026-04-13 23:17:49,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-04-13T09:00Z,,68%,1.5 mm,1009.1 hPa,18.7 MJ/m2,38.5 km/h - 318º 0:27 TU,20.2 °C 12:51 TU,8.9 °C 4:13 TU,13.5 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-04-13,2026-04-13 23:17:52,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-04-13T09:00Z,,67%,2.9 mm,,,29.5 km/h - 273º 16:02 TU,19.2 °C 14:19 TU,5.4 °C 4:31 TU,11.3 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-04-13,2026-04-13 23:17:54,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-04-13T09:00Z,,79%,1.1 mm,1009.3 hPa,20.1 MJ/m2,33.1 km/h - 263º 14:51 TU,19.5 °C 15:01 TU,6.6 °C 5:38 TU,11.1 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-04-13,2026-04-13 23:17:57,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-04-13T09:00Z,,72%,0.5 mm,,23.7 MJ/m2,30.6 km/h - 236º 15:37 TU,17.5 °C 15:25 TU,4.4 °C 5:30 TU,9.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-13,2026-04-13 23:17:59,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-13T09:00Z,,52%,2.8 mm,,,,14.8 °C 16:27 TU,8.3 °C 6:40 TU,11.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-13,2026-04-13 23:18:02,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-13T09:00Z,46 cm,76%,0.3 mm,,10.4 MJ/m2,42.1 km/h - 87º 17:01 TU,-4.0 °C 11:15 TU,-7.8 °C 3:37 TU,-5.9 °C
X1,Falset,FALSET_X1,2026-04-13,2026-04-13 23:18:04,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-04-13T09:00Z,,69%,4.9 mm,1011.3 hPa,21.0 MJ/m2,44.6 km/h - 267º 12:42 TU,18.2 °C 15:05 TU,4.6 °C 3:14 TU,10.5 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-04-13,2026-04-13 23:18:07,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-04-13T09:00Z,,79%,0.0 mm,,,,18.5 °C 12:40 TU,7.0 °C 22:50 TU,11.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-13,2026-04-13 23:18:09,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-13T09:00Z,1 cm,98%,1.4 mm,,10.3 MJ/m2,48.2 km/h - 27º 2:35 TU,5.4 °C 13:05 TU,0.5 °C 6:45 TU,2.4 °C
DI,Font-rubí,FONT_RUBI_DI,2026-04-13,2026-04-13 23:18:12,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-04-13T09:00Z,,70%,2.8 mm,1009.2 hPa,21.7 MJ/m2,49.0 km/h - 303º 4:06 TU,18.5 °C 15:53 TU,6.5 °C 5:50 TU,11.1 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-04-13,2026-04-13 23:18:14,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-04-13T09:00Z,,76%,1.7 mm,,,,17.4 °C 16:42 TU,4.1 °C 22:31 TU,10.6 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-04-13,2026-04-13 23:18:16,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-04-13T09:00Z,,51%,0.1 mm,,,,11.8 °C 13:03 TU,3.2 °C 4:09 TU,6.6 °C
XP,Gandesa,GANDESA_XP,2026-04-13,2026-04-13 23:18:19,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-04-13T09:00Z,,60%,0.0 mm,,24.8 MJ/m2,42.1 km/h - 317º 14:30 TU,16.1 °C 14:40 TU,5.9 °C 1:14 TU,10.5 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-04-13,2026-04-13 23:18:21,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-04-13T09:00Z,,61%,1.0 mm,,25.4 MJ/m2,41.8 km/h - 275º 16:08 TU,19.0 °C 13:34 TU,5.1 °C 2:50 TU,11.3 °C
XJ,Girona,GIRONA_XJ,2026-04-13,2026-04-13 23:18:23,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-13T09:00Z,,72%,1.2 mm,1009.2 hPa,11.8 MJ/m2,26.3 km/h - 21º 14:08 TU,17.7 °C 16:28 TU,5.3 °C 22:56 TU,11.3 °C
UI,Gisclareny,GISCLARENY_UI,2026-04-13,2026-04-13 23:18:26,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-04-13T09:00Z,,61%,1.8 mm,,,,8.2 °C 13:08 TU,0.7 °C 2:38 TU,3.8 °C
WC,Golmés,GOLMES_WC,2026-04-13,2026-04-13 23:18:28,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-04-13T09:00Z,,66%,1.2 mm,,24.4 MJ/m2,30.2 km/h - 281º 16:15 TU,18.8 °C 16:07 TU,5.4 °C 5:06 TU,11.2 °C
YM,Granollers,GRANOLLERS_YM,2026-04-13,2026-04-13 23:18:31,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-04-13T09:00Z,,87%,1.1 mm,,,,16.6 °C 12:55 TU,8.1 °C 6:06 TU,11.3 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-04-13,2026-04-13 23:18:33,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-04-13T09:00Z,,56%,1.6 mm,1009.1 hPa,20.6 MJ/m2,50.4 km/h - 358º 12:46 TU,14.7 °C 14:16 TU,3.5 °C 5:42 TU,9.2 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-04-13,2026-04-13 23:18:36,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-04-13T09:00Z,,62%,0.7 mm,,,,15.3 °C 14:06 TU,0.9 °C 22:40 TU,8.7 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-04-13,2026-04-13 23:18:38,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-04-13T09:00Z,,65%,0.0 mm,1012.7 hPa,19.5 MJ/m2,55.8 km/h - 277º 16:57 TU,14.2 °C 14:04 TU,4.4 °C 1:11 TU,8.8 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-04-13,2026-04-13 23:18:40,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-04-13T09:00Z,,57%,0.2 mm,1009.3 hPa,23.5 MJ/m2,53.3 km/h - 359º 11:31 TU,17.6 °C 14:17 TU,4.5 °C 5:41 TU,10.5 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-04-13,2026-04-13 23:18:43,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-04-13T09:00Z,,45%,0.0 mm,,24.6 MJ/m2,45.4 km/h - 4º 7:21 TU,19.5 °C 14:52 TU,10.1 °C 2:10 TU,14.2 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-04-13,2026-04-13 23:18:45,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-04-13T09:00Z,,53%,1.1 mm,,24.8 MJ/m2,39.2 km/h - 268º 3:48 TU,19.8 °C 14:43 TU,7.8 °C 0:55 TU,13.2 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-04-13,2026-04-13 23:18:48,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-04-13T09:00Z,,62%,0.9 mm,1010.0 hPa,23.4 MJ/m2,43.6 km/h - 313º 13:39 TU,17.3 °C 15:17 TU,4.7 °C 4:52 TU,10.3 °C
