ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-30,2026-06-30 13:46:18,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-30T09:00Z,0 cm,84%,0.0 mm,,1.5 MJ/m2,14.0 km/h - 188º 3:59 TU,13.5 °C 6:49 TU,9.1 °C 1:56 TU,10.7 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-06-30,2026-06-30 13:46:20,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-06-30T09:00Z,,53%,0.0 mm,,19.7 MJ/m2,22.7 km/h - 201º 13:22 TU,34.1 °C 13:28 TU,18.2 °C 4:32 TU,24.5 °C
WW,Artés,ARTES_WW,2026-06-30,2026-06-30 13:46:23,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-06-30T09:00Z,,55%,0.0 mm,,,,37.3 °C 13:23 TU,18.5 °C 4:41 TU,26.1 °C
VA,Ascó,ASCO_VA,2026-06-30,2026-06-30 13:46:25,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-06-30T09:00Z,,49%,0.0 mm,,20.0 MJ/m2,32.4 km/h - 234º 1:29 TU,36.4 °C 13:29 TU,21.5 °C 4:33 TU,26.7 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-06-30,2026-06-30 13:46:27,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-06-30T09:00Z,,57%,0.0 mm,1020.2 hPa,20.0 MJ/m2,31.3 km/h - 175º 12:18 TU,31.8 °C 9:05 TU,25.6 °C 5:10 TU,27.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-30,2026-06-30 13:46:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-30T09:00Z,,58%,0.0 mm,1019.2 hPa,18.8 MJ/m2,26.6 km/h - 111º 13:11 TU,35.0 °C 12:27 TU,20.3 °C 3:21 TU,27.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-30,2026-06-30 13:46:32,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-30T09:00Z,,45%,0.0 mm,1019.2 hPa,19.9 MJ/m2,24.8 km/h - 221º 12:43 TU,34.0 °C 10:12 TU,27.3 °C 0:24 TU,30.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-30,2026-06-30 13:46:35,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-30T09:00Z,,48%,0.0 mm,1018.9 hPa,19.8 MJ/m2,32.8 km/h - 277º 6:34 TU,34.5 °C 12:59 TU,23.6 °C 6:42 TU,27.4 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-06-30,2026-06-30 13:46:37,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-06-30T09:00Z,,47%,0.0 mm,1019.6 hPa,19.5 MJ/m2,29.5 km/h - 210º 13:02 TU,34.9 °C 11:04 TU,24.2 °C 4:20 TU,29.0 °C
YX,Batea,BATEA_YX,2026-06-30,2026-06-30 13:46:39,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-06-30T09:00Z,,55%,0.0 mm,,20.4 MJ/m2,,35.1 °C 13:27 TU,19.1 °C 4:54 TU,24.4 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-06-30,2026-06-30 13:46:41,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-06-30T09:00Z,,53%,0.0 mm,,19.9 MJ/m2,22.0 km/h - 229º 13:02 TU,32.4 °C 10:40 TU,21.9 °C 2:30 TU,26.0 °C
VB,Benissanet,BENISSANET_VB,2026-06-30,2026-06-30 13:46:44,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-06-30T09:00Z,,52%,0.0 mm,,19.5 MJ/m2,24.8 km/h - 307º 8:06 TU,37.7 °C 12:57 TU,21.3 °C 1:21 TU,27.4 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-06-30,2026-06-30 13:46:46,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-06-30T09:00Z,,57%,0.0 mm,,18.7 MJ/m2,31.7 km/h - 185º 10:13 TU,30.5 °C 12:30 TU,18.2 °C 2:37 TU,22.7 °C
W8,Blancafort,BLANCAFORT_W8,2026-06-30,2026-06-30 13:46:49,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-06-30T09:00Z,,54%,0.0 mm,,,,36.0 °C 13:28 TU,17.9 °C 3:06 TU,25.3 °C
YS,Cabanes,CABANES_YS,2026-06-30,2026-06-30 13:46:51,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-30T09:00Z,,41%,0.0 mm,,19.9 MJ/m2,29.9 km/h - 350º 0:07 TU,37.5 °C 13:22 TU,25.4 °C 4:00 TU,30.5 °C
UP,Cabrils,CABRILS_UP,2026-06-30,2026-06-30 13:46:53,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-06-30T09:00Z,,62%,0.0 mm,1019.4 hPa,8.8 MJ/m2,20.5 km/h - 154º 11:36 TU,31.2 °C 11:43 TU,22.0 °C 3:01 TU,25.9 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-06-30,2026-06-30 13:46:55,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-06-30T09:00Z,,52%,0.0 mm,1019.2 hPa,18.3 MJ/m2,32.8 km/h - 140º 12:46 TU,35.9 °C 11:44 TU,20.4 °C 3:53 TU,27.2 °C
WX,Camarasa,CAMARASA_WX,2026-06-30,2026-06-30 13:46:58,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-06-30T09:00Z,,58%,0.0 mm,,20.4 MJ/m2,18.4 km/h - 147º 12:22 TU,32.9 °C 13:12 TU,18.8 °C 4:52 TU,24.0 °C
XU,Canyelles,CANYELLES_XU,2026-06-30,2026-06-30 13:47:00,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-06-30T09:00Z,,55%,0.0 mm,,20.2 MJ/m2,29.2 km/h - 195º 12:28 TU,34.0 °C 11:24 TU,20.5 °C 4:49 TU,27.1 °C
MQ,Cardona,CARDONA_MQ,2026-06-30,2026-06-30 13:47:03,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-06-30T09:00Z,,58%,0.0 mm,,,,36.2 °C 13:06 TU,16.6 °C 4:50 TU,24.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-30,2026-06-30 13:47:05,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-30T09:00Z,,69%,0.0 mm,,18.7 MJ/m2,24.5 km/h - 103º 11:11 TU,33.5 °C 10:18 TU,18.6 °C 2:53 TU,25.3 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-06-30,2026-06-30 13:47:07,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-06-30T09:00Z,,65%,0.0 mm,1019.5 hPa,19.4 MJ/m2,21.2 km/h - 191º 12:39 TU,33.8 °C 13:25 TU,21.7 °C 4:52 TU,27.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-30,2026-06-30 13:47:10,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-30T09:00Z,,58%,0.0 mm,,,,30.6 °C 12:42 TU,14.2 °C 5:03 TU,21.4 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-06-30,2026-06-30 13:47:12,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-06-30T09:00Z,,51%,0.0 mm,1019.7 hPa,18.6 MJ/m2,36.4 km/h - 144º 12:53 TU,37.8 °C 11:58 TU,21.1 °C 4:49 TU,27.8 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-06-30,2026-06-30 13:47:15,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-06-30T09:00Z,,51%,0.0 mm,,21.2 MJ/m2,32.4 km/h - 237º 12:17 TU,35.9 °C 13:00 TU,19.9 °C 4:35 TU,26.3 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-06-30,2026-06-30 13:47:17,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-06-30T09:00Z,,63%,0.0 mm,1020.5 hPa,20.0 MJ/m2,22.3 km/h - 247º 10:23 TU,34.2 °C 13:24 TU,19.4 °C 2:49 TU,24.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-30,2026-06-30 13:47:19,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-30T09:00Z,,49%,0.0 mm,,,,34.0 °C 13:26 TU,24.2 °C 4:51 TU,29.0 °C
C8,Cervera,CERVERA_C8,2026-06-30,2026-06-30 13:47:22,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-06-30T09:00Z,,57%,0.0 mm,1019.9 hPa,20.5 MJ/m2,27.0 km/h - 256º 11:49 TU,33.3 °C 13:27 TU,19.4 °C 4:30 TU,24.0 °C
VQ,Constantí,CONSTANTI_VQ,2026-06-30,2026-06-30 13:47:24,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-06-30T09:00Z,,53%,0.0 mm,1019.5 hPa,20.2 MJ/m2,32.4 km/h - 196º 11:35 TU,35.4 °C 12:50 TU,19.7 °C 4:16 TU,27.4 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-06-30,2026-06-30 13:47:26,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-06-30T09:00Z,,58%,0.0 mm,1020.0 hPa,20.4 MJ/m2,30.2 km/h - 205º 12:46 TU,38.2 °C 13:19 TU,17.5 °C 5:07 TU,25.4 °C
WZ,Cunit,CUNIT_WZ,2026-06-30,2026-06-30 13:47:29,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-06-30T09:00Z,,62%,0.0 mm,1019.8 hPa,19.5 MJ/m2,25.2 km/h - 227º 13:08 TU,33.1 °C 13:24 TU,21.5 °C 4:38 TU,26.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-30,2026-06-30 13:47:31,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-30T09:00Z,17 cm,72%,0.0 mm,1021.1 hPa,20.3 MJ/m2,20.2 km/h - 2º 12:59 TU,31.7 °C 13:25 TU,10.5 °C 4:10 TU,18.5 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-06-30,2026-06-30 13:47:34,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-06-30T09:00Z,,57%,0.0 mm,,16.8 MJ/m2,26.3 km/h - 131º 11:41 TU,31.5 °C 10:25 TU,20.8 °C 4:04 TU,25.2 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-06-30,2026-06-30 13:47:36,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-06-30T09:00Z,,56%,0.0 mm,,,16.6 km/h - 291º 8:24 TU,36.9 °C 13:21 TU,18.6 °C 4:41 TU,25.5 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-06-30,2026-06-30 13:47:38,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-06-30T09:00Z,,50%,0.0 mm,,20.7 MJ/m2,26.6 km/h - 258º 12:30 TU,37.0 °C 13:24 TU,19.5 °C 4:26 TU,26.6 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-06-30,2026-06-30 13:47:41,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-06-30T09:00Z,,52%,0.0 mm,1020.0 hPa,20.5 MJ/m2,40.0 km/h - 349º 9:10 TU,36.1 °C 12:59 TU,22.5 °C 1:40 TU,27.2 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-06-30,2026-06-30 13:47:43,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-06-30T09:00Z,,65%,0.0 mm,,20.2 MJ/m2,18.4 km/h - 240º 10:51 TU,34.9 °C 13:27 TU,19.4 °C 4:32 TU,24.7 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-06-30,2026-06-30 13:47:46,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-06-30T09:00Z,,67%,0.0 mm,1020.2 hPa,18.7 MJ/m2,24.1 km/h - 121º 12:36 TU,32.2 °C 12:40 TU,12.8 °C 4:43 TU,20.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-30,2026-06-30 13:47:48,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-30T09:00Z,,57%,0.0 mm,,19.5 MJ/m2,36.0 km/h - 205º 12:56 TU,34.2 °C 10:38 TU,20.6 °C 1:05 TU,27.6 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-06-30,2026-06-30 13:47:50,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-06-30T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-06-30,2026-06-30 13:47:53,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-06-30T09:00Z,,53%,0.0 mm,1019.3 hPa,19.4 MJ/m2,35.3 km/h - 210º 12:42 TU,33.2 °C 13:07 TU,24.7 °C 4:34 TU,28.6 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-06-30,2026-06-30 13:47:55,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-06-30T09:00Z,,56%,0.0 mm,1019.7 hPa,19.7 MJ/m2,33.5 km/h - 199º 12:03 TU,34.2 °C 11:01 TU,20.7 °C 4:08 TU,27.1 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-06-30,2026-06-30 13:47:57,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-06-30T09:00Z,,61%,0.0 mm,,,17.6 km/h - 252º 9:05 TU,34.3 °C 13:28 TU,19.2 °C 4:43 TU,24.6 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-06-30,2026-06-30 13:48:00,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-06-30T09:00Z,,51%,0.0 mm,1019.3 hPa,19.7 MJ/m2,34.9 km/h - 262º 10:58 TU,37.2 °C 13:02 TU,21.1 °C 4:36 TU,27.1 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-06-30,2026-06-30 13:48:02,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-06-30T09:00Z,,57%,0.0 mm,,17.8 MJ/m2,21.6 km/h - 212º 12:59 TU,33.1 °C 12:50 TU,19.8 °C 4:50 TU,24.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-30,2026-06-30 13:48:04,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-30T09:00Z,,40%,0.0 mm,,,,37.1 °C 12:39 TU,26.5 °C 5:26 TU,30.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-30,2026-06-30 13:48:07,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-30T09:00Z,0 cm,70%,0.0 mm,,14.6 MJ/m2,30.2 km/h - 217º 2:38 TU,15.3 °C 13:23 TU,9.0 °C 0:00 TU,11.9 °C
X1,Falset,FALSET_X1,2026-06-30,2026-06-30 13:48:09,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-06-30T09:00Z,,54%,0.0 mm,1020.6 hPa,20.2 MJ/m2,24.5 km/h - 261º 13:09 TU,35.8 °C 13:24 TU,19.6 °C 4:21 TU,25.8 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-06-30,2026-06-30 13:48:11,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-06-30T09:00Z,,68%,0.0 mm,,,,33.7 °C 11:52 TU,19.6 °C 3:55 TU,25.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-30,2026-06-30 13:48:14,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-30T09:00Z,2 cm,74%,0.0 mm,,12.1 MJ/m2,20.2 km/h - 130º 10:58 TU,22.2 °C 12:25 TU,15.2 °C 3:54 TU,17.7 °C
DI,Font-rubí,FONT_RUBI_DI,2026-06-30,2026-06-30 13:48:16,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-06-30T09:00Z,,50%,0.0 mm,1019.4 hPa,19.0 MJ/m2,36.0 km/h - 144º 13:02 TU,34.3 °C 13:17 TU,20.4 °C 4:35 TU,26.6 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-06-30,2026-06-30 13:48:19,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-06-30T09:00Z,,71%,0.0 mm,,,,34.8 °C 11:46 TU,19.4 °C 4:34 TU,26.1 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-06-30,2026-06-30 13:48:21,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-06-30T09:00Z,,55%,0.0 mm,,,,29.4 °C 12:48 TU,16.4 °C 4:27 TU,21.6 °C
XP,Gandesa,GANDESA_XP,2026-06-30,2026-06-30 13:48:23,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-06-30T09:00Z,,55%,0.0 mm,,20.8 MJ/m2,22.7 km/h - 261º 7:35 TU,34.1 °C 13:04 TU,20.0 °C 4:46 TU,24.9 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-06-30,2026-06-30 13:48:25,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-06-30T09:00Z,,62%,0.0 mm,,19.2 MJ/m2,16.2 km/h - 287º 7:31 TU,34.5 °C 13:27 TU,18.5 °C 4:41 TU,24.3 °C
XJ,Girona,GIRONA_XJ,2026-06-30,2026-06-30 13:48:28,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-30T09:00Z,,69%,0.0 mm,1019.4 hPa,20.2 MJ/m2,27.4 km/h - 160º 12:57 TU,36.0 °C 12:12 TU,18.4 °C 4:24 TU,26.3 °C
UI,Gisclareny,GISCLARENY_UI,2026-06-30,2026-06-30 13:48:30,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-06-30T09:00Z,,56%,0.0 mm,,,,28.5 °C 11:14 TU,15.2 °C 4:22 TU,20.7 °C
WC,Golmés,GOLMES_WC,2026-06-30,2026-06-30 13:48:32,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-06-30T09:00Z,,63%,0.0 mm,,20.1 MJ/m2,18.7 km/h - 273º 9:00 TU,33.3 °C 13:26 TU,19.6 °C 2:15 TU,24.2 °C
YM,Granollers,GRANOLLERS_YM,2026-06-30,2026-06-30 13:48:35,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-06-30T09:00Z,,51%,0.0 mm,,,,35.4 °C 11:45 TU,23.1 °C 3:25 TU,28.0 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-06-30,2026-06-30 13:48:37,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-06-30T09:00Z,,61%,0.0 mm,1019.7 hPa,21.7 MJ/m2,22.3 km/h - 143º 11:16 TU,34.0 °C 13:24 TU,12.6 °C 4:04 TU,22.0 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-06-30,2026-06-30 13:48:40,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-06-30T09:00Z,,68%,0.0 mm,,,,31.0 °C 11:50 TU,12.4 °C 5:13 TU,20.1 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-06-30,2026-06-30 13:48:42,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-06-30T09:00Z,,55%,0.0 mm,1020.8 hPa,20.3 MJ/m2,21.2 km/h - 311º 13:26 TU,33.8 °C 13:10 TU,17.8 °C 5:00 TU,24.4 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-06-30,2026-06-30 13:48:44,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-06-30T09:00Z,,47%,0.0 mm,1018.7 hPa,19.4 MJ/m2,33.5 km/h - 249º 12:05 TU,35.6 °C 12:53 TU,19.8 °C 5:14 TU,25.9 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-06-30,2026-06-30 13:48:46,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-06-30T09:00Z,,52%,0.0 mm,,19.9 MJ/m2,19.1 km/h - 144º 13:26 TU,33.7 °C 11:29 TU,21.9 °C 4:31 TU,27.8 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-06-30,2026-06-30 13:48:49,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-06-30T09:00Z,,50%,0.0 mm,,20.2 MJ/m2,26.6 km/h - 340º 8:24 TU,35.7 °C 11:50 TU,22.4 °C 1:00 TU,27.8 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-06-30,2026-06-30 13:48:51,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-06-30T09:00Z,,53%,0.0 mm,1019.9 hPa,20.8 MJ/m2,32.0 km/h - 280º 13:23 TU,34.8 °C 13:22 TU,18.7 °C 3:51 TU,24.8 °C
