ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-07-11,2026-07-11 14:46:37,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-07-11T09:00Z,,76%,0.0 mm,1013.7 hPa,15.6 MJ/m2,28.1 km/h - 78º 11:49 TU,28.1 °C 9:54 TU,23.9 °C 5:33 TU,25.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-11,2026-07-11 14:46:40,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-11T09:00Z,,73%,0.0 mm,1013.7 hPa,20.1 MJ/m2,27.7 km/h - 115º 12:51 TU,32.6 °C 12:04 TU,21.5 °C 4:50 TU,26.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-11,2026-07-11 14:46:42,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-11T09:00Z,,73%,0.0 mm,1012.9 hPa,20.7 MJ/m2,32.0 km/h - 60º 0:43 TU,29.9 °C 10:43 TU,24.7 °C 4:38 TU,26.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-11,2026-07-11 14:46:44,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-11T09:00Z,,74%,0.0 mm,1012.3 hPa,21.7 MJ/m2,30.6 km/h - 42º 0:48 TU,31.7 °C 12:02 TU,21.2 °C 4:18 TU,25.8 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-07-11,2026-07-11 14:46:47,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-07-11T09:00Z,,73%,0.0 mm,1013.1 hPa,20.8 MJ/m2,32.0 km/h - 64º 0:36 TU,30.6 °C 10:01 TU,24.1 °C 5:01 TU,27.0 °C
YX,Batea,BATEA_YX,2026-07-11,2026-07-11 14:46:50,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-07-11T09:00Z,,63%,0.0 mm,,21.9 MJ/m2,,32.9 °C 13:19 TU,21.1 °C 3:30 TU,26.1 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-07-11,2026-07-11 14:46:53,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-07-11T09:00Z,,80%,0.0 mm,,21.9 MJ/m2,29.9 km/h - 59º 3:03 TU,30.3 °C 11:04 TU,19.8 °C 5:00 TU,23.8 °C
VB,Benissanet,BENISSANET_VB,2026-07-11,2026-07-11 14:46:56,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-07-11T09:00Z,,66%,0.0 mm,,21.0 MJ/m2,37.8 km/h - 199º 13:10 TU,33.1 °C 12:28 TU,22.8 °C 5:01 TU,27.9 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-07-11,2026-07-11 14:46:58,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-07-11T09:00Z,,36%,0.0 mm,,20.7 MJ/m2,31.3 km/h - 1º 6:31 TU,34.0 °C 13:31 TU,19.7 °C 5:51 TU,25.0 °C
W8,Blancafort,BLANCAFORT_W8,2026-07-11,2026-07-11 14:47:01,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-07-11T09:00Z,,51%,0.0 mm,,,,33.9 °C 11:16 TU,18.7 °C 4:46 TU,25.9 °C
YS,Cabanes,CABANES_YS,2026-07-11,2026-07-11 14:47:03,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-11T09:00Z,,73%,0.0 mm,,20.2 MJ/m2,20.2 km/h - 176º 12:22 TU,34.4 °C 11:02 TU,21.2 °C 5:12 TU,27.1 °C
UP,Cabrils,CABRILS_UP,2026-07-11,2026-07-11 14:47:06,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-07-11T09:00Z,,80%,0.0 mm,1012.8 hPa,21.4 MJ/m2,32.8 km/h - 128º 11:47 TU,29.5 °C 9:29 TU,21.7 °C 4:17 TU,25.7 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-07-11,2026-07-11 14:47:08,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-07-11T09:00Z,,65%,0.0 mm,1012.6 hPa,21.1 MJ/m2,32.0 km/h - 170º 11:31 TU,34.4 °C 11:13 TU,20.7 °C 4:05 TU,26.4 °C
WX,Camarasa,CAMARASA_WX,2026-07-11,2026-07-11 14:47:11,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-07-11T09:00Z,,32%,0.0 mm,,22.5 MJ/m2,20.9 km/h - 183º 13:53 TU,34.9 °C 13:24 TU,20.6 °C 5:03 TU,27.1 °C
XU,Canyelles,CANYELLES_XU,2026-07-11,2026-07-11 14:47:13,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-07-11T09:00Z,,69%,0.0 mm,,21.6 MJ/m2,27.7 km/h - 171º 11:44 TU,33.0 °C 9:39 TU,20.9 °C 4:53 TU,26.5 °C
MQ,Cardona,CARDONA_MQ,2026-07-11,2026-07-11 14:47:15,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-07-11T09:00Z,,46%,0.1 mm,,,,37.0 °C 13:32 TU,18.1 °C 5:46 TU,26.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-11,2026-07-11 14:47:18,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-11T09:00Z,,74%,0.0 mm,,18.5 MJ/m2,21.2 km/h - 39º 8:29 TU,32.4 °C 14:04 TU,21.4 °C 0:24 TU,26.1 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-07-11,2026-07-11 14:47:21,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-07-11T09:00Z,,77%,0.0 mm,1013.4 hPa,20.4 MJ/m2,27.7 km/h - 91º 10:12 TU,31.5 °C 12:26 TU,21.7 °C 0:31 TU,26.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-11,2026-07-11 14:47:23,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-11T09:00Z,,54%,0.1 mm,,,,32.9 °C 13:49 TU,16.9 °C 5:01 TU,23.0 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-07-11,2026-07-11 14:47:26,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-07-11T09:00Z,,69%,0.0 mm,1013.0 hPa,21.4 MJ/m2,33.8 km/h - 165º 12:30 TU,34.0 °C 10:59 TU,22.3 °C 2:30 TU,27.2 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-07-11,2026-07-11 14:47:28,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-07-11T09:00Z,,45%,0.0 mm,,22.3 MJ/m2,34.2 km/h - 193º 14:24 TU,36.1 °C 11:56 TU,20.1 °C 4:50 TU,27.1 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-07-11,2026-07-11 14:47:30,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-07-11T09:00Z,,48%,0.0 mm,1012.0 hPa,22.1 MJ/m2,16.6 km/h - 272º 13:11 TU,37.2 °C 14:29 TU,19.2 °C 4:42 TU,26.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-11,2026-07-11 14:47:33,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-11T09:00Z,,82%,0.0 mm,,,,30.5 °C 12:46 TU,20.6 °C 5:13 TU,25.6 °C
C8,Cervera,CERVERA_C8,2026-07-11,2026-07-11 14:47:35,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-07-11T09:00Z,,44%,0.0 mm,1011.2 hPa,21.8 MJ/m2,35.6 km/h - 181º 13:31 TU,36.1 °C 12:52 TU,21.1 °C 5:41 TU,27.5 °C
VQ,Constantí,CONSTANTI_VQ,2026-07-11,2026-07-11 14:47:38,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-07-11T09:00Z,,70%,0.0 mm,1012.8 hPa,22.1 MJ/m2,24.5 km/h - 147º 14:23 TU,31.0 °C 9:48 TU,19.8 °C 3:56 TU,25.7 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-07-11,2026-07-11 14:47:40,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-07-11T09:00Z,,55%,0.0 mm,1012.0 hPa,22.0 MJ/m2,36.4 km/h - 123º 14:07 TU,32.9 °C 10:49 TU,20.8 °C 5:21 TU,26.0 °C
WZ,Cunit,CUNIT_WZ,2026-07-11,2026-07-11 14:47:43,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-07-11T09:00Z,,72%,0.0 mm,1013.1 hPa,21.4 MJ/m2,29.5 km/h - 129º 13:29 TU,30.7 °C 11:46 TU,21.4 °C 1:38 TU,26.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-11,2026-07-11 14:47:46,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-11T09:00Z,18 cm,60%,0.3 mm,1013.0 hPa,19.2 MJ/m2,25.9 km/h - 67º 7:14 TU,32.3 °C 13:05 TU,12.7 °C 4:48 TU,20.7 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-07-11,2026-07-11 14:47:49,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-07-11T09:00Z,,66%,0.0 mm,,21.1 MJ/m2,31.7 km/h - 135º 13:05 TU,31.7 °C 11:22 TU,21.0 °C 4:37 TU,25.0 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-07-11,2026-07-11 14:47:52,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-07-11T09:00Z,,64%,0.0 mm,,,24.5 km/h - 112º 12:14 TU,34.1 °C 11:05 TU,19.0 °C 4:24 TU,26.5 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-07-11,2026-07-11 14:47:54,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-07-11T09:00Z,,63%,0.0 mm,,22.9 MJ/m2,26.6 km/h - 162º 11:54 TU,35.3 °C 13:20 TU,19.0 °C 4:47 TU,26.0 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-07-11,2026-07-11 14:47:56,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-07-11T09:00Z,,76%,0.0 mm,1012.9 hPa,20.5 MJ/m2,32.4 km/h - 92º 10:39 TU,30.3 °C 13:39 TU,23.5 °C 5:12 TU,26.4 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-07-11,2026-07-11 14:47:59,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-07-11T09:00Z,,52%,0.0 mm,,22.2 MJ/m2,16.2 km/h - 246º 13:26 TU,36.8 °C 13:48 TU,16.7 °C 4:17 TU,25.6 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-07-11,2026-07-11 14:48:01,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-07-11T09:00Z,,52%,0.0 mm,1013.1 hPa,21.2 MJ/m2,18.4 km/h - 189º 14:26 TU,33.1 °C 13:39 TU,12.2 °C 5:04 TU,21.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-11,2026-07-11 14:48:04,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-11T09:00Z,,72%,0.0 mm,,21.4 MJ/m2,36.4 km/h - 78º 12:18 TU,31.8 °C 11:13 TU,24.1 °C 4:41 TU,27.5 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-07-11,2026-07-11 14:48:07,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-07-11T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-07-11,2026-07-11 14:48:10,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-07-11T09:00Z,,75%,0.0 mm,1012.8 hPa,21.3 MJ/m2,35.3 km/h - 58º 5:44 TU,29.4 °C 10:53 TU,24.7 °C 4:40 TU,26.8 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-07-11,2026-07-11 14:48:12,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-07-11T09:00Z,,70%,0.0 mm,1013.0 hPa,21.0 MJ/m2,33.5 km/h - 114º 11:17 TU,30.8 °C 11:26 TU,20.7 °C 2:03 TU,26.0 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-07-11,2026-07-11 14:48:15,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-07-11T09:00Z,,48%,0.0 mm,,,15.1 km/h - 313º 12:53 TU,37.2 °C 14:17 TU,17.0 °C 4:39 TU,26.2 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-07-11,2026-07-11 14:48:17,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-07-11T09:00Z,,71%,0.0 mm,1012.4 hPa,22.0 MJ/m2,32.0 km/h - 105º 12:57 TU,34.1 °C 11:47 TU,20.8 °C 4:43 TU,26.2 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-07-11,2026-07-11 14:48:20,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-07-11T09:00Z,,41%,0.0 mm,,21.5 MJ/m2,30.6 km/h - 192º 13:38 TU,37.6 °C 13:19 TU,22.6 °C 4:55 TU,28.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-11,2026-07-11 14:48:22,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-11T09:00Z,,71%,0.0 mm,,,,33.1 °C 13:19 TU,19.9 °C 4:44 TU,26.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-11,2026-07-11 14:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-11T09:00Z,0 cm,54%,0.3 mm,,19.7 MJ/m2,31.7 km/h - 53º 12:08 TU,16.9 °C 14:04 TU,10.0 °C 5:12 TU,12.7 °C
X1,Falset,FALSET_X1,2026-07-11,2026-07-11 14:48:28,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-07-11T09:00Z,,64%,0.0 mm,1012.4 hPa,22.3 MJ/m2,36.4 km/h - 129º 11:39 TU,31.5 °C 10:35 TU,21.1 °C 4:23 TU,25.9 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-07-11,2026-07-11 14:48:30,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-07-11T09:00Z,,74%,0.0 mm,,,,34.1 °C 11:34 TU,20.8 °C 4:03 TU,26.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-11,2026-07-11 14:48:32,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-11T09:00Z,2 cm,50%,0.5 mm,,19.0 MJ/m2,43.6 km/h - 36º 0:01 TU,24.0 °C 10:51 TU,16.0 °C 7:57 TU,19.0 °C
DI,Font-rubí,FONT_RUBI_DI,2026-07-11,2026-07-11 14:48:35,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-07-11T09:00Z,,68%,0.0 mm,1012.5 hPa,21.3 MJ/m2,31.7 km/h - 184º 13:01 TU,33.0 °C 11:56 TU,20.2 °C 2:26 TU,25.8 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-07-11,2026-07-11 14:48:37,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-07-11T09:00Z,,73%,0.0 mm,,,,33.1 °C 13:01 TU,21.0 °C 1:00 TU,26.3 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-07-11,2026-07-11 14:48:40,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-07-11T09:00Z,,36%,0.1 mm,,,,31.2 °C 13:27 TU,17.4 °C 5:33 TU,23.3 °C
XP,Gandesa,GANDESA_XP,2026-07-11,2026-07-11 14:48:42,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-07-11T09:00Z,,66%,0.0 mm,,22.6 MJ/m2,30.6 km/h - 164º 14:00 TU,33.5 °C 12:37 TU,21.0 °C 2:42 TU,26.6 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-07-11,2026-07-11 14:48:44,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-07-11T09:00Z,,55%,0.0 mm,,21.6 MJ/m2,15.5 km/h - 348º 4:56 TU,36.8 °C 14:20 TU,18.1 °C 3:46 TU,26.0 °C
XJ,Girona,GIRONA_XJ,2026-07-11,2026-07-11 14:48:46,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-11T09:00Z,,72%,0.0 mm,1013.5 hPa,19.3 MJ/m2,23.0 km/h - 83º 12:43 TU,33.4 °C 14:18 TU,22.2 °C 5:14 TU,26.8 °C
UI,Gisclareny,GISCLARENY_UI,2026-07-11,2026-07-11 14:48:49,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-07-11T09:00Z,,44%,0.0 mm,,,,29.8 °C 12:05 TU,16.5 °C 6:47 TU,22.6 °C
WC,Golmés,GOLMES_WC,2026-07-11,2026-07-11 14:48:52,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-07-11T09:00Z,,49%,0.0 mm,,21.9 MJ/m2,12.6 km/h - 295º 13:17 TU,37.4 °C 13:49 TU,17.3 °C 4:31 TU,26.3 °C
YM,Granollers,GRANOLLERS_YM,2026-07-11,2026-07-11 14:48:55,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-07-11T09:00Z,,70%,0.0 mm,,,,32.4 °C 11:16 TU,22.3 °C 1:40 TU,26.1 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-07-11,2026-07-11 14:48:57,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-07-11T09:00Z,,51%,0.3 mm,1012.2 hPa,21.0 MJ/m2,22.0 km/h - 124º 14:28 TU,34.9 °C 12:44 TU,16.6 °C 4:42 TU,24.0 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-07-11,2026-07-11 14:48:59,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-07-11T09:00Z,,50%,0.3 mm,,,,33.3 °C 14:28 TU,15.5 °C 1:11 TU,22.7 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-07-11,2026-07-11 14:49:02,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-07-11T09:00Z,,61%,0.0 mm,1011.3 hPa,22.5 MJ/m2,36.4 km/h - 129º 14:27 TU,32.9 °C 12:32 TU,19.9 °C 4:54 TU,26.0 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-07-11,2026-07-11 14:49:05,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-07-11T09:00Z,,32%,0.0 mm,1011.3 hPa,22.3 MJ/m2,33.5 km/h - 162º 12:19 TU,36.9 °C 13:59 TU,19.4 °C 5:30 TU,27.1 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-07-11,2026-07-11 14:49:07,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-07-11T09:00Z,,74%,0.0 mm,,19.3 MJ/m2,19.1 km/h - 110º 10:21 TU,31.0 °C 13:30 TU,24.6 °C 4:00 TU,27.2 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-07-11,2026-07-11 14:49:10,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-07-11T09:00Z,,74%,0.0 mm,,21.2 MJ/m2,24.8 km/h - 129º 11:53 TU,29.7 °C 12:07 TU,23.9 °C 5:00 TU,26.5 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-07-11,2026-07-11 14:49:13,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-07-11T09:00Z,,46%,0.0 mm,1011.8 hPa,22.7 MJ/m2,32.0 km/h - 143º 12:48 TU,33.8 °C 12:00 TU,18.6 °C 5:20 TU,26.2 °C
