ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-02-25,2026-02-25 01:16:03,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-02-25T09:00Z,,85%,0.0 mm,,,8.6 km/h - 93º 0:01 TU,7.5 °C 0:00 TU,5.5 °C 0:58 TU,6.2 °C
DN,Anglès,ANGLES_DN,2026-02-25,2026-02-25 01:16:06,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-25T09:00Z,,100%,0.0 mm,1019.1 hPa,0.0 MJ/m2,2.9 km/h - 72º 0:08 TU,4.0 °C 0:16 TU,3.0 °C 0:58 TU,3.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-25,2026-02-25 01:16:08,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-25T09:00Z,126 cm,27%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 114º 0:33 TU,5.9 °C 0:36 TU,3.3 °C 0:10 TU,5.0 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-02-25,2026-02-25 01:16:10,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-02-25T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 37º 0:55 TU,6.6 °C 0:59 TU,5.1 °C 0:01 TU,5.9 °C
WW,Artés,ARTES_WW,2026-02-25,2026-02-25 01:16:13,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-02-25T09:00Z,,86%,0.0 mm,,,,5.9 °C 0:01 TU,3.6 °C 0:59 TU,5.1 °C
VA,Ascó,ASCO_VA,2026-02-25,2026-02-25 01:16:16,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-02-25T09:00Z,,78%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 266º 0:01 TU,9.1 °C 0:03 TU,8.3 °C 0:50 TU,8.7 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-02-25,2026-02-25 01:16:18,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-02-25T09:00Z,,72%,0.0 mm,1019.2 hPa,0.0 MJ/m2,16.6 km/h - 308º 0:52 TU,12.9 °C 0:24 TU,11.7 °C 0:00 TU,12.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-25,2026-02-25 01:16:21,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-25T09:00Z,,100%,0.0 mm,1018.6 hPa,0.0 MJ/m2,5.0 km/h - 6º 0:56 TU,9.9 °C 0:18 TU,8.4 °C 0:59 TU,9.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-25,2026-02-25 01:16:23,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-25T09:00Z,,98%,0.0 mm,1018.4 hPa,0.0 MJ/m2,4.7 km/h - 253º 0:02 TU,11.6 °C 0:51 TU,11.0 °C 0:36 TU,11.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-25,2026-02-25 01:16:26,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-25T09:00Z,,51%,0.0 mm,1017.9 hPa,0.0 MJ/m2,27.0 km/h - 306º 0:35 TU,15.3 °C 0:53 TU,14.9 °C 0:05 TU,15.1 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-02-25,2026-02-25 01:16:29,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-02-25T09:00Z,,100%,0.0 mm,1018.3 hPa,0.0 MJ/m2,2.9 km/h - 255º 0:55 TU,9.4 °C 0:47 TU,9.1 °C 0:00 TU,9.2 °C
YX,Batea,BATEA_YX,2026-02-25,2026-02-25 01:16:31,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-02-25T09:00Z,,54%,0.0 mm,,0.0 MJ/m2,,13.8 °C 0:29 TU,13.3 °C 0:57 TU,13.5 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-02-25,2026-02-25 01:16:34,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-02-25T09:00Z,,35%,0.0 mm,,0.0 MJ/m2,20.9 km/h - 290º 0:59 TU,14.5 °C 0:59 TU,13.4 °C 0:16 TU,13.8 °C
VB,Benissanet,BENISSANET_VB,2026-02-25,2026-02-25 01:16:37,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-02-25T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,2.5 km/h - 328º 0:00 TU,3.6 °C 0:08 TU,2.7 °C 0:59 TU,3.3 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-02-25,2026-02-25 01:16:39,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-02-25T09:00Z,,42%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 163º 0:16 TU,13.7 °C 0:01 TU,11.9 °C 0:37 TU,12.6 °C
W8,Blancafort,BLANCAFORT_W8,2026-02-25,2026-02-25 01:16:42,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-02-25T09:00Z,,100%,0.0 mm,,,,6.0 °C 0:02 TU,4.9 °C 0:45 TU,5.4 °C
YS,Cabanes,CABANES_YS,2026-02-25,2026-02-25 01:16:44,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-25T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 289º 0:57 TU,6.3 °C 0:16 TU,5.8 °C 0:00 TU,6.1 °C
UP,Cabrils,CABRILS_UP,2026-02-25,2026-02-25 01:16:47,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-02-25T09:00Z,,100%,0.0 mm,1018.6 hPa,0.0 MJ/m2,10.8 km/h - 325º 0:38 TU,8.0 °C 0:28 TU,7.5 °C 0:59 TU,7.8 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-02-25,2026-02-25 01:16:49,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-02-25T09:00Z,,90%,0.0 mm,1018.8 hPa,0.0 MJ/m2,7.6 km/h - 343º 0:40 TU,8.0 °C 0:00 TU,5.4 °C 0:59 TU,6.7 °C
WX,Camarasa,CAMARASA_WX,2026-02-25,2026-02-25 01:16:52,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-02-25T09:00Z,,72%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 278º 0:21 TU,9.8 °C 0:41 TU,8.6 °C 0:24 TU,9.0 °C
XU,Canyelles,CANYELLES_XU,2026-02-25,2026-02-25 01:16:54,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-02-25T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 261º 0:08 TU,5.3 °C 0:15 TU,5.0 °C 0:05 TU,5.2 °C
MQ,Cardona,CARDONA_MQ,2026-02-25,2026-02-25 01:16:57,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-02-25T09:00Z,,96%,0.0 mm,,,,4.6 °C 0:06 TU,3.5 °C 0:59 TU,4.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-25,2026-02-25 01:17:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-25T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 78º 0:38 TU,6.2 °C 0:11 TU,5.2 °C 0:57 TU,5.7 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-02-25,2026-02-25 01:17:02,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-02-25T09:00Z,,100%,0.0 mm,1018.9 hPa,0.0 MJ/m2,10.8 km/h - 246º 0:55 TU,6.1 °C 0:58 TU,5.2 °C 0:13 TU,5.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-25,2026-02-25 01:17:05,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-25T09:00Z,,89%,0.0 mm,,,,4.3 °C 0:13 TU,3.7 °C 0:50 TU,3.9 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-02-25,2026-02-25 01:17:08,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-02-25T09:00Z,,92%,0.0 mm,1019.4 hPa,0.0 MJ/m2,14.4 km/h - 310º 0:37 TU,8.6 °C 0:31 TU,8.0 °C 0:03 TU,8.4 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-02-25,2026-02-25 01:17:10,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-02-25T09:00Z,,71%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 5º 0:59 TU,9.5 °C 0:25 TU,8.5 °C 0:34 TU,8.9 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-02-25,2026-02-25 01:17:13,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-02-25T09:00Z,,87%,0.0 mm,1019.7 hPa,0.0 MJ/m2,14.8 km/h - 97º 0:30 TU,6.2 °C 0:39 TU,4.7 °C 0:28 TU,5.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-25,2026-02-25 01:17:15,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-25T09:00Z,,100%,0.0 mm,,,,6.2 °C 0:57 TU,4.9 °C 0:42 TU,5.6 °C
C8,Cervera,CERVERA_C8,2026-02-25,2026-02-25 01:17:18,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-02-25T09:00Z,,64%,0.0 mm,1019.3 hPa,0.0 MJ/m2,4.7 km/h - 182º 0:16 TU,9.9 °C 0:36 TU,7.5 °C 0:58 TU,9.2 °C
VQ,Constantí,CONSTANTI_VQ,2026-02-25,2026-02-25 01:17:21,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-02-25T09:00Z,,98%,0.0 mm,1018.8 hPa,0.0 MJ/m2,6.5 km/h - 341º 0:07 TU,5.1 °C 0:00 TU,4.5 °C 0:32 TU,4.8 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-02-25,2026-02-25 01:17:23,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-02-25T09:00Z,,55%,0.0 mm,1019.4 hPa,0.0 MJ/m2,25.2 km/h - 45º 0:23 TU,10.1 °C 0:57 TU,7.7 °C 0:13 TU,9.3 °C
WZ,Cunit,CUNIT_WZ,2026-02-25,2026-02-25 01:17:26,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-02-25T09:00Z,,98%,0.0 mm,1019.0 hPa,0.0 MJ/m2,7.2 km/h - 351º 0:57 TU,7.0 °C 0:25 TU,6.3 °C 0:56 TU,6.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-25,2026-02-25 01:17:28,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-25T09:00Z,1 cm,88%,0.0 mm,1026.0 hPa,0.0 MJ/m2,5.8 km/h - 65º 0:04 TU,1.1 °C 0:00 TU,-0.7 °C 0:59 TU,-0.1 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-02-25,2026-02-25 01:17:30,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-02-25T09:00Z,,57%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 66º 0:44 TU,13.2 °C 0:37 TU,12.2 °C 0:48 TU,12.6 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-02-25,2026-02-25 01:17:33,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-02-25T09:00Z,,91%,0.0 mm,,,6.5 km/h - 94º 0:44 TU,5.8 °C 0:00 TU,5.2 °C 0:56 TU,5.6 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-02-25,2026-02-25 01:17:36,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-02-25T09:00Z,,33%,0.0 mm,,0.0 MJ/m2,14.4 km/h - 258º 0:00 TU,16.3 °C 0:46 TU,15.5 °C 0:00 TU,16.0 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-02-25,2026-02-25 01:17:38,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-02-25T09:00Z,,97%,0.0 mm,1018.9 hPa,0.0 MJ/m2,6.5 km/h - 325º 0:04 TU,7.4 °C 0:12 TU,6.6 °C 0:30 TU,7.1 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-02-25,2026-02-25 01:17:40,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-02-25T09:00Z,,84%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 103º 0:01 TU,7.5 °C 0:03 TU,5.6 °C 0:59 TU,6.9 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-02-25,2026-02-25 01:17:43,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-02-25T09:00Z,,91%,0.0 mm,1025.1 hPa,0.0 MJ/m2,5.4 km/h - 23º 0:04 TU,0.7 °C 0:01 TU,-0.1 °C 0:59 TU,0.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-25,2026-02-25 01:17:46,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-25T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 261º 0:27 TU,7.4 °C 0:41 TU,5.9 °C 0:59 TU,6.6 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-02-25,2026-02-25 01:17:48,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-02-25T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-02-25,2026-02-25 01:17:50,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-02-25T09:00Z,,90%,0.0 mm,1018.4 hPa,0.0 MJ/m2,11.2 km/h - 266º 0:11 TU,10.5 °C 0:01 TU,9.5 °C 0:47 TU,10.0 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-02-25,2026-02-25 01:17:53,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-02-25T09:00Z,,96%,0.0 mm,1019.0 hPa,0.0 MJ/m2,5.4 km/h - 269º 0:54 TU,4.7 °C 0:06 TU,3.7 °C 0:43 TU,4.1 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-02-25,2026-02-25 01:17:56,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-02-25T09:00Z,,100%,0.0 mm,,,4.3 km/h - 67º 0:58 TU,5.9 °C 0:02 TU,4.1 °C 0:54 TU,5.3 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-02-25,2026-02-25 01:17:58,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-02-25T09:00Z,,64%,0.0 mm,1018.8 hPa,0.0 MJ/m2,13.0 km/h - 349º 0:05 TU,11.7 °C 0:00 TU,10.6 °C 0:45 TU,11.0 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-02-25,2026-02-25 01:18:01,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-02-25T09:00Z,,75%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 106º 0:16 TU,8.3 °C 0:59 TU,7.2 °C 0:40 TU,7.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-25,2026-02-25 01:18:03,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-25T09:00Z,,96%,0.0 mm,,,,5.6 °C 0:20 TU,5.0 °C 0:59 TU,5.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-25,2026-02-25 01:18:06,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-25T09:00Z,68 cm,15%,0.0 mm,,0.0 MJ/m2,24.5 km/h - 258º 0:13 TU,4.2 °C 0:15 TU,2.8 °C 0:49 TU,3.6 °C
X1,Falset,FALSET_X1,2026-02-25,2026-02-25 01:18:09,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-02-25T09:00Z,,46%,0.0 mm,1018.9 hPa,0.0 MJ/m2,8.6 km/h - 85º 0:56 TU,13.2 °C 0:43 TU,11.6 °C 0:23 TU,12.3 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-02-25,2026-02-25 01:18:11,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-02-25T09:00Z,,99%,0.0 mm,,,,8.2 °C 0:02 TU,7.6 °C 0:55 TU,7.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-25,2026-02-25 01:18:14,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-25T09:00Z,1 cm,19%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 25º 0:00 TU,10.2 °C 0:56 TU,9.7 °C 0:10 TU,9.9 °C
DI,Font-rubí,FONT_RUBI_DI,2026-02-25,2026-02-25 01:18:17,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-02-25T09:00Z,,58%,0.0 mm,1018.6 hPa,0.0 MJ/m2,5.4 km/h - 22º 0:44 TU,13.8 °C 0:47 TU,12.0 °C 0:02 TU,12.8 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-02-25,2026-02-25 01:18:20,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-02-25T09:00Z,,98%,0.0 mm,,,,7.1 °C 0:01 TU,6.2 °C 0:59 TU,6.7 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-02-25,2026-02-25 01:18:22,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-02-25T09:00Z,,43%,0.0 mm,,,,9.9 °C 0:06 TU,8.8 °C 0:47 TU,9.4 °C
XP,Gandesa,GANDESA_XP,2026-02-25,2026-02-25 01:18:25,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-02-25T09:00Z,,82%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 257º 0:47 TU,9.6 °C 0:06 TU,6.6 °C 0:46 TU,7.9 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-02-25,2026-02-25 01:18:27,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-02-25T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 124º 0:43 TU,5.3 °C 0:33 TU,4.3 °C 0:43 TU,4.8 °C
XJ,Girona,GIRONA_XJ,2026-02-25,2026-02-25 01:18:30,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-25T09:00Z,,100%,0.0 mm,1019.0 hPa,0.0 MJ/m2,5.0 km/h - 262º 0:07 TU,7.8 °C 0:01 TU,7.4 °C 0:58 TU,7.7 °C
UI,Gisclareny,GISCLARENY_UI,2026-02-25,2026-02-25 01:18:32,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-02-25T09:00Z,,54%,0.0 mm,,,,7.9 °C 0:00 TU,7.5 °C 0:36 TU,7.7 °C
WC,Golmés,GOLMES_WC,2026-02-25,2026-02-25 01:18:35,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-02-25T09:00Z,,80%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 90º 0:14 TU,8.4 °C 0:16 TU,6.1 °C 0:40 TU,6.9 °C
YM,Granollers,GRANOLLERS_YM,2026-02-25,2026-02-25 01:18:38,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-02-25T09:00Z,,83%,0.0 mm,,,,11.0 °C 0:16 TU,9.3 °C 0:59 TU,10.1 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-02-25,2026-02-25 01:18:40,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-02-25T09:00Z,,93%,0.0 mm,1023.4 hPa,0.0 MJ/m2,3.2 km/h - 287º 0:17 TU,3.3 °C 0:00 TU,2.4 °C 0:35 TU,2.8 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-02-25,2026-02-25 01:18:43,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-02-25T09:00Z,,100%,0.0 mm,,,,1.0 °C 0:16 TU,0.1 °C 0:59 TU,0.6 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-02-25,2026-02-25 01:18:45,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-02-25T09:00Z,,49%,0.0 mm,1018.4 hPa,0.0 MJ/m2,6.1 km/h - 142º 0:52 TU,12.5 °C 0:46 TU,10.9 °C 0:05 TU,11.5 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-02-25,2026-02-25 01:18:48,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-02-25T09:00Z,,62%,0.0 mm,1020.8 hPa,0.0 MJ/m2,7.2 km/h - 63º 0:39 TU,9.9 °C 0:35 TU,8.7 °C 0:18 TU,9.2 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-02-25,2026-02-25 01:18:50,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-02-25T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,2.2 km/h - 294º 0:57 TU,9.5 °C 0:40 TU,7.8 °C 0:00 TU,8.9 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-02-25,2026-02-25 01:18:53,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-02-25T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 346º 0:13 TU,7.0 °C 0:44 TU,5.4 °C 0:00 TU,6.7 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-02-25,2026-02-25 01:18:56,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-02-25T09:00Z,,74%,0.0 mm,1020.2 hPa,0.0 MJ/m2,14.4 km/h - 264º 0:33 TU,6.8 °C 0:15 TU,5.8 °C 0:02 TU,6.4 °C
