ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WX,Camarasa,CAMARASA_WX,2026-05-10,2026-05-10 19:46:49,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-05-10T09:00Z,,76%,1.4 mm,,22.2 MJ/m2,27.0 km/h - 242º 15:46 TU,22.5 °C 14:34 TU,8.2 °C 4:34 TU,13.9 °C
XU,Canyelles,CANYELLES_XU,2026-05-10,2026-05-10 19:46:52,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-05-10T09:00Z,,74%,0.1 mm,,26.3 MJ/m2,31.0 km/h - 213º 16:36 TU,23.4 °C 13:28 TU,8.9 °C 5:00 TU,16.5 °C
MQ,Cardona,CARDONA_MQ,2026-05-10,2026-05-10 19:46:54,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-05-10T09:00Z,,77%,1.5 mm,,,,23.4 °C 14:29 TU,8.7 °C 5:42 TU,15.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-10,2026-05-10 19:46:56,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-10T09:00Z,,74%,0.2 mm,,28.4 MJ/m2,37.8 km/h - 210º 15:27 TU,23.5 °C 12:06 TU,8.1 °C 4:50 TU,16.8 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-05-10,2026-05-10 19:46:59,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-05-10T09:00Z,,77%,0.1 mm,1010.7 hPa,28.0 MJ/m2,53.6 km/h - 205º 15:44 TU,23.5 °C 12:35 TU,11.1 °C 5:54 TU,17.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-10,2026-05-10 19:47:01,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-10T09:00Z,,74%,0.0 mm,,,,18.7 °C 14:41 TU,6.5 °C 4:36 TU,12.6 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-05-10,2026-05-10 19:47:04,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-05-10T09:00Z,,72%,0.2 mm,1012.0 hPa,23.7 MJ/m2,29.5 km/h - 253º 16:23 TU,24.5 °C 14:39 TU,10.3 °C 5:11 TU,17.5 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-05-10,2026-05-10 19:47:06,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-05-10T09:00Z,,79%,2.8 mm,,24.7 MJ/m2,47.5 km/h - 261º 17:22 TU,22.5 °C 15:25 TU,8.2 °C 4:16 TU,14.5 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-05-10,2026-05-10 19:47:08,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-05-10T09:00Z,,77%,8.7 mm,1012.1 hPa,25.9 MJ/m2,51.1 km/h - 277º 15:45 TU,24.9 °C 14:46 TU,7.7 °C 5:05 TU,15.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-10,2026-05-10 19:47:10,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-10T09:00Z,,80%,0.1 mm,,,,26.2 °C 15:04 TU,11.2 °C 4:26 TU,17.1 °C
C8,Cervera,CERVERA_C8,2026-05-10,2026-05-10 19:47:13,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-05-10T09:00Z,,79%,7.5 mm,1011.8 hPa,25.7 MJ/m2,45.0 km/h - 274º 16:28 TU,22.2 °C 14:48 TU,7.3 °C 5:07 TU,14.0 °C
VQ,Constantí,CONSTANTI_VQ,2026-05-10,2026-05-10 19:47:15,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-05-10T09:00Z,,78%,2.2 mm,1012.2 hPa,26.7 MJ/m2,27.7 km/h - 204º 15:54 TU,22.7 °C 14:02 TU,10.1 °C 1:44 TU,16.9 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-05-10,2026-05-10 19:47:17,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-05-10T09:00Z,,73%,0.4 mm,1011.9 hPa,23.5 MJ/m2,30.2 km/h - 165º 14:57 TU,25.7 °C 11:47 TU,9.0 °C 0:41 TU,16.0 °C
WZ,Cunit,CUNIT_WZ,2026-05-10,2026-05-10 19:47:20,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-05-10T09:00Z,,82%,0.1 mm,1012.6 hPa,27.6 MJ/m2,24.1 km/h - 213º 15:32 TU,21.9 °C 14:19 TU,11.1 °C 3:16 TU,17.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-10,2026-05-10 19:47:22,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-10T09:00Z,9 cm,70%,0.0 mm,1010.1 hPa,28.5 MJ/m2,49.0 km/h - 253º 17:44 TU,18.4 °C 13:53 TU,6.2 °C 3:30 TU,12.4 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-05-10,2026-05-10 19:47:24,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-05-10T09:00Z,,77%,0.1 mm,,26.0 MJ/m2,35.3 km/h - 215º 12:39 TU,20.5 °C 13:01 TU,10.3 °C 4:54 TU,15.2 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-05-10,2026-05-10 19:47:27,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-05-10T09:00Z,,71%,0.8 mm,,,22.0 km/h - 134º 15:36 TU,25.2 °C 12:48 TU,9.3 °C 5:04 TU,17.1 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-05-10,2026-05-10 19:47:29,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-05-10T09:00Z,,78%,1.4 mm,,24.7 MJ/m2,29.2 km/h - 240º 14:35 TU,22.3 °C 14:22 TU,9.1 °C 1:16 TU,15.3 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-05-10,2026-05-10 19:47:31,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-05-10T09:00Z,,78%,1.4 mm,1012.1 hPa,25.8 MJ/m2,50.0 km/h - 168º 16:34 TU,24.3 °C 13:29 TU,11.8 °C 5:35 TU,17.9 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-05-10,2026-05-10 19:47:34,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-05-10T09:00Z,,80%,5.9 mm,,24.9 MJ/m2,25.6 km/h - 261º 10:31 TU,24.4 °C 14:45 TU,6.6 °C 4:53 TU,15.2 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-05-10,2026-05-10 19:47:36,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-05-10T09:00Z,,76%,0.5 mm,1011.5 hPa,16.1 MJ/m2,22.3 km/h - 181º 14:30 TU,20.3 °C 13:57 TU,8.4 °C 5:25 TU,12.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-10,2026-05-10 19:47:39,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-10T09:00Z,,79%,0.4 mm,,28.0 MJ/m2,41.4 km/h - 213º 14:40 TU,23.2 °C 13:27 TU,11.1 °C 4:00 TU,17.6 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-05-10,2026-05-10 19:47:41,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-05-10T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-05-10,2026-05-10 19:47:43,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-05-10T09:00Z,,76%,0.4 mm,1011.7 hPa,28.9 MJ/m2,42.8 km/h - 220º 11:39 TU,22.9 °C 13:56 TU,11.9 °C 4:30 TU,17.7 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-05-10,2026-05-10 19:47:46,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-05-10T09:00Z,,78%,0.1 mm,1012.3 hPa,27.0 MJ/m2,29.2 km/h - 199º 13:54 TU,22.4 °C 13:24 TU,10.0 °C 2:39 TU,16.9 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-05-10,2026-05-10 19:47:48,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-05-10T09:00Z,,79%,6.6 mm,,,20.5 km/h - 299º 15:31 TU,24.6 °C 14:25 TU,7.1 °C 4:52 TU,15.1 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-05-10,2026-05-10 19:47:50,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-05-10T09:00Z,,74%,0.1 mm,1011.7 hPa,24.1 MJ/m2,36.7 km/h - 213º 16:08 TU,22.8 °C 12:59 TU,9.8 °C 4:44 TU,16.4 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-05-10,2026-05-10 19:47:53,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-05-10T09:00Z,,78%,5.1 mm,,25.0 MJ/m2,28.1 km/h - 241º 16:10 TU,23.4 °C 14:30 TU,8.1 °C 4:55 TU,14.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-10,2026-05-10 19:47:55,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-10T09:00Z,,77%,0.0 mm,,,,24.6 °C 13:53 TU,8.4 °C 4:44 TU,17.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-10,2026-05-10 19:47:57,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-10T09:00Z,0 cm,78%,1.7 mm,,19.9 MJ/m2,41.0 km/h - 299º 14:42 TU,3.5 °C 15:07 TU,-0.4 °C 7:05 TU,1.4 °C
X1,Falset,FALSET_X1,2026-05-10,2026-05-10 19:48:00,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-05-10T09:00Z,,72%,4.2 mm,1012.1 hPa,25.0 MJ/m2,31.3 km/h - 333º 16:54 TU,24.1 °C 12:38 TU,10.8 °C 5:16 TU,16.9 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-05-10,2026-05-10 19:48:02,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-05-10T09:00Z,,74%,0.3 mm,,,,23.8 °C 11:43 TU,10.3 °C 4:30 TU,17.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-10,2026-05-10 19:48:04,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-10T09:00Z,3 cm,84%,0.1 mm,,25.0 MJ/m2,72.4 km/h - 247º 13:45 TU,11.9 °C 13:53 TU,3.5 °C 3:39 TU,7.4 °C
DI,Font-rubí,FONT_RUBI_DI,2026-05-10,2026-05-10 19:48:07,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-05-10T09:00Z,,74%,0.0 mm,1012.0 hPa,19.5 MJ/m2,35.6 km/h - 194º 15:21 TU,20.7 °C 15:02 TU,9.4 °C 3:36 TU,15.5 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-05-10,2026-05-10 19:48:09,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-05-10T09:00Z,,74%,0.1 mm,,,,25.5 °C 13:15 TU,11.6 °C 1:02 TU,18.0 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-05-10,2026-05-10 19:48:12,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-05-10T09:00Z,,73%,1.4 mm,,,,17.3 °C 14:53 TU,6.6 °C 4:17 TU,11.1 °C
XP,Gandesa,GANDESA_XP,2026-05-10,2026-05-10 19:48:14,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-05-10T09:00Z,,75%,1.6 mm,,20.6 MJ/m2,26.6 km/h - 322º 16:15 TU,23.0 °C 13:18 TU,8.1 °C 4:04 TU,15.9 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-05-10,2026-05-10 19:48:16,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-05-10T09:00Z,,79%,2.0 mm,,24.2 MJ/m2,22.3 km/h - 263º 17:15 TU,24.2 °C 14:06 TU,8.6 °C 4:44 TU,15.3 °C
XJ,Girona,GIRONA_XJ,2026-05-10,2026-05-10 19:48:19,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-10T09:00Z,,71%,0.1 mm,1010.2 hPa,28.2 MJ/m2,40.3 km/h - 207º 16:33 TU,26.1 °C 13:20 TU,11.8 °C 0:47 TU,18.5 °C
UI,Gisclareny,GISCLARENY_UI,2026-05-10,2026-05-10 19:48:21,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-05-10T09:00Z,,71%,0.3 mm,,,,15.5 °C 13:38 TU,4.8 °C 4:30 TU,10.3 °C
WC,Golmés,GOLMES_WC,2026-05-10,2026-05-10 19:48:24,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-05-10T09:00Z,,76%,5.5 mm,,25.5 MJ/m2,42.5 km/h - 283º 15:41 TU,23.6 °C 14:42 TU,8.0 °C 5:00 TU,15.2 °C
YM,Granollers,GRANOLLERS_YM,2026-05-10,2026-05-10 19:48:26,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-05-10T09:00Z,,70%,0.0 mm,,,,25.0 °C 14:28 TU,11.5 °C 5:51 TU,18.0 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-05-10,2026-05-10 19:48:28,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-05-10T09:00Z,,74%,0.1 mm,1010.5 hPa,24.3 MJ/m2,30.2 km/h - 182º 17:20 TU,21.2 °C 15:31 TU,6.8 °C 2:30 TU,13.5 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-05-10,2026-05-10 19:48:31,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-05-10T09:00Z,,74%,0.0 mm,,,,19.6 °C 15:01 TU,5.8 °C 5:49 TU,12.6 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-05-10,2026-05-10 19:48:33,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-05-10T09:00Z,,73%,1.3 mm,1011.9 hPa,19.6 MJ/m2,50.4 km/h - 330º 15:56 TU,21.8 °C 12:15 TU,8.4 °C 2:35 TU,14.9 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-05-10,2026-05-10 19:48:36,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-05-10T09:00Z,,76%,4.3 mm,1011.4 hPa,23.3 MJ/m2,47.5 km/h - 261º 16:25 TU,23.0 °C 14:43 TU,8.7 °C 5:06 TU,14.3 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-05-10,2026-05-10 19:48:38,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-05-10T09:00Z,,77%,2.8 mm,,26.8 MJ/m2,25.2 km/h - 191º 15:06 TU,24.4 °C 14:26 TU,10.9 °C 4:55 TU,17.7 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-05-10,2026-05-10 19:48:40,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-05-10T09:00Z,,80%,3.9 mm,,26.6 MJ/m2,25.9 km/h - 247º 17:09 TU,23.4 °C 13:27 TU,12.3 °C 5:00 TU,17.8 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-05-10,2026-05-10 19:48:43,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-05-10T09:00Z,,76%,0.2 mm,1012.1 hPa,22.2 MJ/m2,32.0 km/h - 164º 14:07 TU,21.1 °C 13:21 TU,5.8 °C 5:00 TU,14.3 °C
