ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-02-25,2026-02-25 04:46:00,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-02-25T09:00Z,,88%,0.0 mm,,,9.7 km/h - 93º 1:27 TU,7.5 °C 0:00 TU,4.2 °C 3:59 TU,5.3 °C
DN,Anglès,ANGLES_DN,2026-02-25,2026-02-25 04:46:03,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-25T09:00Z,,100%,0.0 mm,1019.5 hPa,-0.1 MJ/m2,5.0 km/h - 102º 4:12 TU,4.0 °C 0:16 TU,1.8 °C 3:44 TU,2.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-25,2026-02-25 04:46:05,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-25T09:00Z,126 cm,22%,0.0 mm,,-0.1 MJ/m2,8.3 km/h - 114º 0:33 TU,6.0 °C 1:28 TU,3.3 °C 0:10 TU,5.3 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-02-25,2026-02-25 04:46:08,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-02-25T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 37º 0:55 TU,6.8 °C 1:01 TU,3.2 °C 4:17 TU,4.7 °C
WW,Artés,ARTES_WW,2026-02-25,2026-02-25 04:46:11,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-02-25T09:00Z,,92%,0.0 mm,,,,5.9 °C 0:01 TU,1.5 °C 4:03 TU,3.7 °C
VA,Ascó,ASCO_VA,2026-02-25,2026-02-25 04:46:13,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-02-25T09:00Z,,88%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 266º 0:01 TU,9.1 °C 0:03 TU,5.5 °C 4:11 TU,7.5 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-02-25,2026-02-25 04:46:15,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-02-25T09:00Z,,81%,0.0 mm,1019.5 hPa,0.0 MJ/m2,16.6 km/h - 308º 0:52 TU,12.9 °C 0:24 TU,10.1 °C 4:29 TU,11.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-25,2026-02-25 04:46:18,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-25T09:00Z,,95%,0.0 mm,1019.0 hPa,0.0 MJ/m2,10.8 km/h - 296º 1:35 TU,9.9 °C 0:18 TU,7.1 °C 4:28 TU,8.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-25,2026-02-25 04:46:20,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-25T09:00Z,,94%,0.0 mm,1018.6 hPa,0.0 MJ/m2,9.4 km/h - 86º 3:52 TU,11.7 °C 1:14 TU,10.0 °C 4:23 TU,11.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-25,2026-02-25 04:46:23,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-25T09:00Z,,47%,0.0 mm,1017.9 hPa,0.0 MJ/m2,27.0 km/h - 306º 0:35 TU,16.2 °C 2:41 TU,13.5 °C 4:29 TU,15.2 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-02-25,2026-02-25 04:46:25,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-02-25T09:00Z,,100%,0.0 mm,1018.5 hPa,0.0 MJ/m2,3.6 km/h - 297º 4:20 TU,9.4 °C 0:47 TU,7.8 °C 4:15 TU,8.6 °C
YX,Batea,BATEA_YX,2026-02-25,2026-02-25 04:46:27,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-02-25T09:00Z,,58%,0.0 mm,,0.0 MJ/m2,,13.8 °C 0:29 TU,8.4 °C 1:24 TU,11.0 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-02-25,2026-02-25 04:46:30,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-02-25T09:00Z,,36%,0.0 mm,,-0.1 MJ/m2,20.9 km/h - 290º 0:59 TU,15.2 °C 2:53 TU,13.4 °C 0:16 TU,14.4 °C
VB,Benissanet,BENISSANET_VB,2026-02-25,2026-02-25 04:46:32,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-02-25T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 338º 4:00 TU,3.6 °C 0:08 TU,1.4 °C 4:00 TU,2.4 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-02-25,2026-02-25 04:46:35,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-02-25T09:00Z,,35%,0.0 mm,,-0.1 MJ/m2,23.0 km/h - 312º 4:20 TU,13.7 °C 0:01 TU,11.9 °C 0:37 TU,12.8 °C
W8,Blancafort,BLANCAFORT_W8,2026-02-25,2026-02-25 04:46:37,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-02-25T09:00Z,,100%,0.0 mm,,,,6.0 °C 0:02 TU,3.1 °C 4:27 TU,4.6 °C
YS,Cabanes,CABANES_YS,2026-02-25,2026-02-25 04:46:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-25T09:00Z,,100%,0.1 mm,,0.0 MJ/m2,7.2 km/h - 289º 0:57 TU,6.4 °C 1:20 TU,3.4 °C 3:37 TU,5.4 °C
UP,Cabrils,CABRILS_UP,2026-02-25,2026-02-25 04:46:42,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-02-25T09:00Z,,100%,0.0 mm,1018.8 hPa,0.0 MJ/m2,10.8 km/h - 325º 0:38 TU,8.0 °C 0:28 TU,5.7 °C 4:15 TU,7.1 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-02-25,2026-02-25 04:46:44,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-02-25T09:00Z,,91%,0.0 mm,1018.9 hPa,0.0 MJ/m2,8.3 km/h - 329º 1:19 TU,8.0 °C 0:00 TU,4.2 °C 2:26 TU,5.9 °C
WX,Camarasa,CAMARASA_WX,2026-02-25,2026-02-25 04:46:46,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-02-25T09:00Z,,69%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 283º 2:42 TU,9.8 °C 0:41 TU,6.7 °C 4:17 TU,7.9 °C
XU,Canyelles,CANYELLES_XU,2026-02-25,2026-02-25 04:46:49,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-02-25T09:00Z,,96%,0.1 mm,,0.0 MJ/m2,4.7 km/h - 261º 0:08 TU,5.3 °C 0:15 TU,3.6 °C 4:05 TU,4.6 °C
MQ,Cardona,CARDONA_MQ,2026-02-25,2026-02-25 04:46:51,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-02-25T09:00Z,,99%,0.0 mm,,,,4.6 °C 0:06 TU,1.6 °C 4:13 TU,2.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-25,2026-02-25 04:46:53,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-25T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 78º 0:38 TU,6.2 °C 0:11 TU,2.5 °C 4:03 TU,4.0 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-02-25,2026-02-25 04:46:56,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-02-25T09:00Z,,100%,0.0 mm,1019.3 hPa,0.0 MJ/m2,15.8 km/h - 255º 1:43 TU,6.1 °C 0:58 TU,4.3 °C 3:51 TU,5.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-25,2026-02-25 04:46:59,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-25T09:00Z,,89%,0.0 mm,,,,4.3 °C 0:13 TU,2.1 °C 4:00 TU,3.1 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-02-25,2026-02-25 04:47:01,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-02-25T09:00Z,,85%,0.0 mm,1019.5 hPa,-0.1 MJ/m2,18.0 km/h - 313º 1:21 TU,8.8 °C 1:24 TU,6.2 °C 4:07 TU,7.8 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-02-25,2026-02-25 04:47:04,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-02-25T09:00Z,,72%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 34º 1:26 TU,9.5 °C 0:25 TU,6.6 °C 4:24 TU,8.2 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-02-25,2026-02-25 04:47:06,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-02-25T09:00Z,,88%,0.0 mm,1019.6 hPa,0.0 MJ/m2,14.8 km/h - 97º 0:30 TU,6.2 °C 0:39 TU,3.4 °C 4:04 TU,4.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-25,2026-02-25 04:47:08,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-25T09:00Z,,100%,0.0 mm,,,,6.8 °C 4:14 TU,3.9 °C 2:50 TU,5.2 °C
C8,Cervera,CERVERA_C8,2026-02-25,2026-02-25 04:47:10,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-02-25T09:00Z,,64%,0.0 mm,1019.4 hPa,0.0 MJ/m2,4.7 km/h - 182º 0:16 TU,9.9 °C 0:36 TU,7.1 °C 2:04 TU,8.0 °C
VQ,Constantí,CONSTANTI_VQ,2026-02-25,2026-02-25 04:47:13,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-02-25T09:00Z,,98%,0.0 mm,1018.8 hPa,0.0 MJ/m2,11.2 km/h - 21º 4:14 TU,5.1 °C 0:00 TU,3.5 °C 3:11 TU,4.4 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-02-25,2026-02-25 04:47:15,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-02-25T09:00Z,,52%,0.0 mm,1019.2 hPa,-0.1 MJ/m2,25.2 km/h - 45º 0:23 TU,10.3 °C 1:36 TU,7.7 °C 0:13 TU,9.3 °C
WZ,Cunit,CUNIT_WZ,2026-02-25,2026-02-25 04:47:17,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-02-25T09:00Z,,98%,0.0 mm,1018.9 hPa,0.0 MJ/m2,7.2 km/h - 351º 0:57 TU,7.8 °C 4:29 TU,5.8 °C 2:42 TU,6.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-25,2026-02-25 04:47:20,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-25T09:00Z,1 cm,93%,0.0 mm,1026.5 hPa,0.0 MJ/m2,5.8 km/h - 65º 0:04 TU,1.1 °C 0:00 TU,-2.8 °C 3:39 TU,-1.4 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-02-25,2026-02-25 04:47:22,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-02-25T09:00Z,,56%,0.0 mm,,-0.1 MJ/m2,5.4 km/h - 55º 3:22 TU,13.2 °C 0:37 TU,9.9 °C 3:44 TU,11.8 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-02-25,2026-02-25 04:47:25,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-02-25T09:00Z,,92%,0.0 mm,,,6.8 km/h - 96º 1:04 TU,5.8 °C 0:00 TU,3.3 °C 4:07 TU,4.5 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-02-25,2026-02-25 04:47:27,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-02-25T09:00Z,,35%,0.0 mm,,-0.1 MJ/m2,14.4 km/h - 258º 0:00 TU,16.5 °C 1:14 TU,10.6 °C 4:26 TU,13.7 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-02-25,2026-02-25 04:47:30,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-02-25T09:00Z,,94%,0.0 mm,1018.9 hPa,0.0 MJ/m2,16.9 km/h - 327º 3:48 TU,8.7 °C 3:51 TU,5.1 °C 2:51 TU,6.8 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-02-25,2026-02-25 04:47:32,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-02-25T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 103º 0:01 TU,7.5 °C 0:03 TU,2.2 °C 3:39 TU,4.5 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-02-25,2026-02-25 04:47:34,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-02-25T09:00Z,,93%,0.0 mm,1025.4 hPa,0.0 MJ/m2,5.4 km/h - 23º 0:04 TU,0.7 °C 0:01 TU,-1.4 °C 4:09 TU,-0.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-25,2026-02-25 04:47:36,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-25T09:00Z,,100%,0.1 mm,,0.0 MJ/m2,12.2 km/h - 256º 1:22 TU,7.9 °C 1:50 TU,3.4 °C 4:14 TU,5.6 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-02-25,2026-02-25 04:47:39,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-02-25T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-02-25,2026-02-25 04:47:42,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-02-25T09:00Z,,93%,0.1 mm,1018.6 hPa,0.0 MJ/m2,16.2 km/h - 205º 2:48 TU,10.9 °C 1:40 TU,7.6 °C 4:28 TU,9.8 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-02-25,2026-02-25 04:47:44,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-02-25T09:00Z,,97%,0.1 mm,1018.9 hPa,0.0 MJ/m2,7.2 km/h - 269º 2:55 TU,4.7 °C 0:06 TU,2.4 °C 4:29 TU,3.4 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-02-25,2026-02-25 04:47:47,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-02-25T09:00Z,,100%,0.0 mm,,,6.8 km/h - 109º 1:23 TU,5.9 °C 0:02 TU,1.6 °C 4:11 TU,3.7 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-02-25,2026-02-25 04:47:50,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-02-25T09:00Z,,65%,0.0 mm,1018.7 hPa,0.0 MJ/m2,13.0 km/h - 349º 0:05 TU,11.7 °C 0:00 TU,9.2 °C 4:29 TU,10.7 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-02-25,2026-02-25 04:47:52,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-02-25T09:00Z,,65%,0.0 mm,,0.0 MJ/m2,14.4 km/h - 126º 2:29 TU,10.2 °C 2:48 TU,7.2 °C 0:40 TU,8.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-25,2026-02-25 04:47:55,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-25T09:00Z,,95%,0.0 mm,,,,9.2 °C 2:39 TU,4.4 °C 2:02 TU,5.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-25,2026-02-25 04:47:57,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-25T09:00Z,68 cm,16%,0.0 mm,,-0.1 MJ/m2,24.5 km/h - 258º 0:13 TU,4.7 °C 1:31 TU,2.6 °C 3:15 TU,3.7 °C
X1,Falset,FALSET_X1,2026-02-25,2026-02-25 04:48:00,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-02-25T09:00Z,,48%,0.0 mm,1018.9 hPa,0.0 MJ/m2,9.7 km/h - 92º 2:00 TU,13.3 °C 1:07 TU,8.5 °C 4:05 TU,11.3 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-02-25,2026-02-25 04:48:03,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-02-25T09:00Z,,99%,0.0 mm,,,,8.2 °C 0:02 TU,6.4 °C 4:29 TU,7.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-25,2026-02-25 04:48:05,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-25T09:00Z,1 cm,20%,0.0 mm,,-0.1 MJ/m2,14.8 km/h - 240º 2:44 TU,10.2 °C 0:56 TU,7.9 °C 3:30 TU,9.3 °C
DI,Font-rubí,FONT_RUBI_DI,2026-02-25,2026-02-25 04:48:08,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-02-25T09:00Z,,52%,0.0 mm,1018.5 hPa,-0.1 MJ/m2,5.4 km/h - 22º 0:44 TU,15.0 °C 4:10 TU,11.5 °C 1:44 TU,13.0 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-02-25,2026-02-25 04:48:10,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-02-25T09:00Z,,98%,0.1 mm,,,,7.1 °C 0:01 TU,4.5 °C 4:29 TU,5.7 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-02-25,2026-02-25 04:48:13,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-02-25T09:00Z,,44%,0.0 mm,,,,9.9 °C 0:06 TU,7.4 °C 4:21 TU,8.7 °C
XP,Gandesa,GANDESA_XP,2026-02-25,2026-02-25 04:48:15,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-02-25T09:00Z,,84%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 217º 2:31 TU,9.6 °C 0:06 TU,4.8 °C 1:54 TU,6.9 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-02-25,2026-02-25 04:48:18,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-02-25T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 158º 2:54 TU,5.7 °C 2:56 TU,3.3 °C 3:26 TU,4.6 °C
XJ,Girona,GIRONA_XJ,2026-02-25,2026-02-25 04:48:20,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-25T09:00Z,,100%,0.0 mm,1019.4 hPa,0.0 MJ/m2,6.8 km/h - 272º 2:18 TU,7.8 °C 0:01 TU,5.0 °C 4:03 TU,6.4 °C
UI,Gisclareny,GISCLARENY_UI,2026-02-25,2026-02-25 04:48:23,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-02-25T09:00Z,,47%,0.0 mm,,,,7.9 °C 0:00 TU,7.0 °C 4:29 TU,7.5 °C
WC,Golmés,GOLMES_WC,2026-02-25,2026-02-25 04:48:25,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-02-25T09:00Z,,87%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 90º 0:14 TU,8.4 °C 0:16 TU,2.5 °C 3:21 TU,4.9 °C
YM,Granollers,GRANOLLERS_YM,2026-02-25,2026-02-25 04:48:28,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-02-25T09:00Z,,88%,0.0 mm,,,,11.0 °C 0:16 TU,7.3 °C 4:25 TU,8.9 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-02-25,2026-02-25 04:48:30,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-02-25T09:00Z,,98%,0.0 mm,1023.6 hPa,0.0 MJ/m2,3.6 km/h - 281º 3:07 TU,3.3 °C 0:00 TU,0.2 °C 4:23 TU,1.9 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-02-25,2026-02-25 04:48:33,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-02-25T09:00Z,,100%,0.0 mm,,,,1.0 °C 0:16 TU,-1.3 °C 4:29 TU,-0.4 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-02-25,2026-02-25 04:48:36,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-02-25T09:00Z,,46%,0.0 mm,1018.6 hPa,0.0 MJ/m2,16.6 km/h - 315º 1:56 TU,12.5 °C 0:46 TU,7.1 °C 1:54 TU,10.7 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-02-25,2026-02-25 04:48:38,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-02-25T09:00Z,,66%,0.0 mm,1021.2 hPa,-0.1 MJ/m2,7.2 km/h - 63º 0:39 TU,9.9 °C 0:35 TU,6.2 °C 4:07 TU,7.9 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-02-25,2026-02-25 04:48:41,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-02-25T09:00Z,,100%,0.1 mm,,0.0 MJ/m2,5.4 km/h - 300º 3:30 TU,9.5 °C 0:40 TU,7.8 °C 0:00 TU,8.8 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-02-25,2026-02-25 04:48:43,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-02-25T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 302º 3:16 TU,7.5 °C 1:22 TU,4.3 °C 4:18 TU,6.0 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-02-25,2026-02-25 04:48:45,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-02-25T09:00Z,,73%,0.0 mm,1020.1 hPa,0.0 MJ/m2,14.4 km/h - 264º 0:33 TU,6.9 °C 1:12 TU,4.4 °C 3:31 TU,5.7 °C
