ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-04,2026-07-04 20:16:36,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-04T09:00Z,,41%,0.0 mm,1022.5 hPa,28.9 MJ/m2,33.1 km/h - 215º 13:43 TU,32.4 °C 14:09 TU,25.4 °C 5:00 TU,29.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-04,2026-07-04 20:16:39,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-04T09:00Z,,41%,0.0 mm,1021.9 hPa,30.3 MJ/m2,40.7 km/h - 184º 13:49 TU,33.1 °C 12:02 TU,22.4 °C 3:51 TU,27.7 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-07-04,2026-07-04 20:16:41,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-07-04T09:00Z,,42%,0.0 mm,1022.8 hPa,29.1 MJ/m2,36.0 km/h - 207º 13:54 TU,33.0 °C 12:18 TU,22.9 °C 4:30 TU,28.6 °C
YX,Batea,BATEA_YX,2026-07-04,2026-07-04 20:16:43,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-07-04T09:00Z,,49%,0.0 mm,,31.1 MJ/m2,,36.2 °C 15:22 TU,18.6 °C 4:32 TU,26.0 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-07-04,2026-07-04 20:16:45,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-07-04T09:00Z,,53%,0.0 mm,,30.3 MJ/m2,28.4 km/h - 253º 15:50 TU,30.1 °C 12:32 TU,19.9 °C 3:57 TU,25.2 °C
VB,Benissanet,BENISSANET_VB,2026-07-04,2026-07-04 20:16:48,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-07-04T09:00Z,,53%,0.0 mm,,30.1 MJ/m2,33.8 km/h - 171º 15:52 TU,35.3 °C 13:09 TU,18.3 °C 4:24 TU,28.0 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-07-04,2026-07-04 20:16:50,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-07-04T09:00Z,,44%,0.0 mm,,30.6 MJ/m2,36.0 km/h - 193º 12:19 TU,31.5 °C 13:34 TU,18.2 °C 4:09 TU,24.1 °C
W8,Blancafort,BLANCAFORT_W8,2026-07-04,2026-07-04 20:16:53,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-07-04T09:00Z,,54%,0.0 mm,,,,34.4 °C 13:09 TU,16.6 °C 3:06 TU,25.5 °C
YS,Cabanes,CABANES_YS,2026-07-04,2026-07-04 20:16:55,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-04T09:00Z,,30%,0.0 mm,,30.9 MJ/m2,41.0 km/h - 10º 9:38 TU,37.2 °C 14:42 TU,24.8 °C 4:43 TU,31.2 °C
UP,Cabrils,CABRILS_UP,2026-07-04,2026-07-04 20:16:57,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-07-04T09:00Z,,49%,0.0 mm,1022.6 hPa,29.6 MJ/m2,23.4 km/h - 327º 0:28 TU,31.1 °C 11:35 TU,20.8 °C 4:30 TU,26.7 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-07-04,2026-07-04 20:17:00,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-07-04T09:00Z,,44%,0.0 mm,1022.2 hPa,29.3 MJ/m2,34.6 km/h - 254º 10:55 TU,34.6 °C 13:40 TU,19.2 °C 4:20 TU,27.5 °C
WX,Camarasa,CAMARASA_WX,2026-07-04,2026-07-04 20:17:02,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-07-04T09:00Z,,48%,0.0 mm,,30.7 MJ/m2,17.6 km/h - 180º 6:09 TU,32.7 °C 16:11 TU,17.3 °C 4:49 TU,25.0 °C
XU,Canyelles,CANYELLES_XU,2026-07-04,2026-07-04 20:17:05,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-07-04T09:00Z,,54%,0.0 mm,,29.6 MJ/m2,33.5 km/h - 220º 14:45 TU,32.6 °C 11:57 TU,18.6 °C 4:35 TU,26.6 °C
MQ,Cardona,CARDONA_MQ,2026-07-04,2026-07-04 20:17:07,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-07-04T09:00Z,,51%,0.0 mm,,,,35.6 °C 14:43 TU,14.8 °C 5:09 TU,25.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-04,2026-07-04 20:17:09,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-04T09:00Z,,46%,0.0 mm,,27.9 MJ/m2,27.4 km/h - 96º 12:52 TU,34.8 °C 11:37 TU,18.0 °C 4:54 TU,27.4 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-07-04,2026-07-04 20:17:12,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-07-04T09:00Z,,47%,0.0 mm,1022.5 hPa,28.8 MJ/m2,34.9 km/h - 334º 7:10 TU,34.4 °C 9:48 TU,23.1 °C 2:13 TU,28.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-04,2026-07-04 20:17:14,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-04T09:00Z,,48%,0.0 mm,,,,32.0 °C 15:17 TU,12.8 °C 5:03 TU,23.4 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-07-04,2026-07-04 20:17:16,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-07-04T09:00Z,,43%,0.0 mm,1022.6 hPa,29.3 MJ/m2,33.8 km/h - 217º 13:50 TU,36.3 °C 13:29 TU,19.1 °C 3:32 TU,28.3 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-07-04,2026-07-04 20:17:19,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-07-04T09:00Z,,46%,0.0 mm,,31.2 MJ/m2,33.1 km/h - 174º 15:45 TU,36.2 °C 15:05 TU,17.2 °C 4:21 TU,26.9 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-07-04,2026-07-04 20:17:21,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-07-04T09:00Z,,54%,0.0 mm,1022.7 hPa,30.2 MJ/m2,23.8 km/h - 229º 12:57 TU,34.9 °C 15:58 TU,16.6 °C 4:30 TU,26.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-04,2026-07-04 20:17:24,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-04T09:00Z,,31%,0.0 mm,,,,35.2 °C 13:44 TU,25.1 °C 4:45 TU,30.4 °C
C8,Cervera,CERVERA_C8,2026-07-04,2026-07-04 20:17:26,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-07-04T09:00Z,,50%,0.0 mm,1022.1 hPa,30.8 MJ/m2,29.2 km/h - 232º 13:48 TU,32.6 °C 14:19 TU,17.7 °C 4:41 TU,25.3 °C
VQ,Constantí,CONSTANTI_VQ,2026-07-04,2026-07-04 20:17:28,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-07-04T09:00Z,,58%,0.0 mm,1022.7 hPa,30.5 MJ/m2,35.3 km/h - 200º 12:49 TU,33.9 °C 10:57 TU,17.8 °C 4:34 TU,26.6 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-07-04,2026-07-04 20:17:31,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-07-04T09:00Z,,55%,0.0 mm,1022.5 hPa,30.8 MJ/m2,36.4 km/h - 150º 14:25 TU,36.3 °C 13:47 TU,17.5 °C 3:36 TU,25.9 °C
WZ,Cunit,CUNIT_WZ,2026-07-04,2026-07-04 20:17:33,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-07-04T09:00Z,,64%,0.0 mm,1023.2 hPa,29.6 MJ/m2,25.9 km/h - 186º 12:49 TU,31.0 °C 10:13 TU,20.7 °C 4:35 TU,26.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-04,2026-07-04 20:17:36,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-04T09:00Z,16 cm,46%,0.0 mm,1022.1 hPa,30.7 MJ/m2,37.1 km/h - 64º 17:32 TU,31.0 °C 14:45 TU,10.3 °C 4:30 TU,22.5 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-07-04,2026-07-04 20:17:38,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-07-04T09:00Z,,47%,0.0 mm,,18.1 MJ/m2,30.6 km/h - 131º 12:41 TU,29.7 °C 10:02 TU,19.7 °C 3:07 TU,24.7 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-07-04,2026-07-04 20:17:41,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-07-04T09:00Z,,54%,0.0 mm,,,22.3 km/h - 221º 14:48 TU,35.8 °C 13:44 TU,17.3 °C 4:17 TU,27.2 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-07-04,2026-07-04 20:17:43,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-07-04T09:00Z,,52%,0.0 mm,,31.3 MJ/m2,39.2 km/h - 217º 14:41 TU,35.2 °C 12:49 TU,18.3 °C 4:23 TU,26.6 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-07-04,2026-07-04 20:17:45,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-07-04T09:00Z,,58%,0.0 mm,1022.9 hPa,30.9 MJ/m2,47.5 km/h - 346º 7:58 TU,33.5 °C 15:27 TU,20.7 °C 3:32 TU,27.2 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-07-04,2026-07-04 20:17:48,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-07-04T09:00Z,,55%,0.0 mm,,30.2 MJ/m2,18.4 km/h - 285º 12:01 TU,34.9 °C 15:58 TU,15.8 °C 4:39 TU,26.3 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-07-04,2026-07-04 20:17:50,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-07-04T09:00Z,,54%,0.0 mm,1021.4 hPa,27.5 MJ/m2,19.4 km/h - 177º 14:45 TU,33.4 °C 15:02 TU,12.2 °C 4:44 TU,23.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-04,2026-07-04 20:17:53,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-04T09:00Z,,52%,0.0 mm,,29.3 MJ/m2,41.0 km/h - 217º 14:41 TU,32.7 °C 12:21 TU,20.7 °C 4:39 TU,27.6 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-07-04,2026-07-04 20:17:55,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-07-04T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-07-04,2026-07-04 20:17:57,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-07-04T09:00Z,,53%,0.0 mm,1022.5 hPa,29.2 MJ/m2,40.3 km/h - 228º 14:13 TU,30.8 °C 10:18 TU,22.6 °C 3:47 TU,27.4 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-07-04,2026-07-04 20:18:00,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-07-04T09:00Z,,59%,0.0 mm,1023.1 hPa,29.9 MJ/m2,33.5 km/h - 191º 13:58 TU,31.0 °C 12:01 TU,19.7 °C 4:38 TU,26.6 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-07-04,2026-07-04 20:18:02,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-07-04T09:00Z,,52%,0.0 mm,,,18.7 km/h - 268º 12:14 TU,35.0 °C 16:08 TU,17.0 °C 4:00 TU,26.4 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-07-04,2026-07-04 20:18:04,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-07-04T09:00Z,,41%,0.0 mm,1022.3 hPa,29.8 MJ/m2,40.0 km/h - 213º 13:25 TU,35.3 °C 12:33 TU,20.2 °C 4:43 TU,27.5 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-07-04,2026-07-04 20:18:07,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-07-04T09:00Z,,49%,0.0 mm,,29.4 MJ/m2,23.0 km/h - 215º 12:32 TU,34.1 °C 14:34 TU,18.2 °C 4:53 TU,26.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-04,2026-07-04 20:18:09,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-04T09:00Z,,29%,0.0 mm,,,,36.9 °C 14:12 TU,25.4 °C 4:01 TU,31.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-04,2026-07-04 20:18:11,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-04T09:00Z,0 cm,33%,0.0 mm,,33.5 MJ/m2,39.2 km/h - 56º 13:46 TU,17.0 °C 12:39 TU,10.6 °C 0:01 TU,14.4 °C
X1,Falset,FALSET_X1,2026-07-04,2026-07-04 20:18:14,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-07-04T09:00Z,,54%,0.0 mm,1022.9 hPa,30.5 MJ/m2,24.8 km/h - 331º 9:47 TU,35.9 °C 14:23 TU,17.5 °C 4:19 TU,26.5 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-07-04,2026-07-04 20:18:16,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-07-04T09:00Z,,55%,0.0 mm,,,,33.8 °C 12:52 TU,18.4 °C 5:08 TU,26.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-04,2026-07-04 20:18:19,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-04T09:00Z,3 cm,57%,0.0 mm,,31.6 MJ/m2,38.2 km/h - 27º 19:02 TU,24.6 °C 14:55 TU,13.8 °C 4:10 TU,18.2 °C
DI,Font-rubí,FONT_RUBI_DI,2026-07-04,2026-07-04 20:18:21,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-07-04T09:00Z,,43%,0.0 mm,1022.3 hPa,29.3 MJ/m2,44.6 km/h - 177º 14:36 TU,33.0 °C 12:04 TU,18.5 °C 3:11 TU,26.6 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-07-04,2026-07-04 20:18:23,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-07-04T09:00Z,,53%,0.0 mm,,,,35.9 °C 11:56 TU,18.1 °C 4:42 TU,27.4 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-07-04,2026-07-04 20:18:26,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-07-04T09:00Z,,45%,0.0 mm,,,,30.0 °C 14:57 TU,16.3 °C 5:24 TU,23.5 °C
XP,Gandesa,GANDESA_XP,2026-07-04,2026-07-04 20:18:28,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-07-04T09:00Z,,50%,0.0 mm,,31.4 MJ/m2,25.6 km/h - 146º 16:08 TU,35.0 °C 14:16 TU,18.4 °C 1:11 TU,26.4 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-07-04,2026-07-04 20:18:31,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-07-04T09:00Z,,56%,0.0 mm,,29.9 MJ/m2,12.6 km/h - 277º 13:29 TU,35.8 °C 18:04 TU,16.0 °C 5:00 TU,25.9 °C
XJ,Girona,GIRONA_XJ,2026-07-04,2026-07-04 20:18:33,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-04T09:00Z,,50%,0.0 mm,1022.4 hPa,30.1 MJ/m2,29.2 km/h - 151º 13:20 TU,36.8 °C 12:48 TU,17.3 °C 4:30 TU,27.9 °C
UI,Gisclareny,GISCLARENY_UI,2026-07-04,2026-07-04 20:18:35,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-07-04T09:00Z,,43%,0.0 mm,,,,30.4 °C 13:12 TU,14.3 °C 4:12 TU,22.5 °C
WC,Golmés,GOLMES_WC,2026-07-04,2026-07-04 20:18:38,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-07-04T09:00Z,,56%,0.0 mm,,30.2 MJ/m2,18.7 km/h - 277º 7:59 TU,34.4 °C 17:10 TU,17.0 °C 4:39 TU,25.9 °C
YM,Granollers,GRANOLLERS_YM,2026-07-04,2026-07-04 20:18:40,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-07-04T09:00Z,,46%,0.0 mm,,,,33.7 °C 10:47 TU,21.3 °C 4:19 TU,27.9 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-07-04,2026-07-04 20:18:42,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-07-04T09:00Z,,49%,0.0 mm,1021.4 hPa,31.0 MJ/m2,27.0 km/h - 142º 17:20 TU,33.8 °C 15:39 TU,12.2 °C 4:58 TU,24.7 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-07-04,2026-07-04 20:18:44,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-07-04T09:00Z,,56%,0.0 mm,,,,32.3 °C 15:10 TU,11.3 °C 4:56 TU,22.8 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-07-04,2026-07-04 20:18:47,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-07-04T09:00Z,,50%,0.0 mm,1022.5 hPa,30.9 MJ/m2,27.0 km/h - 71º 13:54 TU,34.1 °C 13:47 TU,17.5 °C 5:20 TU,25.7 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-07-04,2026-07-04 20:18:49,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-07-04T09:00Z,,38%,0.0 mm,1020.8 hPa,30.4 MJ/m2,38.2 km/h - 164º 15:51 TU,34.5 °C 13:06 TU,19.1 °C 4:33 TU,27.4 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-07-04,2026-07-04 20:18:51,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-07-04T09:00Z,,60%,0.0 mm,,30.2 MJ/m2,25.6 km/h - 179º 16:08 TU,31.5 °C 11:10 TU,20.8 °C 4:45 TU,27.4 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-07-04,2026-07-04 20:18:54,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-07-04T09:00Z,,56%,0.0 mm,,30.9 MJ/m2,28.8 km/h - 346º 7:19 TU,32.9 °C 10:09 TU,21.4 °C 2:19 TU,27.4 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-07-04,2026-07-04 20:18:56,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-07-04T09:00Z,,55%,0.0 mm,1022.2 hPa,30.9 MJ/m2,31.3 km/h - 301º 11:50 TU,34.4 °C 13:24 TU,16.6 °C 4:46 TU,25.4 °C
