ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-03-13,2026-03-13 23:16:15,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-03-13T09:00Z,,81%,0.1 mm,,18.6 MJ/m2,22.7 km/h - 209º 14:49 TU,18.1 °C 14:36 TU,1.9 °C 6:35 TU,10.2 °C
WW,Artés,ARTES_WW,2026-03-13,2026-03-13 23:16:18,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-03-13T09:00Z,,82%,0.0 mm,,,,19.4 °C 14:41 TU,1.0 °C 5:04 TU,10.0 °C
VA,Ascó,ASCO_VA,2026-03-13,2026-03-13 23:16:20,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-03-13T09:00Z,,76%,0.0 mm,,19.0 MJ/m2,22.7 km/h - 332º 14:32 TU,21.6 °C 14:08 TU,5.5 °C 5:22 TU,13.0 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-03-13,2026-03-13 23:16:22,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-03-13T09:00Z,,82%,0.0 mm,1018.4 hPa,16.1 MJ/m2,20.2 km/h - 155º 16:19 TU,15.0 °C 16:35 TU,9.2 °C 6:00 TU,12.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-13,2026-03-13 23:16:25,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-13T09:00Z,,84%,0.1 mm,1016.6 hPa,18.8 MJ/m2,25.2 km/h - 176º 16:49 TU,19.1 °C 14:30 TU,6.8 °C 6:06 TU,12.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-13,2026-03-13 23:16:28,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-13T09:00Z,,80%,0.0 mm,1020.7 hPa,3.0 MJ/m2,8.6 km/h - 87º 8:06 TU,15.2 °C 10:23 TU,11.2 °C 5:55 TU,12.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-13,2026-03-13 23:16:31,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-13T09:00Z,,81%,0.0 mm,1017.1 hPa,16.7 MJ/m2,31.0 km/h - 236º 19:42 TU,17.7 °C 14:37 TU,8.8 °C 5:38 TU,12.2 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-03-13,2026-03-13 23:16:33,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-03-13T09:00Z,,88%,0.0 mm,1017.4 hPa,17.3 MJ/m2,19.4 km/h - 217º 14:19 TU,17.5 °C 11:54 TU,8.7 °C 6:00 TU,12.8 °C
YX,Batea,BATEA_YX,2026-03-13,2026-03-13 23:16:35,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-03-13T09:00Z,,68%,0.0 mm,,19.4 MJ/m2,,19.3 °C 16:11 TU,7.9 °C 6:00 TU,13.1 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-03-13,2026-03-13 23:16:38,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-03-13T09:00Z,,81%,0.0 mm,,18.4 MJ/m2,34.9 km/h - 250º 22:49 TU,16.4 °C 13:32 TU,7.9 °C 5:30 TU,11.4 °C
VB,Benissanet,BENISSANET_VB,2026-03-13,2026-03-13 23:16:41,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-03-13T09:00Z,,81%,0.1 mm,,17.3 MJ/m2,27.7 km/h - 174º 16:53 TU,22.7 °C 13:54 TU,4.2 °C 3:16 TU,12.1 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-03-13,2026-03-13 23:16:44,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-03-13T09:00Z,,77%,0.0 mm,,19.0 MJ/m2,40.3 km/h - 299º 19:11 TU,15.9 °C 13:09 TU,5.0 °C 3:24 TU,9.4 °C
W8,Blancafort,BLANCAFORT_W8,2026-03-13,2026-03-13 23:16:46,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-03-13T09:00Z,,87%,0.0 mm,,,,19.6 °C 12:47 TU,3.6 °C 2:42 TU,10.5 °C
YS,Cabanes,CABANES_YS,2026-03-13,2026-03-13 23:16:49,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-13T09:00Z,,89%,0.1 mm,,18.6 MJ/m2,15.1 km/h - 168º 12:24 TU,18.8 °C 13:01 TU,4.9 °C 6:05 TU,11.5 °C
UP,Cabrils,CABRILS_UP,2026-03-13,2026-03-13 23:16:52,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-03-13T09:00Z,,94%,0.1 mm,1017.5 hPa,12.5 MJ/m2,18.4 km/h - 170º 13:44 TU,15.8 °C 14:17 TU,7.7 °C 5:30 TU,11.4 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-03-13,2026-03-13 23:16:55,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-03-13T09:00Z,,90%,0.1 mm,1017.4 hPa,18.0 MJ/m2,22.3 km/h - 145º 14:13 TU,17.6 °C 12:52 TU,4.4 °C 5:24 TU,10.8 °C
WX,Camarasa,CAMARASA_WX,2026-03-13,2026-03-13 23:16:57,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-03-13T09:00Z,,76%,0.1 mm,,19.0 MJ/m2,19.8 km/h - 213º 14:38 TU,17.6 °C 14:20 TU,3.7 °C 6:15 TU,10.6 °C
XU,Canyelles,CANYELLES_XU,2026-03-13,2026-03-13 23:17:00,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-03-13T09:00Z,,86%,0.0 mm,,18.7 MJ/m2,19.1 km/h - 173º 12:18 TU,17.5 °C 11:47 TU,5.0 °C 3:52 TU,11.0 °C
MQ,Cardona,CARDONA_MQ,2026-03-13,2026-03-13 23:17:02,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-03-13T09:00Z,,79%,0.0 mm,,,,20.3 °C 13:15 TU,1.1 °C 6:38 TU,9.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-13,2026-03-13 23:17:04,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-13T09:00Z,,90%,0.1 mm,,14.8 MJ/m2,22.7 km/h - 194º 14:03 TU,17.7 °C 13:47 TU,3.4 °C 4:38 TU,10.1 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-03-13,2026-03-13 23:17:07,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-03-13T09:00Z,,90%,0.1 mm,1017.5 hPa,14.6 MJ/m2,31.0 km/h - 193º 13:15 TU,15.9 °C 10:56 TU,5.9 °C 6:08 TU,11.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-13,2026-03-13 23:17:10,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-13T09:00Z,,79%,0.0 mm,,,,17.2 °C 14:24 TU,-0.1 °C 6:45 TU,7.8 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-03-13,2026-03-13 23:17:13,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-03-13T09:00Z,,86%,0.1 mm,1018.0 hPa,17.7 MJ/m2,27.7 km/h - 145º 13:05 TU,18.9 °C 12:25 TU,5.5 °C 6:30 TU,11.7 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-03-13,2026-03-13 23:17:15,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-03-13T09:00Z,,82%,0.0 mm,,20.0 MJ/m2,32.4 km/h - 219º 14:51 TU,19.3 °C 14:03 TU,4.0 °C 6:04 TU,11.1 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-03-13,2026-03-13 23:17:18,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-03-13T09:00Z,,82%,0.0 mm,1017.3 hPa,20.6 MJ/m2,22.3 km/h - 279º 12:08 TU,19.7 °C 15:11 TU,2.9 °C 6:23 TU,10.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-13,2026-03-13 23:17:21,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-13T09:00Z,,95%,0.0 mm,,,,15.9 °C 14:06 TU,4.6 °C 5:32 TU,11.1 °C
C8,Cervera,CERVERA_C8,2026-03-13,2026-03-13 23:17:24,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-03-13T09:00Z,,82%,0.0 mm,1016.8 hPa,19.4 MJ/m2,25.9 km/h - 249º 14:39 TU,16.9 °C 15:21 TU,4.9 °C 6:30 TU,10.9 °C
VQ,Constantí,CONSTANTI_VQ,2026-03-13,2026-03-13 23:17:27,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-03-13T09:00Z,,87%,0.1 mm,1017.5 hPa,18.7 MJ/m2,19.4 km/h - 197º 12:57 TU,17.2 °C 12:56 TU,6.3 °C 6:12 TU,12.0 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-03-13,2026-03-13 23:17:29,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-03-13T09:00Z,,73%,0.0 mm,1017.0 hPa,19.4 MJ/m2,32.4 km/h - 209º 12:38 TU,21.1 °C 14:16 TU,4.9 °C 5:31 TU,12.3 °C
WZ,Cunit,CUNIT_WZ,2026-03-13,2026-03-13 23:17:32,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-03-13T09:00Z,,85%,0.0 mm,1017.8 hPa,18.3 MJ/m2,15.8 km/h - 141º 12:05 TU,17.3 °C 13:01 TU,8.6 °C 1:01 TU,12.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-13,2026-03-13 23:17:35,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-13T09:00Z,2 cm,65%,0.0 mm,1017.9 hPa,19.0 MJ/m2,32.0 km/h - 218º 15:17 TU,17.1 °C 12:36 TU,-4.5 °C 6:12 TU,6.5 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-03-13,2026-03-13 23:17:38,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-03-13T09:00Z,,92%,0.2 mm,,15.1 MJ/m2,19.8 km/h - 219º 21:26 TU,14.8 °C 15:31 TU,7.0 °C 6:38 TU,10.3 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-03-13,2026-03-13 23:17:40,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-03-13T09:00Z,,75%,0.0 mm,,,18.7 km/h - 169º 16:12 TU,22.8 °C 14:35 TU,3.5 °C 6:20 TU,12.6 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-03-13,2026-03-13 23:17:43,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-03-13T09:00Z,,81%,0.0 mm,,18.1 MJ/m2,28.1 km/h - 263º 22:11 TU,19.6 °C 11:44 TU,5.5 °C 5:29 TU,11.8 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-03-13,2026-03-13 23:17:46,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-03-13T09:00Z,,87%,0.0 mm,1017.5 hPa,19.3 MJ/m2,23.0 km/h - 181º 15:03 TU,18.9 °C 15:10 TU,7.5 °C 3:05 TU,12.7 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-03-13,2026-03-13 23:17:48,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-03-13T09:00Z,,85%,0.0 mm,,18.5 MJ/m2,17.6 km/h - 227º 13:39 TU,19.0 °C 14:39 TU,2.6 °C 6:04 TU,10.9 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-03-13,2026-03-13 23:17:51,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-03-13T09:00Z,,72%,0.0 mm,1018.1 hPa,17.3 MJ/m2,25.6 km/h - 128º 14:17 TU,18.2 °C 14:02 TU,-2.7 °C 6:36 TU,7.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-13,2026-03-13 23:17:54,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-13T09:00Z,,89%,0.0 mm,,17.3 MJ/m2,24.1 km/h - 198º 16:46 TU,17.8 °C 13:25 TU,7.6 °C 6:45 TU,12.3 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-03-13,2026-03-13 23:17:56,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-03-13T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-03-13,2026-03-13 23:17:58,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-03-13T09:00Z,,82%,0.0 mm,1017.5 hPa,17.0 MJ/m2,34.2 km/h - 213º 21:38 TU,16.4 °C 13:03 TU,9.0 °C 3:41 TU,12.8 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-03-13,2026-03-13 23:18:01,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-03-13T09:00Z,,85%,0.0 mm,1017.7 hPa,18.5 MJ/m2,20.9 km/h - 353º 6:28 TU,18.0 °C 10:53 TU,5.1 °C 2:39 TU,11.9 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-03-13,2026-03-13 23:18:04,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-03-13T09:00Z,,83%,0.0 mm,,,16.2 km/h - 270º 13:18 TU,19.8 °C 16:44 TU,2.3 °C 4:13 TU,10.5 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-03-13,2026-03-13 23:18:07,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-03-13T09:00Z,,86%,0.0 mm,1017.2 hPa,18.6 MJ/m2,22.0 km/h - 216º 15:20 TU,19.4 °C 14:39 TU,6.3 °C 6:31 TU,11.9 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-03-13,2026-03-13 23:18:09,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-03-13T09:00Z,,78%,0.0 mm,,19.1 MJ/m2,18.7 km/h - 215º 12:49 TU,17.9 °C 15:17 TU,5.9 °C 4:15 TU,11.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-13,2026-03-13 23:18:12,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-13T09:00Z,,86%,0.0 mm,,,,17.4 °C 12:43 TU,5.7 °C 4:06 TU,11.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-13,2026-03-13 23:18:15,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-13T09:00Z,88 cm,46%,0.0 mm,,17.4 MJ/m2,57.2 km/h - 238º 21:04 TU,2.9 °C 10:59 TU,-1.3 °C 22:54 TU,0.4 °C
X1,Falset,FALSET_X1,2026-03-13,2026-03-13 23:18:17,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-03-13T09:00Z,,66%,0.0 mm,1017.4 hPa,18.9 MJ/m2,25.9 km/h - 322º 13:32 TU,21.2 °C 14:12 TU,7.5 °C 6:01 TU,13.8 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-03-13,2026-03-13 23:18:20,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-03-13T09:00Z,,88%,0.1 mm,,,,18.0 °C 14:08 TU,4.5 °C 6:09 TU,11.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-13,2026-03-13 23:18:22,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-13T09:00Z,0 cm,80%,0.0 mm,,18.4 MJ/m2,71.3 km/h - 245º 22:52 TU,10.0 °C 12:48 TU,3.0 °C 22:10 TU,5.6 °C
DI,Font-rubí,FONT_RUBI_DI,2026-03-13,2026-03-13 23:18:25,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-03-13T09:00Z,,83%,0.1 mm,1017.3 hPa,17.9 MJ/m2,25.2 km/h - 136º 13:34 TU,17.1 °C 12:51 TU,6.6 °C 5:17 TU,11.7 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-03-13,2026-03-13 23:18:28,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-03-13T09:00Z,,88%,0.0 mm,,,,17.9 °C 13:40 TU,4.0 °C 6:32 TU,10.6 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-03-13,2026-03-13 23:18:30,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-03-13T09:00Z,,54%,0.0 mm,,,,15.2 °C 15:09 TU,3.6 °C 7:46 TU,8.8 °C
XP,Gandesa,GANDESA_XP,2026-03-13,2026-03-13 23:18:33,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-03-13T09:00Z,,71%,0.0 mm,,19.3 MJ/m2,22.0 km/h - 310º 10:55 TU,20.5 °C 15:25 TU,6.0 °C 6:21 TU,13.2 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-03-13,2026-03-13 23:18:36,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-03-13T09:00Z,,80%,0.1 mm,,18.8 MJ/m2,14.0 km/h - 163º 15:02 TU,20.8 °C 14:54 TU,2.0 °C 6:11 TU,11.3 °C
XJ,Girona,GIRONA_XJ,2026-03-13,2026-03-13 23:18:38,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-13T09:00Z,,85%,0.2 mm,1017.2 hPa,19.0 MJ/m2,25.6 km/h - 144º 15:11 TU,18.7 °C 14:11 TU,3.0 °C 6:17 TU,11.1 °C
UI,Gisclareny,GISCLARENY_UI,2026-03-13,2026-03-13 23:18:41,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-03-13T09:00Z,,59%,0.0 mm,,,,13.3 °C 11:50 TU,2.8 °C 3:43 TU,7.2 °C
WC,Golmés,GOLMES_WC,2026-03-13,2026-03-13 23:18:44,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-03-13T09:00Z,,79%,0.0 mm,,19.1 MJ/m2,18.0 km/h - 281º 12:25 TU,19.2 °C 14:58 TU,2.5 °C 6:31 TU,11.1 °C
YM,Granollers,GRANOLLERS_YM,2026-03-13,2026-03-13 23:18:47,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-03-13T09:00Z,,83%,0.0 mm,,,,18.0 °C 14:56 TU,6.6 °C 5:37 TU,12.1 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-03-13,2026-03-13 23:18:49,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-03-13T09:00Z,,77%,0.1 mm,1017.6 hPa,18.0 MJ/m2,26.6 km/h - 169º 15:47 TU,17.7 °C 14:14 TU,0.3 °C 3:23 TU,8.3 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-03-13,2026-03-13 23:18:52,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-03-13T09:00Z,,82%,0.1 mm,,,,16.9 °C 12:54 TU,-2.6 °C 6:12 TU,6.3 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-03-13,2026-03-13 23:18:54,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-03-13T09:00Z,,66%,0.0 mm,1016.7 hPa,19.2 MJ/m2,25.9 km/h - 271º 11:15 TU,20.1 °C 14:46 TU,7.6 °C 6:35 TU,13.3 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-03-13,2026-03-13 23:18:57,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-03-13T09:00Z,,68%,0.0 mm,1017.1 hPa,19.1 MJ/m2,28.1 km/h - 216º 14:04 TU,21.3 °C 13:40 TU,3.5 °C 6:43 TU,11.0 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-03-13,2026-03-13 23:19:00,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-03-13T09:00Z,,89%,0.0 mm,,18.7 MJ/m2,13.7 km/h - 128º 13:05 TU,18.8 °C 14:04 TU,6.6 °C 6:06 TU,12.8 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-03-13,2026-03-13 23:19:02,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-03-13T09:00Z,,89%,0.0 mm,,19.2 MJ/m2,13.3 km/h - 148º 14:59 TU,17.1 °C 15:20 TU,5.9 °C 6:18 TU,11.9 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-03-13,2026-03-13 23:19:05,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-03-13T09:00Z,,83%,0.1 mm,1017.4 hPa,19.2 MJ/m2,25.2 km/h - 307º 11:04 TU,19.6 °C 14:40 TU,2.1 °C 6:12 TU,10.5 °C
