ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-04-14,2026-04-14 22:46:13,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-04-14T09:00Z,,67%,0.0 mm,,,20.2 km/h - 249º 13:34 TU,20.4 °C 17:27 TU,-0.5 °C 5:14 TU,10.6 °C
DN,Anglès,ANGLES_DN,2026-04-14,2026-04-14 22:46:16,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-14T09:00Z,,66%,0.0 mm,1016.1 hPa,25.1 MJ/m2,24.8 km/h - 140º 13:55 TU,21.7 °C 15:20 TU,3.9 °C 5:32 TU,12.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-14,2026-04-14 22:46:19,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-14T09:00Z,143 cm,85%,0.1 mm,,20.1 MJ/m2,23.4 km/h - 323º 14:25 TU,1.0 °C 15:06 TU,-8.2 °C 4:42 TU,-3.4 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-04-14,2026-04-14 22:46:21,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-04-14T09:00Z,,66%,0.0 mm,,26.0 MJ/m2,27.0 km/h - 193º 12:28 TU,19.8 °C 14:40 TU,0.1 °C 5:11 TU,10.5 °C
WW,Artés,ARTES_WW,2026-04-14,2026-04-14 22:46:24,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-04-14T09:00Z,,68%,0.0 mm,,,,20.6 °C 15:05 TU,1.4 °C 5:14 TU,11.5 °C
VA,Ascó,ASCO_VA,2026-04-14,2026-04-14 22:46:26,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-04-14T09:00Z,,48%,0.0 mm,,25.8 MJ/m2,34.6 km/h - 269º 0:21 TU,22.9 °C 15:26 TU,7.2 °C 5:28 TU,14.7 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-04-14,2026-04-14 22:46:29,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-04-14T09:00Z,,69%,0.0 mm,1017.3 hPa,26.2 MJ/m2,33.8 km/h - 181º 13:56 TU,17.7 °C 10:18 TU,9.3 °C 5:30 TU,13.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-14,2026-04-14 22:46:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-14T09:00Z,,52%,0.0 mm,1016.1 hPa,26.3 MJ/m2,33.1 km/h - 14º 15:16 TU,21.2 °C 13:42 TU,4.3 °C 5:21 TU,13.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-14,2026-04-14 22:46:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-14T09:00Z,,61%,0.0 mm,1016.4 hPa,25.8 MJ/m2,28.1 km/h - 187º 13:46 TU,18.5 °C 13:24 TU,12.1 °C 5:09 TU,15.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-14,2026-04-14 22:46:37,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-14T09:00Z,,67%,0.0 mm,1016.1 hPa,24.1 MJ/m2,34.2 km/h - 203º 14:16 TU,17.8 °C 12:48 TU,8.0 °C 3:31 TU,12.3 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-04-14,2026-04-14 22:46:40,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-04-14T09:00Z,,65%,0.0 mm,1016.7 hPa,25.7 MJ/m2,27.7 km/h - 249º 12:42 TU,19.0 °C 11:14 TU,10.2 °C 1:32 TU,14.5 °C
YX,Batea,BATEA_YX,2026-04-14,2026-04-14 22:46:42,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-04-14T09:00Z,,56%,0.0 mm,,26.6 MJ/m2,,21.4 °C 15:37 TU,5.1 °C 5:25 TU,12.9 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-04-14,2026-04-14 22:46:45,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-04-14T09:00Z,,77%,0.0 mm,,22.2 MJ/m2,21.2 km/h - 191º 14:22 TU,16.1 °C 13:10 TU,7.0 °C 4:13 TU,11.1 °C
VB,Benissanet,BENISSANET_VB,2026-04-14,2026-04-14 22:46:48,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-04-14T09:00Z,,52%,0.0 mm,,26.1 MJ/m2,38.5 km/h - 179º 17:55 TU,25.2 °C 16:22 TU,3.8 °C 5:40 TU,14.7 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-04-14,2026-04-14 22:46:50,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-04-14T09:00Z,,52%,0.0 mm,,26.9 MJ/m2,33.1 km/h - 1º 1:01 TU,16.8 °C 14:21 TU,3.7 °C 2:02 TU,9.2 °C
W8,Blancafort,BLANCAFORT_W8,2026-04-14,2026-04-14 22:46:53,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-04-14T09:00Z,,57%,0.0 mm,,,,20.1 °C 16:38 TU,2.6 °C 5:07 TU,11.3 °C
YS,Cabanes,CABANES_YS,2026-04-14,2026-04-14 22:46:55,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-14T09:00Z,,37%,0.0 mm,,26.4 MJ/m2,56.5 km/h - 348º 15:49 TU,20.7 °C 14:03 TU,11.3 °C 5:00 TU,15.7 °C
UP,Cabrils,CABRILS_UP,2026-04-14,2026-04-14 22:46:58,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-04-14T09:00Z,,71%,0.0 mm,1016.4 hPa,25.7 MJ/m2,27.7 km/h - 167º 13:59 TU,18.9 °C 9:56 TU,9.5 °C 22:12 TU,13.4 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-04-14,2026-04-14 22:47:01,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-04-14T09:00Z,,74%,0.1 mm,1016.4 hPa,25.4 MJ/m2,29.5 km/h - 164º 13:30 TU,19.5 °C 12:09 TU,4.4 °C 4:55 TU,12.0 °C
WX,Camarasa,CAMARASA_WX,2026-04-14,2026-04-14 22:47:03,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-04-14T09:00Z,,49%,0.0 mm,,26.1 MJ/m2,24.1 km/h - 282º 14:32 TU,19.0 °C 16:07 TU,2.5 °C 5:36 TU,11.5 °C
XU,Canyelles,CANYELLES_XU,2026-04-14,2026-04-14 22:47:06,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-04-14T09:00Z,,72%,0.0 mm,,25.7 MJ/m2,27.0 km/h - 193º 13:01 TU,18.8 °C 10:50 TU,5.2 °C 5:15 TU,12.1 °C
MQ,Cardona,CARDONA_MQ,2026-04-14,2026-04-14 22:47:08,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-04-14T09:00Z,,68%,0.0 mm,,,,20.4 °C 15:14 TU,0.3 °C 5:57 TU,10.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-14,2026-04-14 22:47:10,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-14T09:00Z,,55%,0.0 mm,,25.4 MJ/m2,25.6 km/h - 27º 14:47 TU,20.8 °C 13:12 TU,2.4 °C 5:38 TU,12.8 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-04-14,2026-04-14 22:47:13,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-04-14T09:00Z,,60%,0.0 mm,1016.3 hPa,25.3 MJ/m2,39.2 km/h - 322º 20:49 TU,20.7 °C 11:38 TU,5.6 °C 2:08 TU,13.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-14,2026-04-14 22:47:16,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-14T09:00Z,,33%,0.0 mm,,,,17.4 °C 13:47 TU,3.5 °C 5:09 TU,10.3 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-04-14,2026-04-14 22:47:18,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-04-14T09:00Z,,71%,0.0 mm,1016.8 hPa,25.3 MJ/m2,34.9 km/h - 139º 16:02 TU,20.7 °C 12:34 TU,6.4 °C 5:32 TU,13.1 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-04-14,2026-04-14 22:47:21,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-04-14T09:00Z,,62%,0.0 mm,,27.4 MJ/m2,30.6 km/h - 229º 14:26 TU,19.4 °C 15:03 TU,3.8 °C 4:36 TU,11.5 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-04-14,2026-04-14 22:47:23,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-04-14T09:00Z,,62%,0.0 mm,1016.9 hPa,26.7 MJ/m2,25.2 km/h - 237º 12:48 TU,21.2 °C 17:20 TU,1.6 °C 5:34 TU,11.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-14,2026-04-14 22:47:26,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-14T09:00Z,,37%,0.0 mm,,,,20.7 °C 14:26 TU,11.7 °C 5:17 TU,15.9 °C
C8,Cervera,CERVERA_C8,2026-04-14,2026-04-14 22:47:28,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-04-14T09:00Z,,59%,0.0 mm,1016.8 hPa,26.8 MJ/m2,27.0 km/h - 250º 12:25 TU,17.7 °C 15:02 TU,1.7 °C 5:15 TU,10.2 °C
VQ,Constantí,CONSTANTI_VQ,2026-04-14,2026-04-14 22:47:31,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-04-14T09:00Z,,59%,0.0 mm,1016.6 hPa,26.4 MJ/m2,23.8 km/h - 140º 14:14 TU,21.1 °C 11:59 TU,3.2 °C 5:26 TU,12.7 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-04-14,2026-04-14 22:47:34,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-04-14T09:00Z,,60%,0.0 mm,1017.1 hPa,26.7 MJ/m2,29.5 km/h - 281º 12:25 TU,21.7 °C 15:21 TU,1.5 °C 5:26 TU,11.3 °C
WZ,Cunit,CUNIT_WZ,2026-04-14,2026-04-14 22:47:37,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-04-14T09:00Z,,70%,0.0 mm,1016.9 hPa,25.5 MJ/m2,22.0 km/h - 342º 7:37 TU,19.0 °C 13:13 TU,8.4 °C 5:44 TU,13.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-14,2026-04-14 22:47:39,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-14T09:00Z,2 cm,44%,0.0 mm,1017.5 hPa,26.6 MJ/m2,58.0 km/h - 2º 14:55 TU,13.8 °C 13:15 TU,-0.3 °C 2:21 TU,7.5 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-04-14,2026-04-14 22:47:42,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-04-14T09:00Z,,72%,0.1 mm,,25.6 MJ/m2,25.6 km/h - 162º 12:37 TU,15.6 °C 12:00 TU,6.2 °C 4:27 TU,10.6 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-04-14,2026-04-14 22:47:45,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-04-14T09:00Z,,56%,0.0 mm,,,23.4 km/h - 292º 11:51 TU,23.9 °C 16:59 TU,2.8 °C 5:34 TU,13.1 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-04-14,2026-04-14 22:47:47,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-04-14T09:00Z,,55%,0.0 mm,,26.8 MJ/m2,31.0 km/h - 345º 7:08 TU,20.7 °C 13:31 TU,3.1 °C 4:55 TU,11.6 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-04-14,2026-04-14 22:47:50,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-04-14T09:00Z,,48%,0.0 mm,1016.7 hPa,26.3 MJ/m2,68.4 km/h - 306º 2:30 TU,23.6 °C 15:38 TU,9.1 °C 5:02 TU,14.0 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-04-14,2026-04-14 22:47:52,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-04-14T09:00Z,,68%,0.0 mm,,25.9 MJ/m2,21.6 km/h - 291º 11:58 TU,21.2 °C 16:43 TU,1.0 °C 5:31 TU,11.3 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-04-14,2026-04-14 22:47:55,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-04-14T09:00Z,,41%,0.0 mm,1016.4 hPa,24.2 MJ/m2,42.1 km/h - 336º 17:18 TU,18.8 °C 13:12 TU,-0.5 °C 5:35 TU,10.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-14,2026-04-14 22:47:58,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-14T09:00Z,,76%,0.0 mm,,25.6 MJ/m2,31.0 km/h - 208º 13:27 TU,19.1 °C 10:39 TU,6.4 °C 22:08 TU,13.2 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-04-14,2026-04-14 22:48:00,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-04-14T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-04-14,2026-04-14 22:48:03,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-04-14T09:00Z,,67%,0.0 mm,1016.3 hPa,25.8 MJ/m2,28.8 km/h - 218º 13:35 TU,18.3 °C 10:14 TU,10.3 °C 3:16 TU,14.2 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-04-14,2026-04-14 22:48:05,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-04-14T09:00Z,,68%,0.0 mm,1016.7 hPa,26.0 MJ/m2,24.8 km/h - 149º 13:05 TU,20.0 °C 11:54 TU,5.5 °C 3:46 TU,12.6 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-04-14,2026-04-14 22:48:08,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-04-14T09:00Z,,61%,0.0 mm,,,19.4 km/h - 273º 12:19 TU,21.1 °C 16:14 TU,3.6 °C 5:40 TU,12.2 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-04-14,2026-04-14 22:48:11,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-04-14T09:00Z,,63%,0.0 mm,1016.5 hPa,26.3 MJ/m2,32.8 km/h - 208º 15:37 TU,20.8 °C 14:11 TU,5.7 °C 5:11 TU,12.8 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-04-14,2026-04-14 22:48:13,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-04-14T09:00Z,,62%,0.0 mm,,26.7 MJ/m2,22.7 km/h - 256º 13:54 TU,19.0 °C 17:02 TU,1.9 °C 5:24 TU,10.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-14,2026-04-14 22:48:16,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-14T09:00Z,,36%,0.0 mm,,,,20.1 °C 14:46 TU,11.1 °C 5:12 TU,15.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-14,2026-04-14 22:48:18,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-14T09:00Z,42 cm,54%,1.0 mm,,28.5 MJ/m2,67.0 km/h - 75º 8:31 TU,0.3 °C 12:42 TU,-8.0 °C 2:42 TU,-2.9 °C
X1,Falset,FALSET_X1,2026-04-14,2026-04-14 22:48:21,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-04-14T09:00Z,,55%,0.0 mm,1017.4 hPa,26.6 MJ/m2,30.2 km/h - 284º 14:32 TU,22.0 °C 16:59 TU,3.2 °C 5:10 TU,12.6 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-04-14,2026-04-14 22:48:23,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-04-14T09:00Z,,73%,0.0 mm,,,,21.3 °C 15:10 TU,3.5 °C 5:10 TU,12.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-14,2026-04-14 22:48:26,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-14T09:00Z,2 cm,75%,0.0 mm,,23.8 MJ/m2,26.6 km/h - 215º 13:53 TU,9.3 °C 13:11 TU,-0.3 °C 3:23 TU,3.6 °C
DI,Font-rubí,FONT_RUBI_DI,2026-04-14,2026-04-14 22:48:28,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-04-14T09:00Z,,56%,0.0 mm,1016.7 hPa,25.6 MJ/m2,41.4 km/h - 320º 7:07 TU,19.7 °C 12:46 TU,5.9 °C 1:40 TU,11.9 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-04-14,2026-04-14 22:48:31,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-04-14T09:00Z,,67%,0.0 mm,,,,22.5 °C 14:01 TU,0.2 °C 5:12 TU,11.3 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-04-14,2026-04-14 22:48:34,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-04-14T09:00Z,,36%,0.0 mm,,,,16.9 °C 13:57 TU,2.5 °C 6:35 TU,9.4 °C
XP,Gandesa,GANDESA_XP,2026-04-14,2026-04-14 22:48:36,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-04-14T09:00Z,,53%,0.0 mm,,26.7 MJ/m2,35.6 km/h - 293º 8:57 TU,21.4 °C 15:42 TU,6.2 °C 5:40 TU,13.6 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-04-14,2026-04-14 22:48:39,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-04-14T09:00Z,,58%,0.0 mm,,26.3 MJ/m2,19.8 km/h - 167º 15:25 TU,23.0 °C 16:52 TU,2.8 °C 4:42 TU,12.7 °C
XJ,Girona,GIRONA_XJ,2026-04-14,2026-04-14 22:48:41,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-14T09:00Z,,63%,0.0 mm,1016.3 hPa,26.0 MJ/m2,23.8 km/h - 60º 15:07 TU,21.9 °C 15:05 TU,1.4 °C 4:59 TU,12.3 °C
UI,Gisclareny,GISCLARENY_UI,2026-04-14,2026-04-14 22:48:44,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-04-14T09:00Z,,38%,0.0 mm,,,,12.8 °C 12:39 TU,0.9 °C 0:05 TU,6.6 °C
WC,Golmés,GOLMES_WC,2026-04-14,2026-04-14 22:48:46,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-04-14T09:00Z,,58%,0.0 mm,,26.6 MJ/m2,21.2 km/h - 202º 11:47 TU,21.2 °C 17:52 TU,2.9 °C 5:17 TU,12.0 °C
YM,Granollers,GRANOLLERS_YM,2026-04-14,2026-04-14 22:48:49,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-04-14T09:00Z,,67%,0.1 mm,,,,18.4 °C 12:04 TU,7.0 °C 5:14 TU,12.6 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-04-14,2026-04-14 22:48:51,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-04-14T09:00Z,,35%,0.0 mm,1015.6 hPa,26.3 MJ/m2,38.9 km/h - 310º 9:16 TU,19.5 °C 14:06 TU,1.5 °C 3:34 TU,11.1 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-04-14,2026-04-14 22:48:54,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-04-14T09:00Z,,62%,0.0 mm,,,,17.1 °C 11:39 TU,-2.4 °C 4:44 TU,7.8 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-04-14,2026-04-14 22:48:57,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-04-14T09:00Z,,58%,0.0 mm,1017.6 hPa,25.7 MJ/m2,48.6 km/h - 301º 8:30 TU,19.3 °C 16:15 TU,4.5 °C 4:00 TU,12.1 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-04-14,2026-04-14 22:48:59,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-04-14T09:00Z,,41%,0.0 mm,1015.6 hPa,26.3 MJ/m2,45.4 km/h - 40º 19:25 TU,22.8 °C 15:10 TU,2.8 °C 5:33 TU,12.6 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-04-14,2026-04-14 22:49:02,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-04-14T09:00Z,,42%,0.0 mm,,25.9 MJ/m2,40.0 km/h - 336º 2:21 TU,24.4 °C 15:15 TU,11.1 °C 3:21 TU,15.7 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-04-14,2026-04-14 22:49:05,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-04-14T09:00Z,,50%,0.0 mm,,26.6 MJ/m2,31.3 km/h - 281º 2:19 TU,24.1 °C 15:25 TU,9.1 °C 22:29 TU,14.4 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-04-14,2026-04-14 22:49:07,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-04-14T09:00Z,,51%,0.0 mm,1016.7 hPa,26.9 MJ/m2,29.9 km/h - 284º 11:22 TU,20.3 °C 17:00 TU,3.9 °C 5:34 TU,11.5 °C
