ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-14,2026-02-14 18:46:19,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-14T09:00Z,,55%,0.1 mm,996.1 hPa,13.8 MJ/m2,50.0 km/h - 305º 10:56 TU,18.5 °C 14:19 TU,10.3 °C 7:30 TU,13.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-14,2026-02-14 18:46:22,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-14T09:00Z,,65%,0.0 mm,995.9 hPa,14.2 MJ/m2,67.7 km/h - 338º 0:31 TU,15.8 °C 14:12 TU,6.4 °C 8:02 TU,9.7 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-02-14,2026-02-14 18:46:25,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-02-14T09:00Z,,53%,0.0 mm,995.9 hPa,13.8 MJ/m2,52.9 km/h - 305º 0:07 TU,18.1 °C 14:49 TU,9.6 °C 7:42 TU,12.9 °C
YX,Batea,BATEA_YX,2026-02-14,2026-02-14 18:46:27,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-02-14T09:00Z,,69%,0.0 mm,,10.4 MJ/m2,,9.9 °C 15:05 TU,5.5 °C 7:10 TU,7.6 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-02-14,2026-02-14 18:46:30,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-02-14T09:00Z,,63%,0.0 mm,,14.4 MJ/m2,58.7 km/h - 297º 4:47 TU,13.5 °C 15:28 TU,5.2 °C 7:16 TU,8.7 °C
VB,Benissanet,BENISSANET_VB,2026-02-14,2026-02-14 18:46:33,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-02-14T09:00Z,,59%,0.0 mm,,13.0 MJ/m2,82.8 km/h - 304º 6:19 TU,14.4 °C 15:37 TU,9.1 °C 7:32 TU,11.6 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-02-14,2026-02-14 18:46:36,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-02-14T09:00Z,,74%,0.0 mm,,10.9 MJ/m2,63.0 km/h - 317º 17:50 TU,9.9 °C 15:26 TU,0.8 °C 3:42 TU,4.9 °C
W8,Blancafort,BLANCAFORT_W8,2026-02-14,2026-02-14 18:46:38,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-02-14T09:00Z,,72%,0.0 mm,,,,13.0 °C 14:18 TU,5.6 °C 6:01 TU,8.7 °C
YS,Cabanes,CABANES_YS,2026-02-14,2026-02-14 18:46:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-14T09:00Z,,55%,0.0 mm,,8.0 MJ/m2,62.3 km/h - 339º 15:02 TU,14.1 °C 14:28 TU,10.9 °C 1:49 TU,12.0 °C
UP,Cabrils,CABRILS_UP,2026-02-14,2026-02-14 18:46:43,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-02-14T09:00Z,,74%,0.1 mm,996.1 hPa,13.6 MJ/m2,31.7 km/h - 351º 10:31 TU,18.4 °C 12:38 TU,6.8 °C 7:30 TU,11.5 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-02-14,2026-02-14 18:46:46,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-02-14T09:00Z,,62%,0.0 mm,995.5 hPa,13.5 MJ/m2,37.4 km/h - 307º 12:19 TU,17.6 °C 14:52 TU,6.4 °C 6:42 TU,12.0 °C
WX,Camarasa,CAMARASA_WX,2026-02-14,2026-02-14 18:46:49,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-02-14T09:00Z,,59%,0.0 mm,,13.6 MJ/m2,42.5 km/h - 326º 17:20 TU,15.8 °C 13:36 TU,3.3 °C 7:33 TU,8.2 °C
XU,Canyelles,CANYELLES_XU,2026-02-14,2026-02-14 18:46:52,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-02-14T09:00Z,,52%,0.0 mm,,14.0 MJ/m2,69.8 km/h - 321º 1:36 TU,17.4 °C 14:01 TU,9.2 °C 7:02 TU,12.5 °C
MQ,Cardona,CARDONA_MQ,2026-02-14,2026-02-14 18:46:54,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-02-14T09:00Z,,64%,0.0 mm,,,,16.9 °C 13:26 TU,4.5 °C 6:15 TU,9.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-14,2026-02-14 18:46:57,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-14T09:00Z,,80%,0.4 mm,,11.0 MJ/m2,31.0 km/h - 39º 17:20 TU,16.8 °C 14:21 TU,6.1 °C 7:34 TU,10.0 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-02-14,2026-02-14 18:47:00,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-02-14T09:00Z,,81%,0.2 mm,996.3 hPa,10.4 MJ/m2,57.6 km/h - 10º 17:20 TU,18.0 °C 13:54 TU,7.1 °C 7:00 TU,11.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-14,2026-02-14 18:47:02,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-14T09:00Z,,61%,0.1 mm,,,,10.0 °C 10:28 TU,1.9 °C 4:00 TU,6.4 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-02-14,2026-02-14 18:47:05,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-02-14T09:00Z,,56%,0.0 mm,996.9 hPa,13.7 MJ/m2,46.8 km/h - 327º 16:29 TU,17.5 °C 15:05 TU,8.0 °C 7:27 TU,12.0 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-02-14,2026-02-14 18:47:08,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-02-14T09:00Z,,66%,0.0 mm,,14.0 MJ/m2,44.3 km/h - 251º 12:28 TU,16.5 °C 13:32 TU,3.8 °C 6:57 TU,9.1 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-02-14,2026-02-14 18:47:11,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-02-14T09:00Z,,69%,0.0 mm,998.8 hPa,13.2 MJ/m2,68.4 km/h - 271º 13:33 TU,15.1 °C 14:59 TU,6.1 °C 5:50 TU,9.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-14,2026-02-14 18:47:14,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-14T09:00Z,,56%,0.0 mm,,,,13.5 °C 15:13 TU,10.9 °C 2:21 TU,12.3 °C
C8,Cervera,CERVERA_C8,2026-02-14,2026-02-14 18:47:16,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-02-14T09:00Z,,76%,0.0 mm,998.3 hPa,14.4 MJ/m2,55.8 km/h - 270º 13:21 TU,13.4 °C 15:31 TU,3.5 °C 6:11 TU,7.6 °C
VQ,Constantí,CONSTANTI_VQ,2026-02-14,2026-02-14 18:47:19,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-02-14T09:00Z,,51%,0.2 mm,997.5 hPa,14.0 MJ/m2,73.4 km/h - 269º 0:55 TU,16.4 °C 13:34 TU,10.0 °C 7:09 TU,12.6 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-02-14,2026-02-14 18:47:21,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-02-14T09:00Z,,67%,0.0 mm,999.3 hPa,7.9 MJ/m2,89.6 km/h - 264º 3:54 TU,12.1 °C 14:06 TU,5.6 °C 8:03 TU,8.1 °C
WZ,Cunit,CUNIT_WZ,2026-02-14,2026-02-14 18:47:24,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-02-14T09:00Z,,53%,0.0 mm,997.0 hPa,13.8 MJ/m2,85.0 km/h - 337º 1:03 TU,17.7 °C 13:16 TU,10.0 °C 6:45 TU,13.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-14,2026-02-14 18:47:27,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-14T09:00Z,1 cm,68%,0.0 mm,998.4 hPa,6.7 MJ/m2,81.7 km/h - 17º 16:12 TU,6.3 °C 10:02 TU,0.7 °C 2:35 TU,4.1 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-02-14,2026-02-14 18:47:30,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-02-14T09:00Z,,74%,0.0 mm,,12.5 MJ/m2,18.7 km/h - 240º 12:39 TU,15.4 °C 13:06 TU,5.2 °C 4:39 TU,9.2 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-02-14,2026-02-14 18:47:32,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-02-14T09:00Z,,59%,0.0 mm,,,58.0 km/h - 281º 2:23 TU,14.2 °C 15:47 TU,8.4 °C 8:00 TU,10.8 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-02-14,2026-02-14 18:47:35,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-02-14T09:00Z,,69%,0.0 mm,,14.7 MJ/m2,59.4 km/h - 280º 1:50 TU,12.9 °C 14:47 TU,4.8 °C 6:39 TU,8.3 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-02-14,2026-02-14 18:47:37,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-02-14T09:00Z,,53%,0.0 mm,997.8 hPa,14.7 MJ/m2,132.8 km/h - 288º 0:56 TU,13.3 °C 13:24 TU,9.3 °C 7:35 TU,11.3 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-02-14,2026-02-14 18:47:40,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-02-14T09:00Z,,67%,0.1 mm,,13.5 MJ/m2,53.6 km/h - 278º 4:37 TU,15.0 °C 14:18 TU,6.9 °C 6:06 TU,10.3 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-02-14,2026-02-14 18:47:43,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-02-14T09:00Z,,70%,0.2 mm,999.3 hPa,12.2 MJ/m2,51.5 km/h - 304º 16:46 TU,11.4 °C 12:14 TU,0.2 °C 2:27 TU,5.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-14,2026-02-14 18:47:46,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-14T09:00Z,,52%,0.0 mm,,14.0 MJ/m2,46.8 km/h - 290º 14:28 TU,19.0 °C 14:21 TU,9.8 °C 7:30 TU,13.6 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-02-14,2026-02-14 18:47:48,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-02-14T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-02-14,2026-02-14 18:47:51,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-02-14T09:00Z,,56%,0.0 mm,996.2 hPa,13.9 MJ/m2,48.2 km/h - 312º 12:15 TU,18.8 °C 14:35 TU,10.1 °C 7:12 TU,13.2 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-02-14,2026-02-14 18:47:54,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-02-14T09:00Z,,53%,0.0 mm,997.4 hPa,13.9 MJ/m2,86.0 km/h - 300º 1:40 TU,16.8 °C 14:53 TU,9.8 °C 7:16 TU,12.7 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-02-14,2026-02-14 18:47:57,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-02-14T09:00Z,,64%,0.1 mm,,,51.5 km/h - 268º 14:14 TU,14.4 °C 15:03 TU,7.1 °C 5:12 TU,10.2 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-02-14,2026-02-14 18:47:59,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-02-14T09:00Z,,61%,0.1 mm,996.5 hPa,14.3 MJ/m2,60.1 km/h - 295º 0:25 TU,15.8 °C 15:34 TU,6.3 °C 6:57 TU,10.5 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-02-14,2026-02-14 18:48:02,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-02-14T09:00Z,,72%,0.0 mm,,13.4 MJ/m2,46.8 km/h - 258º 13:38 TU,15.1 °C 15:51 TU,4.4 °C 6:10 TU,8.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-14,2026-02-14 18:48:05,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-14T09:00Z,,58%,0.4 mm,,,,13.2 °C 14:31 TU,10.4 °C 2:21 TU,11.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-14,2026-02-14 18:48:08,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-14T09:00Z,77 cm,75%,8.3 mm,,8.9 MJ/m2,132.8 km/h - 236º 2:16 TU,-4.5 °C 11:55 TU,-8.2 °C 17:48 TU,-5.8 °C
X1,Falset,FALSET_X1,2026-02-14,2026-02-14 18:48:11,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-02-14T09:00Z,,66%,0.0 mm,1000.9 hPa,11.5 MJ/m2,74.5 km/h - 293º 0:44 TU,13.3 °C 15:01 TU,6.4 °C 8:01 TU,9.2 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-02-14,2026-02-14 18:48:14,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-02-14T09:00Z,,84%,0.1 mm,,,,16.4 °C 14:29 TU,6.9 °C 7:54 TU,10.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-14,2026-02-14 18:48:16,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-14T09:00Z,2 cm,69%,0.0 mm,,12.5 MJ/m2,50.4 km/h - 3º 16:31 TU,5.8 °C 12:33 TU,-0.2 °C 6:47 TU,1.9 °C
DI,Font-rubí,FONT_RUBI_DI,2026-02-14,2026-02-14 18:48:19,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-02-14T09:00Z,,58%,0.0 mm,996.7 hPa,14.3 MJ/m2,76.3 km/h - 303º 2:21 TU,14.2 °C 14:40 TU,6.7 °C 6:45 TU,10.0 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-02-14,2026-02-14 18:48:22,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-02-14T09:00Z,,81%,0.1 mm,,,,17.3 °C 15:04 TU,5.7 °C 7:31 TU,10.3 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-02-14,2026-02-14 18:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-02-14T09:00Z,,63%,0.5 mm,,,,7.7 °C 11:41 TU,1.3 °C 2:04 TU,4.5 °C
XP,Gandesa,GANDESA_XP,2026-02-14,2026-02-14 18:48:27,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-02-14T09:00Z,,67%,0.0 mm,,13.8 MJ/m2,61.2 km/h - 293º 13:45 TU,11.2 °C 12:25 TU,6.3 °C 7:09 TU,8.7 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-02-14,2026-02-14 18:48:30,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-02-14T09:00Z,,67%,0.0 mm,,14.2 MJ/m2,56.2 km/h - 281º 15:02 TU,13.7 °C 15:22 TU,6.4 °C 7:18 TU,9.5 °C
XJ,Girona,GIRONA_XJ,2026-02-14,2026-02-14 18:48:33,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-14T09:00Z,,77%,0.9 mm,996.2 hPa,11.9 MJ/m2,24.5 km/h - 51º 16:23 TU,17.9 °C 14:08 TU,5.7 °C 7:23 TU,10.8 °C
UI,Gisclareny,GISCLARENY_UI,2026-02-14,2026-02-14 18:48:36,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-02-14T09:00Z,,63%,0.0 mm,,,,6.1 °C 11:00 TU,0.5 °C 0:31 TU,3.3 °C
WC,Golmés,GOLMES_WC,2026-02-14,2026-02-14 18:48:38,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-02-14T09:00Z,,66%,0.0 mm,,13.9 MJ/m2,52.2 km/h - 279º 13:19 TU,14.6 °C 13:54 TU,6.3 °C 5:14 TU,9.8 °C
YM,Granollers,GRANOLLERS_YM,2026-02-14,2026-02-14 18:48:41,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-02-14T09:00Z,,61%,0.0 mm,,,,18.4 °C 14:11 TU,7.6 °C 7:39 TU,11.7 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-02-14,2026-02-14 18:48:44,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-02-14T09:00Z,,70%,0.1 mm,996.6 hPa,7.1 MJ/m2,62.3 km/h - 350º 16:59 TU,12.4 °C 10:52 TU,1.6 °C 0:03 TU,6.4 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-02-14,2026-02-14 18:48:47,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-02-14T09:00Z,,72%,0.0 mm,,,,13.3 °C 12:07 TU,0.2 °C 6:09 TU,5.7 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-02-14,2026-02-14 18:48:49,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-02-14T09:00Z,,68%,0.0 mm,1002.9 hPa,9.1 MJ/m2,78.5 km/h - 298º 15:32 TU,10.3 °C 14:11 TU,5.8 °C 7:13 TU,7.5 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-02-14,2026-02-14 18:48:52,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-02-14T09:00Z,,67%,0.0 mm,998.5 hPa,14.0 MJ/m2,61.9 km/h - 324º 17:51 TU,15.9 °C 12:29 TU,2.0 °C 6:59 TU,7.8 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-02-14,2026-02-14 18:48:55,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-02-14T09:00Z,,48%,0.0 mm,,14.6 MJ/m2,61.6 km/h - 286º 11:32 TU,14.9 °C 12:45 TU,10.8 °C 7:30 TU,12.7 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-02-14,2026-02-14 18:48:58,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-02-14T09:00Z,,56%,0.1 mm,,14.6 MJ/m2,64.4 km/h - 340º 0:26 TU,14.0 °C 13:10 TU,9.2 °C 7:27 TU,11.7 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-02-14,2026-02-14 18:49:01,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-02-14T09:00Z,,65%,0.0 mm,998.8 hPa,14.6 MJ/m2,75.6 km/h - 290º 1:31 TU,12.5 °C 14:13 TU,6.0 °C 7:07 TU,8.6 °C
