ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WZ,Cunit,CUNIT_WZ,2026-02-18,2026-02-18 16:47:25,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-02-18T09:00Z,,85%,0.0 mm,1016.1 hPa,11.6 MJ/m2,18.4 km/h - 188º 14:08 TU,16.6 °C 14:36 TU,7.5 °C 6:01 TU,11.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-18,2026-02-18 16:47:28,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-18T09:00Z,1 cm,76%,0.0 mm,1017.4 hPa,12.8 MJ/m2,51.8 km/h - 257º 15:55 TU,13.9 °C 14:05 TU,-4.4 °C 6:52 TU,3.0 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-02-18,2026-02-18 16:47:31,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-02-18T09:00Z,,85%,0.0 mm,,12.9 MJ/m2,27.4 km/h - 221º 14:32 TU,15.1 °C 14:14 TU,6.3 °C 5:43 TU,10.3 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-02-18,2026-02-18 16:47:33,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-02-18T09:00Z,,81%,0.0 mm,,,18.4 km/h - 239º 15:43 TU,19.0 °C 14:48 TU,4.3 °C 6:20 TU,10.6 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-02-18,2026-02-18 16:47:36,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-02-18T09:00Z,,80%,0.0 mm,,12.4 MJ/m2,33.1 km/h - 210º 13:27 TU,16.8 °C 12:59 TU,4.6 °C 2:05 TU,10.4 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-02-18,2026-02-18 16:47:39,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-02-18T09:00Z,,84%,0.0 mm,1015.9 hPa,11.3 MJ/m2,22.3 km/h - 150º 14:28 TU,17.7 °C 13:17 TU,8.3 °C 5:41 TU,12.0 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-02-18,2026-02-18 16:47:42,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-02-18T09:00Z,,86%,0.0 mm,,13.1 MJ/m2,15.5 km/h - 264º 15:28 TU,16.5 °C 15:25 TU,2.4 °C 6:54 TU,9.1 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-02-18,2026-02-18 16:47:45,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-02-18T09:00Z,,96%,0.0 mm,1022.9 hPa,0.0 MJ/m2,4.3 km/h - 13º 2:53 TU,0.0 °C 0:03 TU,-1.8 °C 3:29 TU,-1.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-18,2026-02-18 16:47:47,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-18T09:00Z,,87%,0.0 mm,,12.0 MJ/m2,29.9 km/h - 205º 15:09 TU,17.0 °C 14:23 TU,8.2 °C 4:53 TU,12.3 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-02-18,2026-02-18 16:47:50,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-02-18T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-02-18,2026-02-18 16:47:52,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-02-18T09:00Z,,81%,0.1 mm,1015.9 hPa,9.0 MJ/m2,31.0 km/h - 217º 13:52 TU,16.1 °C 14:18 TU,9.1 °C 6:05 TU,12.4 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-02-18,2026-02-18 16:47:55,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-02-18T09:00Z,,85%,0.0 mm,1016.0 hPa,11.8 MJ/m2,19.1 km/h - 161º 11:27 TU,17.3 °C 15:16 TU,5.0 °C 2:56 TU,10.5 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-02-18,2026-02-18 16:47:57,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-02-18T09:00Z,,86%,0.0 mm,,,16.6 km/h - 313º 14:11 TU,16.3 °C 15:06 TU,2.5 °C 6:45 TU,9.1 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-02-18,2026-02-18 16:48:00,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-02-18T09:00Z,,84%,0.0 mm,1015.5 hPa,13.3 MJ/m2,34.6 km/h - 206º 15:39 TU,18.0 °C 14:01 TU,6.5 °C 5:45 TU,11.4 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-02-18,2026-02-18 16:48:03,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-02-18T09:00Z,,85%,0.0 mm,,12.6 MJ/m2,16.6 km/h - 304º 15:21 TU,15.5 °C 14:32 TU,5.0 °C 5:49 TU,9.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-18,2026-02-18 16:48:06,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-18T09:00Z,,84%,0.0 mm,,,,16.2 °C 16:29 TU,4.3 °C 5:48 TU,9.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-18,2026-02-18 16:48:08,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-18T09:00Z,70 cm,45%,0.0 mm,,11.7 MJ/m2,72.7 km/h - 244º 16:16 TU,1.5 °C 5:17 TU,-1.8 °C 15:39 TU,0.4 °C
X1,Falset,FALSET_X1,2026-02-18,2026-02-18 16:48:11,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-02-18T09:00Z,,77%,0.0 mm,1016.0 hPa,12.9 MJ/m2,24.1 km/h - 203º 14:20 TU,18.3 °C 13:39 TU,7.3 °C 6:05 TU,12.0 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-02-18,2026-02-18 16:48:14,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-02-18T09:00Z,,83%,0.0 mm,,,,19.1 °C 14:08 TU,4.4 °C 7:03 TU,11.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-18,2026-02-18 16:48:16,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-18T09:00Z,1 cm,83%,0.0 mm,,11.9 MJ/m2,74.5 km/h - 246º 15:54 TU,7.9 °C 14:37 TU,1.5 °C 2:36 TU,3.7 °C
DI,Font-rubí,FONT_RUBI_DI,2026-02-18,2026-02-18 16:48:19,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-02-18T09:00Z,,85%,0.0 mm,1015.8 hPa,12.4 MJ/m2,42.5 km/h - 238º 14:30 TU,16.6 °C 13:38 TU,5.5 °C 6:46 TU,10.5 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-02-18,2026-02-18 16:48:22,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-02-18T09:00Z,,85%,0.0 mm,,,,18.2 °C 14:48 TU,4.3 °C 6:24 TU,10.6 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-02-18,2026-02-18 16:48:24,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-02-18T09:00Z,,75%,0.0 mm,,,,13.4 °C 13:46 TU,2.7 °C 7:49 TU,6.3 °C
XP,Gandesa,GANDESA_XP,2026-02-18,2026-02-18 16:48:27,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-02-18T09:00Z,,77%,0.0 mm,,13.0 MJ/m2,14.4 km/h - 84º 12:54 TU,17.5 °C 14:48 TU,7.2 °C 5:53 TU,11.6 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-02-18,2026-02-18 16:48:29,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-02-18T09:00Z,,84%,0.0 mm,,12.9 MJ/m2,15.1 km/h - 352º 15:00 TU,16.8 °C 14:29 TU,2.5 °C 5:13 TU,9.3 °C
XJ,Girona,GIRONA_XJ,2026-02-18,2026-02-18 16:48:32,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-18T09:00Z,,82%,0.0 mm,1015.0 hPa,11.0 MJ/m2,38.5 km/h - 218º 16:00 TU,19.5 °C 15:18 TU,4.6 °C 5:59 TU,11.0 °C
UI,Gisclareny,GISCLARENY_UI,2026-02-18,2026-02-18 16:48:35,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-02-18T09:00Z,,74%,0.0 mm,,,,9.3 °C 13:47 TU,0.9 °C 1:30 TU,4.5 °C
WC,Golmés,GOLMES_WC,2026-02-18,2026-02-18 16:48:37,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-02-18T09:00Z,,83%,0.0 mm,,13.5 MJ/m2,15.1 km/h - 298º 14:17 TU,16.2 °C 14:00 TU,3.0 °C 7:06 TU,9.8 °C
YM,Granollers,GRANOLLERS_YM,2026-02-18,2026-02-18 16:48:40,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-02-18T09:00Z,,79%,0.0 mm,,,,18.5 °C 15:11 TU,7.0 °C 6:39 TU,11.9 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-02-18,2026-02-18 16:48:43,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-02-18T09:00Z,,85%,0.0 mm,1016.7 hPa,11.1 MJ/m2,28.1 km/h - 231º 13:42 TU,14.4 °C 15:24 TU,-1.3 °C 6:12 TU,4.9 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-02-18,2026-02-18 16:48:45,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-02-18T09:00Z,,83%,0.0 mm,,,,14.4 °C 13:44 TU,-1.9 °C 6:30 TU,5.0 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-02-18,2026-02-18 16:48:48,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-02-18T09:00Z,,74%,0.0 mm,1015.5 hPa,12.9 MJ/m2,16.9 km/h - 22º 10:27 TU,16.8 °C 13:56 TU,7.2 °C 7:01 TU,11.3 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-02-18,2026-02-18 16:48:51,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-02-18T09:00Z,,72%,0.0 mm,1016.1 hPa,12.1 MJ/m2,34.6 km/h - 288º 15:59 TU,17.4 °C 15:05 TU,3.0 °C 7:01 TU,8.3 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-02-18,2026-02-18 16:48:53,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-02-18T09:00Z,,86%,0.0 mm,,11.0 MJ/m2,16.9 km/h - 132º 14:42 TU,17.5 °C 13:16 TU,9.0 °C 6:01 TU,12.4 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-02-18,2026-02-18 16:48:56,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-02-18T09:00Z,,86%,0.0 mm,,11.7 MJ/m2,14.4 km/h - 141º 12:41 TU,16.6 °C 14:00 TU,6.1 °C 6:35 TU,11.2 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-02-18,2026-02-18 16:48:59,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-02-18T09:00Z,,79%,0.0 mm,1015.8 hPa,12.7 MJ/m2,22.0 km/h - 303º 11:16 TU,17.0 °C 13:21 TU,3.8 °C 6:10 TU,9.9 °C
