ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-02-19,2026-02-19 13:46:56,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-02-19T09:00Z,,72%,0.0 mm,,9.9 MJ/m2,54.7 km/h - 261º 13:09 TU,12.6 °C 13:26 TU,4.8 °C 7:30 TU,7.3 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-02-19,2026-02-19 13:46:58,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-02-19T09:00Z,,70%,0.0 mm,1012.2 hPa,10.3 MJ/m2,72.7 km/h - 273º 10:51 TU,13.3 °C 12:58 TU,5.5 °C 6:53 TU,8.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-19,2026-02-19 13:47:01,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-19T09:00Z,,82%,0.8 mm,,,,14.8 °C 12:03 TU,6.1 °C 7:13 TU,10.0 °C
C8,Cervera,CERVERA_C8,2026-02-19,2026-02-19 13:47:03,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-02-19T09:00Z,,76%,0.0 mm,1011.5 hPa,9.9 MJ/m2,66.2 km/h - 281º 11:21 TU,10.6 °C 13:24 TU,3.7 °C 7:00 TU,6.4 °C
VQ,Constantí,CONSTANTI_VQ,2026-02-19,2026-02-19 13:47:06,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-02-19T09:00Z,,45%,0.1 mm,1011.6 hPa,10.6 MJ/m2,82.4 km/h - 300º 8:17 TU,16.0 °C 13:19 TU,9.9 °C 6:13 TU,12.5 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-02-19,2026-02-19 13:47:08,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-02-19T09:00Z,,58%,0.0 mm,1012.2 hPa,8.7 MJ/m2,84.6 km/h - 289º 11:28 TU,10.9 °C 0:00 TU,5.5 °C 7:00 TU,8.3 °C
WZ,Cunit,CUNIT_WZ,2026-02-19,2026-02-19 13:47:11,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-02-19T09:00Z,,48%,0.0 mm,1010.9 hPa,9.6 MJ/m2,64.1 km/h - 322º 8:23 TU,16.3 °C 13:22 TU,8.7 °C 0:11 TU,12.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-19,2026-02-19 13:47:13,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-19T09:00Z,1 cm,75%,1.1 mm,1010.3 hPa,10.4 MJ/m2,46.8 km/h - 251º 11:57 TU,10.8 °C 12:58 TU,-2.5 °C 7:01 TU,2.8 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-02-19,2026-02-19 13:47:16,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-02-19T09:00Z,,62%,0.0 mm,,8.7 MJ/m2,30.2 km/h - 228º 13:26 TU,12.5 °C 13:17 TU,6.3 °C 6:47 TU,9.0 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-02-19,2026-02-19 13:47:18,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-02-19T09:00Z,,51%,0.0 mm,,,59.4 km/h - 289º 11:13 TU,14.7 °C 13:23 TU,7.9 °C 6:52 TU,11.4 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-02-19,2026-02-19 13:47:20,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-02-19T09:00Z,,61%,0.0 mm,,10.1 MJ/m2,66.2 km/h - 298º 7:49 TU,11.4 °C 13:24 TU,5.4 °C 6:52 TU,8.0 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-02-19,2026-02-19 13:47:23,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-02-19T09:00Z,,47%,0.1 mm,1012.3 hPa,11.1 MJ/m2,121.7 km/h - 287º 12:35 TU,14.4 °C 0:26 TU,8.5 °C 6:44 TU,11.7 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-02-19,2026-02-19 13:47:25,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-02-19T09:00Z,,69%,0.0 mm,,10.4 MJ/m2,60.1 km/h - 265º 12:01 TU,13.2 °C 12:51 TU,6.3 °C 7:11 TU,8.8 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-02-19,2026-02-19 13:47:28,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-02-19T09:00Z,,89%,0.0 mm,1011.7 hPa,6.2 MJ/m2,25.6 km/h - 135º 10:19 TU,11.9 °C 13:10 TU,-0.5 °C 6:19 TU,2.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-19,2026-02-19 13:47:30,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-19T09:00Z,,50%,0.0 mm,,8.2 MJ/m2,56.2 km/h - 280º 4:06 TU,16.8 °C 13:22 TU,8.5 °C 0:22 TU,12.7 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-02-19,2026-02-19 13:47:32,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-02-19T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-02-19,2026-02-19 13:47:35,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-02-19T09:00Z,,46%,0.0 mm,1009.9 hPa,8.3 MJ/m2,52.6 km/h - 312º 9:36 TU,16.3 °C 13:24 TU,10.8 °C 8:16 TU,13.2 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-02-19,2026-02-19 13:47:37,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-02-19T09:00Z,,45%,0.0 mm,1011.3 hPa,9.5 MJ/m2,76.0 km/h - 302º 8:15 TU,16.2 °C 13:23 TU,10.2 °C 7:46 TU,12.8 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-02-19,2026-02-19 13:47:39,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-02-19T09:00Z,,66%,0.0 mm,,,53.3 km/h - 266º 11:49 TU,13.0 °C 13:29 TU,6.0 °C 6:38 TU,8.9 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-02-19,2026-02-19 13:47:42,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-02-19T09:00Z,,58%,0.0 mm,1010.1 hPa,9.7 MJ/m2,69.5 km/h - 278º 11:59 TU,12.9 °C 13:22 TU,7.1 °C 7:42 TU,9.7 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-02-19,2026-02-19 13:47:44,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-02-19T09:00Z,,73%,0.0 mm,,10.0 MJ/m2,52.9 km/h - 227º 13:15 TU,11.7 °C 12:24 TU,4.5 °C 6:50 TU,7.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-19,2026-02-19 13:47:47,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-19T09:00Z,,79%,2.8 mm,,,,14.9 °C 13:29 TU,3.6 °C 6:32 TU,9.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-19,2026-02-19 13:47:49,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-19T09:00Z,75 cm,76%,7.1 mm,,8.4 MJ/m2,100.8 km/h - 247º 13:10 TU,-5.6 °C 0:00 TU,-9.0 °C 6:03 TU,-7.4 °C
X1,Falset,FALSET_X1,2026-02-19,2026-02-19 13:47:52,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-02-19T09:00Z,,56%,0.0 mm,1013.6 hPa,9.5 MJ/m2,77.8 km/h - 298º 11:27 TU,13.4 °C 13:28 TU,6.2 °C 6:46 TU,9.7 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-02-19,2026-02-19 13:47:54,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-02-19T09:00Z,,80%,0.0 mm,,,,15.9 °C 13:26 TU,5.2 °C 5:09 TU,9.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-19,2026-02-19 13:47:56,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-19T09:00Z,1 cm,84%,0.0 mm,,8.2 MJ/m2,96.1 km/h - 268º 0:14 TU,2.7 °C 13:19 TU,-2.3 °C 7:01 TU,-0.2 °C
DI,Font-rubí,FONT_RUBI_DI,2026-02-19,2026-02-19 13:47:59,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-02-19T09:00Z,,54%,0.0 mm,1010.5 hPa,9.4 MJ/m2,80.6 km/h - 302º 7:38 TU,12.5 °C 12:51 TU,7.0 °C 7:22 TU,9.3 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-02-19,2026-02-19 13:48:01,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-02-19T09:00Z,,73%,0.0 mm,,,,15.6 °C 13:28 TU,5.4 °C 7:09 TU,10.3 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-02-19,2026-02-19 13:48:03,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-02-19T09:00Z,,75%,0.4 mm,,,,8.3 °C 12:55 TU,0.0 °C 7:55 TU,3.0 °C
XP,Gandesa,GANDESA_XP,2026-02-19,2026-02-19 13:48:06,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-02-19T09:00Z,,58%,0.1 mm,,11.2 MJ/m2,58.3 km/h - 293º 12:15 TU,12.6 °C 13:21 TU,5.8 °C 6:32 TU,9.2 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-02-19,2026-02-19 13:48:08,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-02-19T09:00Z,,67%,0.0 mm,,10.1 MJ/m2,58.7 km/h - 281º 10:19 TU,12.9 °C 13:09 TU,5.3 °C 5:54 TU,8.4 °C
XJ,Girona,GIRONA_XJ,2026-02-19,2026-02-19 13:48:10,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-19T09:00Z,,66%,0.0 mm,1009.1 hPa,7.2 MJ/m2,19.1 km/h - 262º 11:06 TU,15.8 °C 13:12 TU,5.7 °C 7:03 TU,10.5 °C
UI,Gisclareny,GISCLARENY_UI,2026-02-19,2026-02-19 13:48:13,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-02-19T09:00Z,,60%,0.6 mm,,,,6.5 °C 11:48 TU,-0.7 °C 6:34 TU,2.2 °C
WC,Golmés,GOLMES_WC,2026-02-19,2026-02-19 13:48:15,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-02-19T09:00Z,,67%,0.0 mm,,10.5 MJ/m2,57.2 km/h - 280º 11:49 TU,12.7 °C 13:25 TU,5.7 °C 7:00 TU,8.6 °C
YM,Granollers,GRANOLLERS_YM,2026-02-19,2026-02-19 13:48:18,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-02-19T09:00Z,,53%,0.0 mm,,,,14.5 °C 13:16 TU,8.5 °C 8:31 TU,11.1 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-02-19,2026-02-19 13:48:20,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-02-19T09:00Z,,78%,0.2 mm,1009.8 hPa,8.0 MJ/m2,36.0 km/h - 4º 13:01 TU,13.5 °C 13:25 TU,-1.3 °C 7:04 TU,4.6 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-02-19,2026-02-19 13:48:22,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-02-19T09:00Z,,81%,0.0 mm,,,,12.2 °C 12:59 TU,-3.1 °C 6:57 TU,3.5 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-02-19,2026-02-19 13:48:25,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-02-19T09:00Z,,59%,0.1 mm,1014.5 hPa,10.6 MJ/m2,61.6 km/h - 280º 12:06 TU,11.4 °C 13:17 TU,4.9 °C 7:39 TU,8.1 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-02-19,2026-02-19 13:48:27,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-02-19T09:00Z,,67%,0.0 mm,1011.3 hPa,10.1 MJ/m2,43.6 km/h - 274º 10:48 TU,13.8 °C 13:01 TU,2.1 °C 7:02 TU,6.4 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-02-19,2026-02-19 13:48:30,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-02-19T09:00Z,,42%,0.0 mm,,11.2 MJ/m2,52.9 km/h - 277º 12:05 TU,15.9 °C 12:54 TU,10.0 °C 6:48 TU,13.3 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-02-19,2026-02-19 13:48:32,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-02-19T09:00Z,,49%,0.2 mm,,10.8 MJ/m2,70.2 km/h - 299º 13:29 TU,15.3 °C 13:25 TU,8.6 °C 7:02 TU,12.2 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-02-19,2026-02-19 13:48:35,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-02-19T09:00Z,,57%,0.0 mm,1011.8 hPa,10.9 MJ/m2,83.9 km/h - 282º 10:42 TU,11.4 °C 0:00 TU,5.8 °C 6:55 TU,8.5 °C
