ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-02-27,2026-02-27 09:15:59,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-02-27T09:00Z,,95%,0.0 mm,,,9.0 km/h - 100º 0:44 TU,11.9 °C 8:59 TU,2.9 °C 6:39 TU,4.9 °C
DN,Anglès,ANGLES_DN,2026-02-27,2026-02-27 09:16:02,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-27T09:00Z,,99%,0.0 mm,1025.9 hPa,0.3 MJ/m2,11.5 km/h - 317º 7:03 TU,8.3 °C 0:04 TU,6.2 °C 5:01 TU,6.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-27,2026-02-27 09:16:04,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-27T09:00Z,124 cm,37%,0.0 mm,,1.2 MJ/m2,20.9 km/h - 199º 8:32 TU,6.4 °C 8:48 TU,2.5 °C 3:08 TU,3.7 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-02-27,2026-02-27 09:16:07,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-02-27T09:00Z,,96%,0.0 mm,,1.5 MJ/m2,5.8 km/h - 285º 8:57 TU,9.2 °C 8:56 TU,0.3 °C 6:42 TU,3.3 °C
WW,Artés,ARTES_WW,2026-02-27,2026-02-27 09:16:09,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-02-27T09:00Z,,99%,0.0 mm,,,,5.4 °C 0:00 TU,0.8 °C 5:39 TU,2.6 °C
VA,Ascó,ASCO_VA,2026-02-27,2026-02-27 09:16:11,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-02-27T09:00Z,,100%,0.0 mm,,1.0 MJ/m2,16.2 km/h - 175º 2:22 TU,10.4 °C 8:58 TU,8.4 °C 7:00 TU,9.0 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-02-27,2026-02-27 09:16:14,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-02-27T09:00Z,,89%,0.0 mm,1026.6 hPa,1.6 MJ/m2,14.0 km/h - 295º 1:40 TU,12.5 °C 0:04 TU,8.4 °C 6:45 TU,9.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-27,2026-02-27 09:16:16,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-27T09:00Z,,100%,0.1 mm,1025.7 hPa,0.5 MJ/m2,6.8 km/h - 6º 7:06 TU,10.0 °C 8:59 TU,8.9 °C 5:04 TU,9.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-27,2026-02-27 09:16:19,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-27T09:00Z,,99%,0.0 mm,1025.8 hPa,1.2 MJ/m2,16.2 km/h - 263º 2:38 TU,11.3 °C 0:00 TU,8.3 °C 6:44 TU,9.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-27,2026-02-27 09:16:21,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-27T09:00Z,,46%,0.0 mm,1025.2 hPa,1.8 MJ/m2,14.8 km/h - 260º 6:36 TU,12.5 °C 5:27 TU,10.4 °C 0:10 TU,11.7 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-02-27,2026-02-27 09:16:23,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-02-27T09:00Z,,98%,0.0 mm,1025.8 hPa,1.7 MJ/m2,16.9 km/h - 265º 3:02 TU,11.1 °C 8:59 TU,6.1 °C 6:32 TU,8.2 °C
YX,Batea,BATEA_YX,2026-02-27,2026-02-27 09:16:26,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-02-27T09:00Z,,100%,0.2 mm,,1.3 MJ/m2,,9.1 °C 8:47 TU,6.7 °C 7:12 TU,7.6 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-02-27,2026-02-27 09:16:28,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-02-27T09:00Z,,37%,0.0 mm,,1.7 MJ/m2,24.1 km/h - 251º 2:14 TU,12.8 °C 8:59 TU,10.3 °C 6:13 TU,11.2 °C
VB,Benissanet,BENISSANET_VB,2026-02-27,2026-02-27 09:16:31,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-02-27T09:00Z,,100%,0.1 mm,,0.9 MJ/m2,7.2 km/h - 343º 0:22 TU,9.8 °C 8:59 TU,4.1 °C 1:05 TU,6.3 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-02-27,2026-02-27 09:16:33,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-02-27T09:00Z,,37%,0.0 mm,,1.6 MJ/m2,22.0 km/h - 294º 4:30 TU,13.5 °C 8:08 TU,10.7 °C 7:03 TU,12.0 °C
W8,Blancafort,BLANCAFORT_W8,2026-02-27,2026-02-27 09:16:35,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-02-27T09:00Z,,99%,0.0 mm,,,,9.9 °C 8:55 TU,0.5 °C 6:21 TU,2.7 °C
YS,Cabanes,CABANES_YS,2026-02-27,2026-02-27 09:16:38,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-27T09:00Z,,100%,0.1 mm,,0.5 MJ/m2,5.0 km/h - 2º 2:13 TU,11.1 °C 8:58 TU,7.0 °C 0:02 TU,9.0 °C
UP,Cabrils,CABRILS_UP,2026-02-27,2026-02-27 09:16:40,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-02-27T09:00Z,,100%,0.1 mm,1025.8 hPa,1.0 MJ/m2,11.2 km/h - 323º 1:49 TU,10.5 °C 8:05 TU,5.1 °C 6:08 TU,7.3 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-02-27,2026-02-27 09:16:43,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-02-27T09:00Z,,100%,0.2 mm,1025.9 hPa,0.7 MJ/m2,5.4 km/h - 142º 8:51 TU,7.1 °C 1:53 TU,4.4 °C 0:38 TU,5.8 °C
WX,Camarasa,CAMARASA_WX,2026-02-27,2026-02-27 09:16:45,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-02-27T09:00Z,,66%,0.0 mm,,1.5 MJ/m2,10.8 km/h - 290º 5:08 TU,10.9 °C 8:59 TU,5.4 °C 5:51 TU,7.3 °C
XU,Canyelles,CANYELLES_XU,2026-02-27,2026-02-27 09:16:48,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-02-27T09:00Z,,98%,0.1 mm,,0.5 MJ/m2,6.8 km/h - 33º 0:32 TU,8.6 °C 0:29 TU,4.4 °C 6:14 TU,6.7 °C
MQ,Cardona,CARDONA_MQ,2026-02-27,2026-02-27 09:16:50,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-02-27T09:00Z,,99%,0.0 mm,,,,4.5 °C 8:59 TU,-0.1 °C 6:31 TU,1.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-27,2026-02-27 09:16:52,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-27T09:00Z,,96%,0.0 mm,,0.9 MJ/m2,8.3 km/h - 210º 8:46 TU,11.1 °C 8:53 TU,7.2 °C 6:12 TU,9.0 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-02-27,2026-02-27 09:16:55,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-02-27T09:00Z,,100%,0.0 mm,1025.8 hPa,0.7 MJ/m2,13.0 km/h - 246º 0:23 TU,11.5 °C 8:59 TU,6.9 °C 5:04 TU,8.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-27,2026-02-27 09:16:57,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-27T09:00Z,,92%,0.0 mm,,,,3.7 °C 0:03 TU,1.1 °C 6:44 TU,2.1 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-02-27,2026-02-27 09:16:59,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-02-27T09:00Z,,99%,0.0 mm,1026.6 hPa,1.6 MJ/m2,15.5 km/h - 312º 5:20 TU,9.6 °C 8:55 TU,4.5 °C 6:49 TU,6.8 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-02-27,2026-02-27 09:17:02,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-02-27T09:00Z,,99%,0.2 mm,,1.8 MJ/m2,9.4 km/h - 6º 6:50 TU,9.1 °C 8:50 TU,4.0 °C 6:16 TU,6.0 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-02-27,2026-02-27 09:17:04,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-02-27T09:00Z,,93%,0.0 mm,1026.0 hPa,1.5 MJ/m2,10.8 km/h - 104º 0:55 TU,10.6 °C 8:59 TU,1.6 °C 7:00 TU,4.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-27,2026-02-27 09:17:07,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-27T09:00Z,,100%,0.0 mm,,,,10.9 °C 8:42 TU,5.2 °C 0:09 TU,8.9 °C
C8,Cervera,CERVERA_C8,2026-02-27,2026-02-27 09:17:09,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-02-27T09:00Z,,65%,0.0 mm,1025.5 hPa,1.6 MJ/m2,9.0 km/h - 232º 0:19 TU,15.4 °C 8:56 TU,5.8 °C 5:50 TU,7.7 °C
VQ,Constantí,CONSTANTI_VQ,2026-02-27,2026-02-27 09:17:12,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-02-27T09:00Z,,98%,0.1 mm,1026.0 hPa,0.5 MJ/m2,10.4 km/h - 0º 2:59 TU,10.3 °C 8:59 TU,3.8 °C 4:49 TU,7.3 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-02-27,2026-02-27 09:17:14,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-02-27T09:00Z,,69%,0.0 mm,1026.0 hPa,1.5 MJ/m2,23.0 km/h - 56º 3:43 TU,12.1 °C 8:59 TU,5.4 °C 6:42 TU,7.1 °C
WZ,Cunit,CUNIT_WZ,2026-02-27,2026-02-27 09:17:17,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-02-27T09:00Z,,99%,0.1 mm,1026.1 hPa,0.4 MJ/m2,9.0 km/h - 318º 8:29 TU,10.1 °C 8:58 TU,5.7 °C 3:20 TU,7.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-27,2026-02-27 09:17:19,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-27T09:00Z,3 cm,93%,0.0 mm,1032.0 hPa,1.8 MJ/m2,6.5 km/h - 148º 7:43 TU,3.6 °C 8:59 TU,-3.9 °C 6:55 TU,-1.5 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-02-27,2026-02-27 09:17:21,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-02-27T09:00Z,,75%,0.1 mm,,1.6 MJ/m2,12.2 km/h - 259º 2:18 TU,12.4 °C 8:23 TU,7.7 °C 5:43 TU,9.2 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-02-27,2026-02-27 09:17:23,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-02-27T09:00Z,,98%,0.0 mm,,,9.0 km/h - 88º 6:21 TU,8.7 °C 8:28 TU,6.5 °C 0:00 TU,7.8 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-02-27,2026-02-27 09:17:26,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-02-27T09:00Z,,44%,0.0 mm,,1.7 MJ/m2,33.1 km/h - 239º 3:01 TU,15.3 °C 8:59 TU,8.6 °C 0:31 TU,11.2 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-02-27,2026-02-27 09:17:28,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-02-27T09:00Z,,96%,0.0 mm,1025.9 hPa,0.5 MJ/m2,13.7 km/h - 175º 8:06 TU,10.8 °C 8:58 TU,9.5 °C 6:01 TU,9.7 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-02-27,2026-02-27 09:17:31,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-02-27T09:00Z,,97%,0.0 mm,,1.5 MJ/m2,5.4 km/h - 118º 0:18 TU,10.0 °C 8:59 TU,1.2 °C 6:41 TU,4.0 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-02-27,2026-02-27 09:17:33,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-02-27T09:00Z,,95%,0.0 mm,1030.8 hPa,0.9 MJ/m2,6.8 km/h - 22º 8:28 TU,4.5 °C 8:57 TU,-1.6 °C 6:33 TU,-0.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-27,2026-02-27 09:17:35,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-27T09:00Z,,99%,0.0 mm,,0.5 MJ/m2,17.3 km/h - 325º 3:40 TU,10.3 °C 8:59 TU,6.2 °C 6:13 TU,8.5 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-02-27,2026-02-27 09:17:38,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-02-27T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-02-27,2026-02-27 09:17:40,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-02-27T09:00Z,,91%,0.0 mm,1025.8 hPa,0.6 MJ/m2,14.4 km/h - 306º 5:50 TU,11.0 °C 0:00 TU,8.3 °C 5:48 TU,9.6 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-02-27,2026-02-27 09:17:42,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-02-27T09:00Z,,98%,0.0 mm,1026.0 hPa,0.5 MJ/m2,14.8 km/h - 8º 4:29 TU,9.6 °C 8:59 TU,4.9 °C 3:00 TU,6.7 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-02-27,2026-02-27 09:17:45,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-02-27T09:00Z,,100%,0.0 mm,,,8.6 km/h - 141º 0:08 TU,7.8 °C 8:48 TU,0.8 °C 6:27 TU,3.4 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-02-27,2026-02-27 09:17:47,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-02-27T09:00Z,,89%,0.0 mm,1025.9 hPa,1.0 MJ/m2,16.9 km/h - 327º 1:50 TU,10.9 °C 8:24 TU,6.0 °C 6:42 TU,7.6 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-02-27,2026-02-27 09:17:50,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-02-27T09:00Z,,66%,0.0 mm,,1.4 MJ/m2,14.4 km/h - 115º 6:22 TU,13.5 °C 8:49 TU,5.7 °C 2:13 TU,8.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-27,2026-02-27 09:17:52,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-27T09:00Z,,96%,0.2 mm,,,,10.9 °C 8:58 TU,6.5 °C 1:45 TU,9.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-27,2026-02-27 09:17:54,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-27T09:00Z,68 cm,28%,0.0 mm,,0.2 MJ/m2,31.3 km/h - 246º 4:20 TU,3.9 °C 4:40 TU,1.6 °C 0:14 TU,3.0 °C
X1,Falset,FALSET_X1,2026-02-27,2026-02-27 09:17:57,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-02-27T09:00Z,,80%,0.0 mm,1026.5 hPa,1.5 MJ/m2,10.1 km/h - 96º 0:51 TU,11.0 °C 8:38 TU,3.7 °C 6:51 TU,6.4 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-02-27,2026-02-27 09:17:59,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-02-27T09:00Z,,93%,0.0 mm,,,,10.6 °C 8:59 TU,7.5 °C 0:00 TU,9.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-27,2026-02-27 09:18:01,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-27T09:00Z,0 cm,34%,0.0 mm,,2.0 MJ/m2,46.1 km/h - 254º 6:19 TU,8.8 °C 8:55 TU,6.2 °C 6:08 TU,7.2 °C
DI,Font-rubí,FONT_RUBI_DI,2026-02-27,2026-02-27 09:18:04,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-02-27T09:00Z,,66%,0.0 mm,1025.9 hPa,1.6 MJ/m2,6.1 km/h - 28º 3:34 TU,11.6 °C 8:55 TU,7.7 °C 2:12 TU,9.1 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-02-27,2026-02-27 09:18:07,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-02-27T09:00Z,,94%,0.0 mm,,,,10.8 °C 8:59 TU,8.6 °C 0:00 TU,9.4 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-02-27,2026-02-27 09:18:09,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-02-27T09:00Z,,48%,0.0 mm,,,,9.7 °C 0:00 TU,6.3 °C 7:50 TU,7.7 °C
XP,Gandesa,GANDESA_XP,2026-02-27,2026-02-27 09:18:11,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-02-27T09:00Z,,100%,0.1 mm,,0.9 MJ/m2,9.0 km/h - 57º 8:55 TU,9.9 °C 0:00 TU,6.1 °C 2:36 TU,7.2 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-02-27,2026-02-27 09:18:13,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-02-27T09:00Z,,96%,0.0 mm,,1.4 MJ/m2,5.8 km/h - 95º 1:25 TU,9.5 °C 8:59 TU,1.4 °C 5:41 TU,4.5 °C
XJ,Girona,GIRONA_XJ,2026-02-27,2026-02-27 09:18:16,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-27T09:00Z,,94%,0.0 mm,1025.9 hPa,0.5 MJ/m2,11.5 km/h - 175º 2:41 TU,10.8 °C 8:29 TU,9.1 °C 4:30 TU,9.8 °C
UI,Gisclareny,GISCLARENY_UI,2026-02-27,2026-02-27 09:18:18,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-02-27T09:00Z,,49%,0.0 mm,,,,12.1 °C 8:59 TU,6.2 °C 4:38 TU,7.5 °C
WC,Golmés,GOLMES_WC,2026-02-27,2026-02-27 09:18:20,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-02-27T09:00Z,,94%,0.0 mm,,1.5 MJ/m2,6.1 km/h - 161º 2:17 TU,10.1 °C 8:59 TU,1.6 °C 6:36 TU,4.3 °C
YM,Granollers,GRANOLLERS_YM,2026-02-27,2026-02-27 09:18:23,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-02-27T09:00Z,,100%,0.1 mm,,,,9.5 °C 0:00 TU,5.6 °C 8:04 TU,7.2 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-02-27,2026-02-27 09:18:25,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-02-27T09:00Z,,98%,0.1 mm,1029.1 hPa,1.4 MJ/m2,4.7 km/h - 346º 6:39 TU,9.6 °C 8:58 TU,-0.7 °C 6:43 TU,1.4 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-02-27,2026-02-27 09:18:28,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-02-27T09:00Z,,100%,0.0 mm,,,,5.0 °C 8:59 TU,-2.2 °C 6:46 TU,-0.9 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-02-27,2026-02-27 09:18:30,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-02-27T09:00Z,,100%,0.1 mm,1025.7 hPa,1.3 MJ/m2,6.5 km/h - 152º 3:33 TU,7.4 °C 8:31 TU,3.4 °C 4:10 TU,5.4 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-02-27,2026-02-27 09:18:32,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-02-27T09:00Z,,68%,0.0 mm,1027.2 hPa,1.4 MJ/m2,12.6 km/h - 112º 0:09 TU,9.9 °C 8:28 TU,4.8 °C 5:48 TU,6.9 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-02-27,2026-02-27 09:18:35,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-02-27T09:00Z,,98%,0.0 mm,,0.6 MJ/m2,6.5 km/h - 181º 8:47 TU,11.7 °C 8:59 TU,9.5 °C 6:30 TU,10.1 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-02-27,2026-02-27 09:18:37,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-02-27T09:00Z,,92%,0.0 mm,,0.6 MJ/m2,8.3 km/h - 152º 8:49 TU,11.3 °C 8:59 TU,8.8 °C 3:00 TU,9.6 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-02-27,2026-02-27 09:18:40,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-02-27T09:00Z,,99%,0.0 mm,1027.1 hPa,1.5 MJ/m2,8.6 km/h - 268º 5:26 TU,8.7 °C 8:59 TU,0.9 °C 6:34 TU,3.1 °C
